Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Visualisation, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence contamination filtering, Genome assembly, Read mapping, Sequence assembly validation, Sequence assembly visualisation	2021-03-24	2025-03-20	16	True	False	True	True	upload1, fastqc, bandage_info, shovill, falco, fastp, quast, bandage_image	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9611	14906	3.65	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Visualisation, Primer removal, Sequence trimming, Statistical calculation, Data handling, Sequence assembly validation, Sequence composition calculation, Local alignment, Sequencing quality control, Sequence file editing, Sequence contamination filtering, Genome assembly, Read mapping, Variant calling, Read pre-processing, Sequence alignment analysis, Formatting, Sequence assembly visualisation	2025-09-10	2025-09-10	0	True	False	True	True	tp_cat, cutadapt, fastqc, bandage_info, coverm_contig, bowtie2, collection_column_join, megahit, random_lines1, bamtools, bandage_image, filter_tabular, megahit_contig2fastg, seqtk_subseq, ngsutils_bam_filter, metaspades, quast, bg_uniq		UseGalaxy.cz, UseGalaxy.eu	0		14	17	3.2666666666666666	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Sequence alignment, Sequence visualisation, Genome visualisation, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	collapse_dataset, fasta_filter_by_length, bedtools_sortbed, tp_sed_tool, lastz_wrapper_2, Cut1, bedtools_intersectbed, fasta_compute_length, join1, random_lines1, circos_aln_to_links, mergeCols1, tp_sort_header_tool, cat1, tp_cat, datamash_ops, upload1, addValue, circos_interval_to_tiles, bedtools_complementbed, tp_grep_tool, tp_replace_in_column, Grep1, Filter1, circos, jbrowse, tp_replace_in_line			0		6645	12892	2.95	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Mapping assembly, Visualisation, Sequencing error detection, Statistical calculation, Sequence composition calculation, Sequencing quality control, Scatter plot plotting, Sequence contamination filtering, Genome assembly, Read mapping, Cross-assembly, Sequence alignment, De-novo assembly, Box-Whisker plot plotting, Sequence assembly validation, Filtering, Sequence assembly visualisation	2021-03-24	2024-11-29	15	True	False	False	True	CONVERTER_bz2_to_uncompressed, polypolish, bwa_mem2, upload1, fastqc, porechop, filtlong, nanoplot, fastp, flye, quast, bandage_image	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		9944	14954	3.466666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome annotation, Visualisation, Coding region prediction, Statistical calculation, Validation, Sequence composition calculation, Sequencing quality control, Genome assembly, Gene prediction, Sequence assembly validation, Aggregation	2017-10-11	2025-05-15	24	True	True	False	True	unicycler, fastqc, multiqc, prokka, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2728926	7318510	4.583333333333333	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Taxonomic classification, Cross-assembly, Statistical calculation, Expression analysis	2024-03-04	2024-06-27	4	True	False	False	True	upload1, est_abundance, recentrifuge, kraken2	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		757	1016	3.3333333333333335	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	interactive_tool_rstudio, upload1, raxml	UseGalaxy.eu		0		2116	3066	2.3	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree visualisation, Variant calling, Phylogenetic tree generation, Antimicrobial resistance prediction	2022-03-16	2025-05-26	13	True	False	False	True	snp_sites, collapse_dataset, addName, snippy, tp_sed_tool, snp_dists, tb_variant_filter, bcftools_consensus, clustering_from_distmat, trimmomatic, tp_cat, upload1, tb_profiler_profile, samtools_view, tp_grep_tool, __MERGE_COLLECTION__, Grep1, tp_easyjoin_tool, tp_replace_in_line	UseGalaxy.eu		0		2509	3628	2.8666666666666667	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		66	85	3.25	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome annotation, Coding region prediction, Genome visualisation, Gene prediction	2018-03-06	2025-03-19	26	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2734355	7327533	4.433333333333334	0
