Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence composition calculation, Sequencing quality control, Mapping assembly, Statistical calculation, Sequence assembly visualisation, De-novo assembly, Sequence alignment, Box-Whisker plot plotting, Cross-assembly, Filtering, Genome assembly, Sequence contamination filtering, Sequencing error detection, Scatter plot plotting, Sequence assembly validation, Visualisation, Read mapping	2021-03-24	2024-11-29	15	True	False	False	True	polypolish, porechop, filtlong, nanoplot, fastp, upload1, CONVERTER_bz2_to_uncompressed, fastqc, quast, flye, bwa_mem2, bandage_image	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10641	15925	3.4	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence composition calculation, Sequencing quality control, Statistical calculation, Sequence assembly visualisation, Genome assembly, Sequence contamination filtering, Sequence assembly validation, Visualisation, Read mapping	2021-03-24	2025-11-18	17	True	False	True	True	upload1, falco, shovill, fastqc, quast, fastp, bandage_info, bandage_image	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10408	15938	3.55	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Read pre-processing, Formatting, Primer removal, Sequence file editing, Sequence alignment analysis, Read mapping, Sequence composition calculation, Sequencing quality control, Local alignment, Statistical calculation, Sequence assembly visualisation, Variant calling, Data handling, Sequence trimming, Genome assembly, Sequence contamination filtering, Sequence assembly validation, Visualisation	2025-12-28	2025-12-28	0	True	False	True	True	seqtk_subseq, megahit_contig2fastg, tp_cat, cutadapt, bg_uniq, filter_tabular, megahit, ngsutils_bam_filter, collection_column_join, random_lines1, coverm_contig, fastqc, quast, bowtie2, metaspades, bandage_info, bandage_image, bamtools		UseGalaxy.cz, UseGalaxy.eu	0		0	0	0.0	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence composition calculation, Gene prediction, Genome annotation, Sequencing quality control, Statistical calculation, Validation, Aggregation, Genome assembly, Sequence assembly validation, Coding region prediction, Visualisation	2017-10-11	2025-05-15	24	True	True	False	True	prokka, unicycler, multiqc, fastqc, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3159907	8037359	4.383333333333334	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Sequence alignment, Mapping, Genome visualisation, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	join1, Cut1, datamash_ops, upload1, cat1, circos_aln_to_links, tp_replace_in_column, tp_cat, circos_interval_to_tiles, jbrowse, circos, fasta_filter_by_length, tp_sort_header_tool, Grep1, Filter1, fasta_compute_length, lastz_wrapper_2, bedtools_complementbed, collapse_dataset, random_lines1, tp_replace_in_line, bedtools_intersectbed, tp_grep_tool, bedtools_sortbed, tp_sed_tool, mergeCols1, addValue			0		6786	13038	2.9166666666666665	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Taxonomic classification, Statistical calculation, Cross-assembly, Expression analysis	2024-03-04	2025-12-18	5	True	False	False	True	recentrifuge, upload1, est_abundance, kraken2	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		911	1224	3.316666666666667	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation	2022-03-16	2025-05-26	13	True	False	False	True	bcftools_consensus, tb_variant_filter, upload1, tp_easyjoin_tool, snippy, addName, tp_cat, Grep1, clustering_from_distmat, __MERGE_COLLECTION__, collapse_dataset, trimmomatic, tp_replace_in_line, tp_grep_tool, samtools_view, snp_dists, tp_sed_tool, snp_sites, tb_profiler_profile	UseGalaxy.eu		0		3013	4322	2.6166666666666667	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2025-06-04	12	True	False	False	True	upload1, interactive_tool_rstudio, raxml	UseGalaxy.eu		0		2299	3314	2.4833333333333334	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		113	135	2.4833333333333334	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Gene prediction, Coding region prediction, Genome visualisation, Genome annotation	2018-03-06	2025-03-19	26	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		3165819	8047097	4.25	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome annotation, Antimicrobial resistance prediction, Genome visualisation, Read mapping	2024-01-23	2025-12-18	10	True	False	True	True	jbrowse, upload1, staramr_search, bakta, bowtie2, tbl2gff3, Grep1	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main)	0		3611	4969	3.0	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	jbrowse, list_organism, iframe, create_or_update, create_account		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2921839	7238611	5.1	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Genome annotation, Multilocus sequence typing, Nucleic acid feature detection, Genome visualisation, Sequence motif recognition, Protein feature detection, Genome assembly, Scaffolding, Structural variation detection	2024-02-01	2024-10-15	6	True	False	True	True	tp_replace_in_column, jbrowse, upload1, tp_tail_tool, bakta, plasmidfinder, integron_finder, tbl2gff3, isescan, Grouping1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		6778	9234	2.6	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Sequence database search, Data handling, Data retrieval	2025-03-14	2025-03-14	1	True	False	False	False	Remove beginning1, bg_uniq, Cut1, upload1, cat1, datasets_download_genome, sort1	UseGalaxy.fr	UseGalaxy.cz	0		85	103	3.033333333333333	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequence composition calculation, Genome comparison, Sequencing quality control, Statistical calculation, Sequence assembly validation, Validation	2025-03-14	2025-03-14	1	True	False	False	False	upload1, drep_dereplicate, checkm2	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz	0		101	111	2.0	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Database search, Transcriptome assembly, Multiple sequence alignment, Phylogenetic tree generation, Sequence alignment analysis, Coding region prediction, De-novo assembly	2022-09-08	2025-06-03	10	True	False	False	True	regexColumn1, join1, gops_intersect_1, collapse_dataset, bg_diamond_view, Cut1, orfipy, tab2fasta, rapidnj, cat1, bg_diamond, bg_diamond_makedb, tp_split_on_column, Filter1, Add_a_column1, rbc_mafft	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1885	2636	3.0166666666666666	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Transposon prediction, Read pre-processing, Primer removal, Sequence trimming	2019-07-02	2024-03-18	12	True	True	False	True	bg_find_subsequences, transit_gumbel, cutadapt, Cut1, bowtie_wrapper, tp_sort_header_tool, tp_easyjoin_tool, gff_to_prot, __EXTRACT_DATASET__, Filter1, Add_a_column1, deeptools_bam_coverage	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		3155317	8030191	4.066666666666666	0
