Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Read pre-processing, Variant calling, Local alignment, Genome assembly, Formatting, Sequence composition calculation, Visualisation, Primer removal, Sequence assembly validation, Sequence trimming, Sequence assembly visualisation, Sequence contamination filtering, Read mapping, Sequencing quality control, Data handling, Sequence alignment analysis, Sequence file editing, Statistical calculation	2026-03-18	2026-03-18	0	True	False	True	True	collection_column_join, bowtie2, metaspades, bg_uniq, coverm_contig, bandage_image, random_lines1, filter_tabular, bandage_info, ngsutils_bam_filter, quast, seqtk_subseq, cutadapt, tp_cat, bamtools, megahit_contig2fastg, megahit, fastqc		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		3	4	6.1	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence assembly validation, Genome annotation, Genome assembly, Sequence composition calculation, Aggregation, Gene prediction, Sequencing quality control, Coding region prediction, Visualisation, Validation, Statistical calculation	2017-10-11	2026-01-23	25	True	True	False	True	unicycler, prokka, quast, multiqc, fastqc	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3574020	8628581	7.133333333333334	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Filtering, Sequence assembly validation, De-novo assembly, Sequence alignment, Scatter plot plotting, Genome assembly, Sequence composition calculation, Box-Whisker plot plotting, Sequencing error detection, Cross-assembly, Sequence assembly visualisation, Sequence contamination filtering, Read mapping, Sequencing quality control, Mapping assembly, Visualisation, Statistical calculation	2021-03-24	2026-01-05	16	True	False	False	True	nanoplot, CONVERTER_bz2_to_uncompressed, __EXTRACT_DATASET__, bandage_image, polypolish, __FLATTEN__, bwa_mem2, fastp, filtlong, porechop, upload1, quast, flye, fastqc	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		11058	16431	7.583333333333333	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly validation, Genome assembly, Sequence assembly visualisation, Sequence contamination filtering, Read mapping, Sequencing quality control, Visualisation	2021-03-24	2026-01-05	18	True	False	True	True	shovill, bandage_info, fastp, upload1, quast, falco, bandage_image	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10991	16776	9.533333333333333	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome visualisation, Read mapping, Sequence alignment, Mapping, Sequence visualisation	2018-06-14	2024-06-24	29	True	False	False	True	fasta_filter_by_length, mergeCols1, tp_replace_in_column, lastz_wrapper_2, join1, circos, bedtools_sortbed, bedtools_complementbed, circos_interval_to_tiles, tp_grep_tool, bedtools_intersectbed, tp_cat, jbrowse, fasta_compute_length, cat1, random_lines1, collapse_dataset, upload1, tp_sed_tool, Cut1, tp_sort_header_tool, Filter1, Grep1, circos_aln_to_links, addValue, datamash_ops, tp_replace_in_line			0		6864	13130	8.066666666666666	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Statistical calculation, Taxonomic classification, Expression analysis, Cross-assembly	2024-03-04	2025-12-18	5	True	False	False	True	recentrifuge, upload1, kraken2, est_abundance	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		982	1314	8.433333333333334	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling, Antimicrobial resistance prediction	2022-03-16	2025-05-26	13	True	False	False	True	clustering_from_distmat, __MERGE_COLLECTION__, snippy, tp_grep_tool, snp_dists, tp_cat, trimmomatic, collapse_dataset, upload1, tp_sed_tool, snp_sites, tp_easyjoin_tool, tb_variant_filter, Grep1, addName, tb_profiler_profile, bcftools_consensus, samtools_view, tp_replace_in_line	UseGalaxy.eu		0		3305	4718	7.8	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	interactive_tool_rstudio, upload1, raxml	UseGalaxy.eu		0		2397	3429	7.816666666666666	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		151	176	8.583333333333334	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation, Coding region prediction, Genome annotation, Gene prediction	2018-03-06	2026-01-23	27	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3580083	8638547	7.166666666666667	0
