Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Genome assembly, Sequence contamination filtering, Sequence assembly validation, Read mapping, Visualisation, Sequencing quality control, Sequence assembly visualisation, Statistical calculation, Sequence composition calculation	2021-03-24	2025-03-20	16	True	False	True	True	upload1, fastp, quast, bandage_image, bandage_info, fastqc, falco, shovill	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9629	14936	3.6666666666666665	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence trimming, Genome assembly, Sequence assembly validation, Read mapping, Formatting, Visualisation, Read pre-processing, Primer removal, Data handling, Sequence alignment analysis, Sequence file editing, Sequence contamination filtering, Local alignment, Sequencing quality control, Sequence assembly visualisation, Variant calling, Statistical calculation, Sequence composition calculation	2025-09-14	2025-09-14	0	True	False	True	True	bowtie2, collection_column_join, random_lines1, megahit, bg_uniq, coverm_contig, seqtk_subseq, filter_tabular, bandage_image, bandage_info, megahit_contig2fastg, ngsutils_bam_filter, quast, cutadapt, tp_cat, fastqc, metaspades, bamtools		UseGalaxy.cz, UseGalaxy.eu	0		2	3	0.18333333333333332	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Sequence alignment, Read mapping, Mapping, Genome visualisation	2018-06-14	2024-06-24	29	True	False	False	True	Filter1, Cut1, tp_replace_in_line, upload1, fasta_filter_by_length, cat1, Grep1, tp_grep_tool, circos_interval_to_tiles, tp_sed_tool, bedtools_complementbed, addValue, join1, mergeCols1, bedtools_intersectbed, datamash_ops, circos_aln_to_links, tp_replace_in_column, fasta_compute_length, collapse_dataset, random_lines1, circos, tp_sort_header_tool, lastz_wrapper_2, tp_cat, jbrowse, bedtools_sortbed			0		6650	12897	2.95	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence alignment, Mapping assembly, Sequencing error detection, Scatter plot plotting, Genome assembly, Box-Whisker plot plotting, Sequence contamination filtering, Sequence assembly validation, Filtering, Read mapping, Sequencing quality control, Visualisation, Sequence assembly visualisation, Cross-assembly, Statistical calculation, Sequence composition calculation, De-novo assembly	2021-03-24	2024-11-29	15	True	False	False	True	bwa_mem2, flye, upload1, fastp, quast, bandage_image, porechop, fastqc, CONVERTER_bz2_to_uncompressed, polypolish, filtlong, nanoplot	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		9973	14992	3.45	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome assembly, Aggregation, Coding region prediction, Sequence assembly validation, Visualisation, Gene prediction, Sequencing quality control, Statistical calculation, Genome annotation, Sequence composition calculation, Validation	2017-10-11	2025-05-15	24	True	True	False	True	prokka, quast, multiqc, fastqc, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2733920	7330291	4.583333333333333	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Statistical calculation, Cross-assembly, Taxonomic classification, Expression analysis	2024-03-04	2024-06-27	4	True	False	False	True	recentrifuge, est_abundance, kraken2, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		761	1021	3.316666666666667	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2025-06-04	12	True	False	False	True	raxml, interactive_tool_rstudio, upload1	UseGalaxy.eu		0		2120	3071	2.3	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation	2022-03-16	2025-05-26	13	True	False	False	True	snippy, bcftools_consensus, upload1, tp_replace_in_line, snp_sites, tp_grep_tool, Grep1, tp_sed_tool, tb_variant_filter, trimmomatic, tp_easyjoin_tool, samtools_view, clustering_from_distmat, collapse_dataset, __MERGE_COLLECTION__, snp_dists, tb_profiler_profile, tp_cat, addName	UseGalaxy.eu		0		2522	3645	2.85	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		70	90	3.35	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation, Gene prediction, Coding region prediction, Genome annotation	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2739343	7339310	4.433333333333334	0
