Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence composition calculation, Cross-assembly, Scatter plot plotting, Sequencing error detection, Sequence assembly validation, Sequencing quality control, Sequence assembly visualisation, Box-Whisker plot plotting, Genome assembly, Read mapping, Visualisation, Filtering, Mapping assembly, Sequence alignment, De-novo assembly, Statistical calculation, Sequence contamination filtering	2021-03-24	2024-11-29	15	True	False	False	True	quast, flye, bwa_mem2, bandage_image, CONVERTER_bz2_to_uncompressed, fastqc, upload1, nanoplot, porechop, fastp, polypolish, filtlong	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		9174	13797	3.4166666666666665	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence composition calculation, Sequence assembly validation, Gene prediction, Sequencing quality control, Coding region prediction, Validation, Aggregation, Genome assembly, Visualisation, Genome annotation, Statistical calculation	2017-10-11	2025-05-15	24	True	True	False	True	quast, multiqc, unicycler, fastqc, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2538905	6917002	4.65	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence composition calculation, Sequence assembly validation, Sequencing quality control, Sequence assembly visualisation, Genome assembly, Read mapping, Visualisation, Statistical calculation, Sequence contamination filtering	2021-03-24	2025-03-20	16	True	False	True	True	quast, bandage_image, fastqc, upload1, falco, fastp, shovill, bandage_info	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		8802	13757	3.716666666666667	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Formatting, Sequence composition calculation, Sequence assembly validation, Sequence trimming, Sequencing quality control, Sequence assembly visualisation, Read mapping, Data handling, Primer removal, Sequence contamination filtering, Local alignment, Genome assembly, Sequence file editing, Visualisation, Read pre-processing, Sequence alignment analysis, Statistical calculation, Variant calling	2025-05-28	2025-05-28	0	True	False	True	True	ngsutils_bam_filter, quast, megahit, bandage_image, collection_column_join, fastqc, random_lines1, bowtie2, megahit_contig2fastg, metaspades, bg_uniq, coverm_contig, seqtk_subseq, filter_tabular, cutadapt, tp_cat, bandage_info, bamtools		UseGalaxy.cz, UseGalaxy.eu	0		5	5	0.0	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Read mapping, Genome visualisation, Sequence alignment, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	tp_sort_header_tool, circos_interval_to_tiles, circos, random_lines1, upload1, bedtools_intersectbed, Cut1, Grep1, collapse_dataset, tp_replace_in_column, join1, tp_grep_tool, bedtools_complementbed, circos_aln_to_links, bedtools_sortbed, tp_replace_in_line, addValue, fasta_filter_by_length, lastz_wrapper_2, jbrowse, Filter1, mergeCols1, datamash_ops, fasta_compute_length, tp_sed_tool, tp_cat, cat1			0		6506	12735	2.966666666666667	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Expression analysis, Cross-assembly, Statistical calculation, Taxonomic classification	2024-03-04	2024-06-27	4	True	False	False	True	kraken2, recentrifuge, est_abundance, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		681	931	3.5166666666666666	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2024-03-12	11	True	False	False	True	interactive_tool_rstudio, raxml, upload1	UseGalaxy.eu	UseGalaxy.org (Main)	0		1894	2767	2.25	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling, Antimicrobial resistance prediction	2022-03-16	2025-05-26	13	True	False	False	True	tb_profiler_profile, addName, upload1, samtools_view, tp_easyjoin_tool, snippy, snp_sites, Grep1, collapse_dataset, snp_dists, tp_grep_tool, trimmomatic, tp_replace_in_line, tb_variant_filter, bcftools_consensus, __MERGE_COLLECTION__, clustering_from_distmat, tp_sed_tool, tp_cat	UseGalaxy.eu		0		2214	3254	2.8333333333333335	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		33	37	7.633333333333334	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation, Gene prediction, Coding region prediction, Genome annotation	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2544158	6925769	4.483333333333333	0
