Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Variant calling, Sequence trimming, Sequence file editing, Primer removal, Sequence alignment analysis, Sequence composition calculation, Sequencing quality control, Sequence assembly visualisation, Data handling, Sequence contamination filtering, Read mapping, Genome assembly, Statistical calculation, Formatting, Visualisation, Local alignment, Read pre-processing	2026-03-22	2026-03-22	0	True	False	True	True	tp_cat, fastqc, bamtools, seqtk_subseq, bandage_image, collection_column_join, coverm_contig, ngsutils_bam_filter, bowtie2, metaspades, filter_tabular, random_lines1, megahit, megahit_contig2fastg, quast, bandage_info, cutadapt, bg_uniq		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		0	0	0.0	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence assembly validation, Coding region prediction, Genome assembly, Sequence composition calculation, Gene prediction, Genome annotation, Statistical calculation, Visualisation, Sequencing quality control, Validation, Aggregation	2017-10-11	2026-01-23	25	True	True	False	True	fastqc, unicycler, quast, prokka, multiqc	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3583777	8645680	7.133333333333334	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence assembly validation, Box-Whisker plot plotting, Sequence contamination filtering, Scatter plot plotting, Genome assembly, Sequence composition calculation, Filtering, Read mapping, Sequencing error detection, Cross-assembly, De-novo assembly, Statistical calculation, Visualisation, Mapping assembly, Sequencing quality control, Sequence assembly visualisation, Sequence alignment	2021-03-24	2026-01-05	16	True	False	False	True	fastqc, fastp, filtlong, bandage_image, nanoplot, polypolish, bwa_mem2, __FLATTEN__, flye, quast, __EXTRACT_DATASET__, upload1, porechop, CONVERTER_bz2_to_uncompressed	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		11089	16480	7.583333333333333	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Read mapping, Visualisation, Sequence assembly validation, Sequence contamination filtering, Sequencing quality control, Sequence assembly visualisation, Genome assembly	2021-03-24	2026-01-05	18	True	False	True	True	fastp, bandage_image, shovill, falco, quast, bandage_info, upload1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		11020	16809	9.533333333333333	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Mapping, Read mapping, Sequence visualisation, Genome visualisation, Sequence alignment	2018-06-14	2024-06-24	29	True	False	False	True	datamash_ops, tp_replace_in_column, bedtools_complementbed, jbrowse, cat1, fasta_compute_length, circos_interval_to_tiles, bedtools_intersectbed, tp_sort_header_tool, addValue, mergeCols1, Filter1, tp_grep_tool, circos_aln_to_links, join1, fasta_filter_by_length, tp_cat, collapse_dataset, tp_replace_in_line, tp_sed_tool, upload1, Grep1, circos, lastz_wrapper_2, random_lines1, Cut1, bedtools_sortbed			0		6871	13137	8.05	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Cross-assembly, Taxonomic classification, Expression analysis, Statistical calculation	2024-03-04	2025-12-18	5	True	False	False	True	est_abundance, recentrifuge, upload1, kraken2	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		984	1316	8.416666666666666	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Phylogenetic tree visualisation, Variant calling, Phylogenetic tree generation	2022-03-16	2025-05-26	13	True	False	False	True	__MERGE_COLLECTION__, samtools_view, tp_easyjoin_tool, snp_sites, clustering_from_distmat, addName, tp_grep_tool, snippy, tp_cat, collapse_dataset, tp_replace_in_line, snp_dists, tb_variant_filter, tb_profiler_profile, tp_sed_tool, upload1, Grep1, trimmomatic, bcftools_consensus	UseGalaxy.eu		0		3326	4746	7.783333333333333	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2025-06-04	12	True	False	False	True	upload1, interactive_tool_rstudio, raxml	UseGalaxy.eu		0		2406	3438	7.8	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		152	177	8.533333333333333	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Genome visualisation, Gene prediction, Genome annotation	2018-03-06	2026-01-23	27	True	True	True	True	jbrowse, prokka	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3589934	8655630	7.166666666666667	0
