Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Read mapping, Genome visualisation, Sequence alignment, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	addValue, jbrowse, collapse_dataset, tp_grep_tool, fasta_filter_by_length, Cut1, Filter1, circos, join1, upload1, Grep1, tp_sort_header_tool, fasta_compute_length, cat1, random_lines1, tp_replace_in_line, lastz_wrapper_2, datamash_ops, circos_aln_to_links, tp_cat, tp_sed_tool, bedtools_complementbed, circos_interval_to_tiles, bedtools_intersectbed, mergeCols1, bedtools_sortbed, tp_replace_in_column			0		6561	12796	2.966666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome assembly, Aggregation, Sequencing quality control, Genome annotation, Gene prediction, Sequence composition calculation, Sequence assembly validation, Coding region prediction, Statistical calculation, Validation, Visualisation	2017-10-11	2025-05-15	24	True	True	False	True	unicycler, quast, prokka, fastqc, multiqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2600473	7071486	4.65	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence composition calculation, Sequence assembly validation, Sequence contamination filtering, Data handling, Statistical calculation, Formatting, Read mapping, Local alignment, Genome assembly, Variant calling, Primer removal, Sequencing quality control, Sequence file editing, Sequence assembly visualisation, Sequence alignment analysis, Sequence trimming, Read pre-processing, Visualisation	2025-07-06	2025-07-06	0	True	False	True	True	fastqc, megahit, random_lines1, bowtie2, bandage_info, coverm_contig, quast, metaspades, cutadapt, bg_uniq, ngsutils_bam_filter, bamtools, filter_tabular, seqtk_subseq, tp_cat, bandage_image, megahit_contig2fastg, collection_column_join		UseGalaxy.cz, UseGalaxy.eu	0		1	1	4.216666666666667	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Genome assembly, Sequencing quality control, Sequence assembly visualisation, Sequence composition calculation, Sequence assembly validation, Sequence contamination filtering, Statistical calculation, Read mapping, Visualisation	2021-03-24	2025-03-20	16	True	False	True	True	falco, fastp, bandage_info, quast, shovill, upload1, fastqc, bandage_image	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9187	14351	3.683333333333333	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Genome assembly, Scatter plot plotting, Box-Whisker plot plotting, Sequencing quality control, Filtering, Cross-assembly, Sequence alignment, Sequence assembly validation, Sequence composition calculation, Mapping assembly, Sequencing error detection, Sequence assembly visualisation, Sequence contamination filtering, Statistical calculation, De-novo assembly, Read mapping, Visualisation	2021-03-24	2024-11-29	15	True	False	False	True	CONVERTER_bz2_to_uncompressed, flye, fastp, nanoplot, polypolish, porechop, quast, upload1, bwa_mem2, fastqc, bandage_image, filtlong	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		9443	14230	3.3833333333333333	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Taxonomic classification, Expression analysis, Statistical calculation, Cross-assembly	2024-03-04	2024-06-27	4	True	False	False	True	est_abundance, recentrifuge, kraken2, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		702	954	3.433333333333333	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree generation, Antimicrobial resistance prediction, Variant calling, Phylogenetic tree visualisation	2022-03-16	2025-05-26	13	True	False	False	True	snippy, collapse_dataset, tp_grep_tool, bcftools_consensus, tb_profiler_profile, clustering_from_distmat, snp_sites, snp_dists, upload1, Grep1, tp_easyjoin_tool, tp_replace_in_line, __MERGE_COLLECTION__, samtools_view, tp_cat, tp_sed_tool, addName, tb_variant_filter, trimmomatic	UseGalaxy.eu		0		2368	3453	2.8333333333333335	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2025-06-04	12	True	False	False	True	raxml, upload1, interactive_tool_rstudio	UseGalaxy.eu		0		2010	2930	2.3333333333333335	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		44	48	4.766666666666667	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Genome visualisation, Gene prediction, Genome annotation	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2605807	7080374	4.483333333333333	0
