Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence alignment, Mapping assembly, Sequencing quality control, De-novo assembly, Scatter plot plotting, Sequence composition calculation, Sequence assembly visualisation, Visualisation, Genome assembly, Statistical calculation, Sequencing error detection, Filtering, Box-Whisker plot plotting, Read mapping, Cross-assembly, Sequence contamination filtering, Sequence assembly validation	2021-03-24	2026-01-05	16	True	False	False	True	bwa_mem2, fastp, CONVERTER_bz2_to_uncompressed, quast, flye, polypolish, fastqc, bandage_image, filtlong, upload1, nanoplot, __EXTRACT_DATASET__, porechop, __FLATTEN__	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10676	15961	3.3833333333333333	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Visualisation, Sequence assembly visualisation, Genome assembly, Read mapping, Sequencing quality control, Sequence contamination filtering, Sequence assembly validation	2021-03-24	2026-01-05	18	True	False	True	True	quast, fastp, bandage_info, falco, shovill, bandage_image, upload1	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10477	16126	3.6	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Formatting, Sequence file editing, Read pre-processing, Primer removal, Sequence assembly visualisation, Visualisation, Genome assembly, Data handling, Sequence assembly validation, Read mapping, Sequence alignment analysis, Local alignment, Sequencing quality control, Sequence composition calculation, Statistical calculation, Variant calling, Sequence trimming, Sequence contamination filtering	2026-01-11	2026-01-11	0	True	False	True	True	seqtk_subseq, bowtie2, tp_cat, ngsutils_bam_filter, bamtools, collection_column_join, random_lines1, coverm_contig, quast, bandage_info, megahit, filter_tabular, metaspades, fastqc, bandage_image, megahit_contig2fastg, bg_uniq, cutadapt		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu	0		1	1	0.0	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Coding region prediction, Sequencing quality control, Validation, Sequence composition calculation, Visualisation, Statistical calculation, Genome assembly, Aggregation, Genome annotation, Gene prediction, Sequence assembly validation	2017-10-11	2025-05-15	24	True	True	False	True	quast, multiqc, fastqc, unicycler, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3222793	8125178	4.35	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence alignment, Mapping, Sequence visualisation, Genome visualisation, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	tp_sort_header_tool, mergeCols1, circos_aln_to_links, bedtools_complementbed, tp_replace_in_line, Cut1, jbrowse, tp_grep_tool, Grep1, random_lines1, circos, datamash_ops, tp_replace_in_column, lastz_wrapper_2, upload1, tp_cat, fasta_filter_by_length, Filter1, bedtools_intersectbed, bedtools_sortbed, circos_interval_to_tiles, addValue, fasta_compute_length, cat1, join1, collapse_dataset, tp_sed_tool			0		6793	13045	2.9166666666666665	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Statistical calculation, Taxonomic classification, Cross-assembly, Expression analysis	2024-03-04	2025-12-18	5	True	False	False	True	kraken2, upload1, est_abundance, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		922	1237	3.2666666666666666	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Variant calling, Antimicrobial resistance prediction, Phylogenetic tree generation, Phylogenetic tree visualisation	2022-03-16	2025-05-26	13	True	False	False	True	trimmomatic, __MERGE_COLLECTION__, snp_dists, tp_replace_in_line, tp_grep_tool, Grep1, tp_easyjoin_tool, tb_profiler_profile, snippy, clustering_from_distmat, upload1, tp_cat, addName, samtools_view, tb_variant_filter, bcftools_consensus, snp_sites, collapse_dataset, tp_sed_tool	UseGalaxy.eu		0		3044	4358	2.6	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	interactive_tool_rstudio, upload1, raxml	UseGalaxy.eu		0		2313	3329	2.466666666666667	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		115	137	2.433333333333333	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Gene prediction, Genome annotation, Genome visualisation, Coding region prediction	2018-03-06	2025-03-19	26	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		3228736	8134943	4.216666666666667	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome annotation, Antimicrobial resistance prediction, Genome visualisation, Read mapping	2024-01-23	2025-12-18	10	True	False	True	True	bowtie2, staramr_search, Grep1, bakta, tbl2gff3, upload1, jbrowse	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main)	0		3664	5030	2.966666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_account, iframe, create_or_update, list_organism, jbrowse	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2984716	7326411	5.05	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Sequence motif recognition, Multilocus sequence typing, Structural variation detection, Genome visualisation, Genome assembly, Genome annotation, Nucleic acid feature detection, Protein feature detection, Scaffolding	2024-02-01	2024-10-15	6	True	False	True	True	Grouping1, isescan, tbl2gff3, integron_finder, tp_replace_in_column, bakta, tp_tail_tool, plasmidfinder, upload1, jbrowse	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		6912	9435	2.6666666666666665	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Sequence database search, Data handling, Data retrieval	2025-03-14	2025-03-14	1	True	False	False	False	Remove beginning1, datasets_download_genome, cat1, sort1, upload1, bg_uniq, Cut1	UseGalaxy.fr	UseGalaxy.cz	0		88	106	2.65	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Statistical calculation, Sequencing quality control, Validation, Genome comparison, Sequence composition calculation, Sequence assembly validation	2025-03-14	2025-03-14	1	True	False	False	False	checkm2, upload1, drep_dereplicate	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz	0		105	115	1.85	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Database search, Phylogenetic tree generation, Coding region prediction, De-novo assembly, Multiple sequence alignment, Sequence alignment analysis, Transcriptome assembly	2022-09-08	2025-06-03	10	True	False	False	True	orfipy, rbc_mafft, Filter1, bg_diamond, cat1, bg_diamond_view, tp_split_on_column, Add_a_column1, rapidnj, join1, bg_diamond_makedb, collapse_dataset, regexColumn1, gops_intersect_1, tab2fasta, Cut1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1895	2646	3.0166666666666666	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Primer removal, Sequence trimming, Transposon prediction, Read pre-processing	2019-07-02	2024-03-18	12	True	True	False	True	tp_sort_header_tool, transit_gumbel, Filter1, gff_to_prot, tp_easyjoin_tool, Add_a_column1, cutadapt, deeptools_bam_coverage, bg_find_subsequences, bowtie_wrapper, __EXTRACT_DATASET__, Cut1	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		3218300	8117891	4.033333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation, Genome visualisation	2018-02-26	2025-03-19	24	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		15386	24503	2.066666666666667	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Taxonomic classification, Sequence clustering, Phylogenetic analysis, Sequencing quality control, Visualisation, Sequence read processing	2017-06-22	2024-08-09	4	True	False	False	True	humann2, krona-text, mothur_summary_seqs, taxonomy_krona_chart, mothur_make_group, mothur_make_shared, metaphlan2, mothur_pre_cluster, mothur_make_biom, mothur_classify_seqs, metaphlan2krona, mothur_count_seqs, mothur_classify_otu, humann2_regroup_table, mothur_unique_seqs, humann2_renorm_table, mothur_cluster_split, mothur_align_seqs, mothur_merge_files, mothur_screen_seqs, mothur_filter_seqs	UseGalaxy.be	UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		9231	12616	2.6333333333333333	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Antimicrobial resistance prediction, Scatter plot plotting, De-novo assembly, Sequence analysis, Sequence assembly visualisation, Genome assembly, Aggregation, Pairwise sequence alignment, Box-Whisker plot plotting, Mapping assembly	2019-06-25	2024-06-14	4	True	False	True	True	PlasFlow, staramr_search, racon, gfa_to_fa, bandage_image, unicycler, miniasm, minimap2, nanoplot	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		3359	4694	2.966666666666667	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Sequence assembly, Phylogenetic tree generation, Antimicrobial resistance prediction, Taxonomic classification, Multilocus sequence typing, Base-calling, Phylogenetic tree analysis, Sequence assembly visualisation, Phylogenetic tree reconstruction, Visualisation, Genome assembly, Multiple sequence alignment, Pairwise sequence alignment, Box-Whisker plot plotting, Data handling, Mapping assembly, Mapping, Sequence alignment analysis, Sequencing quality control, De-novo assembly, Scatter plot plotting, Sequence composition calculation, Validation, Statistical calculation, Variant calling, Aggregation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods), Cross-assembly, Sequence contamination filtering	2023-01-26	2025-11-18	12	True	False	True	True	tp_sorted_uniq, clair3, snpSift_extractFields, __FILTER_FAILED_DATASETS__, tp_cut_tool, Add_a_column1, newick_display, fastqc, bcftools_norm, samtools_coverage, bandage_image, fasta2tab, tab2fasta, Cut1, taxonomy_krona_chart, bedtools_getfastabed, collection_column_join, Grep1, tp_find_and_replace, Count1, abricate, fastp, krakentools_kreport2krona, snpSift_filter, collection_element_identifiers, fasttree, tp_replace_in_column, minimap2, table_compute, porechop, clustalw, bamtools_split_mapped, krakentools_extract_kraken_reads, fasta_merge_files_and_filter_unique_sequences, flye, param_value_from_file, __FILTER_EMPTY_DATASETS__, Paste1, regexColumn1, regex1, medaka_consensus_pipeline, CONVERTER_gz_to_uncompressed, nanoplot, samtools_depth, bcftools_consensus, Grouping1, kraken2, Remove beginning1, split_file_to_collection, ggplot2_heatmap, tp_split_on_column, multiqc, samtools_fastx, collapse_dataset, barchart_gnuplot, tp_multijoin_tool, tp_head_tool, mlst, __BUILD_LIST__, compose_text_param, add_line_to_file	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4977	7396	3.316666666666667	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Aggregation, Genome annotation, Taxonomic classification, Statistical calculation	2023-05-03	2025-12-18	7	True	False	True	True	kraken2, kraken_biom, taxonomy_krona_chart, interactive_tool_pavian, metaphlan, krakentools_kreport2krona, est_abundance, __UNZIP_COLLECTION__, interactive_tool_phinch	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		12683	16908	1.9666666666666666	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Formatting, Sequence file editing, Read pre-processing, Primer removal, Sequence assembly visualisation, Visualisation, Genome assembly, Data handling, Sequence assembly validation, Read mapping, Sequence alignment analysis, Local alignment, Sequencing quality control, Sequence composition calculation, Statistical calculation, Variant calling, Sequence trimming, Sequence contamination filtering	2022-12-05	2025-12-08	8	True	False	True	True	seqtk_subseq, bowtie2, tp_cat, ngsutils_bam_filter, bamtools, collection_column_join, random_lines1, coverm_contig, quast, bandage_info, megahit, filter_tabular, metaspades, fastqc, bandage_image, megahit_contig2fastg, bg_uniq, cutadapt		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu	0		4548	6312	2.95	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Variant calling, Visualisation, Deposition, Analysis	2024-06-05	2025-07-03	11	True	False	True	True	dada2_assignTaxonomyAddspecies, Add_a_column1, dada2_dada, tp_replace_in_line, interactive_tool_phyloseq, dada2_removeBimeraDenovo, collection_element_identifiers, tp_replace_in_column, __UNZIP_COLLECTION__, __SORTLIST__, phyloseq_from_dada2, dada2_filterAndTrim, dada2_seqCounts, dada2_learnErrors, Grouping1, cat1, dada2_mergePairs, dada2_plotQualityProfile, dada2_makeSequenceTable, tp_head_tool	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		7349	10384	2.35	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly, Sequence clustering, Read binning, Sequencing quality control, Validation, Genome comparison, Sequence composition calculation, Statistical calculation, Genome annotation, Sequence assembly validation, Read mapping	2023-12-05	2025-12-02	7	True	False	True	True	bowtie2, drep_dereplicate, concoct_extract_fasta_bins, checkm_lineage_wf, concoct_coverage_table, metabat2_jgi_summarize_bam_contig_depths, semibin, concoct_cut_up_fasta, maxbin2, metabat2, das_tool, samtools_sort, concoct_merge_cut_up_clustering, Fasta_to_Contig2Bin, __BUILD_LIST__, concoct, binette	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		5819	7119	1.45	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Validation, Visualisation, Statistical calculation, Taxonomic classification, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering	2020-11-24	2024-07-31	5	True	False	False	True	kraken2, Remove beginning1, taxonomy_krona_chart, fastp, datamash_reverse, fastqc, multiqc, porechop, tp_replace_in_line	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		8568	11823	2.6166666666666667	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Aggregation, Taxonomic classification, Statistical calculation, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering	2022-09-29	2024-11-29	5	True	False	True	True	kraken2, taxonomy_krona_chart, fastp, Filter1, krakentools_kreport2krona, fastqc, porechop	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2838	4135	2.85	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Taxonomic classification, Phylogenetic analysis, Read pre-processing, Primer removal, Phylogenetic tree visualisation, Phylogenetic inference, Visualisation, Sequence similarity search, Phylogenetic tree editing, Conversion, Sequence alignment analysis, Sequencing quality control, Validation, Sequence composition calculation, Sequence comparison, Statistical calculation, Sequence trimming, Species frequency estimation	2020-02-13	2025-06-16	6	True	False	True	True	combine_metaphlan2_humann2, tp_sort_header_tool, humann_unpack_pathways, fastqc, humann_regroup_table, Cut1, taxonomy_krona_chart, Grep1, tp_find_and_replace, humann_renorm_table, humann_split_stratified_table, humann_rename_table, cutadapt, metaphlan, graphlan, bg_sortmerna, graphlan_annotate, export2graphlan, multiqc, fastq_paired_end_interlacer, humann	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		823	1078	2.45	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Taxonomic classification, Phylogenetic analysis, Read pre-processing, Primer removal, Phylogenetic tree visualisation, Phylogenetic inference, Visualisation, Sequence similarity search, Phylogenetic tree editing, Conversion, Sequence alignment analysis, Sequencing quality control, Validation, Sequence composition calculation, Sequence comparison, Statistical calculation, Sequence trimming, Aggregation, Species frequency estimation	2019-11-21	2025-06-16	6	True	True	True	True	tp_sort_header_tool, humann_unpack_pathways, fastqc, humann_regroup_table, Cut1, taxonomy_krona_chart, Grep1, tp_find_and_replace, humann_renorm_table, humann_split_stratified_table, humann_rename_table, cutadapt, metaphlan, graphlan, bg_sortmerna, graphlan_annotate, export2graphlan, Grouping1, combine_metaphlan_humann, multiqc, fastq_paired_end_interlacer, humann	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3216920	8112012	4.216666666666667	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		429	700	3.1666666666666665	0
Microbiome	Building and Annotating Metagenome-Assembled Genomes (MAGs) from Short Metagenomics Paired Reads	https://training.galaxyproject.org//topics/microbiome/tutorials/mags-building/tutorial.html	Metagenomics, Sequence assembly	Sequencing quality control, Validation, Genome comparison, Sequence composition calculation, Statistical calculation, Genome annotation, Data handling, Sequence assembly validation	2025-12-18	2025-12-18	1	True	False	False	False	Grouping1, Remove beginning1, tp_sort_header_tool, collection_column_join, drep_dereplicate, cat1, checkm_lineage_wf, fasterq_dump, multiqc, join1, collapse_dataset, tp_replace_in_column, __EXTRACT_DATASET__, bakta, Summary_Statistics1, Cut1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		68	72	2.6	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		617	945	2.5833333333333335	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Taxonomic classification, Sequence clustering, Phylogenetic tree generation, Phylogenetic analysis, Sequencing quality control, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Visualisation, Sequence read processing	2019-05-13	2025-12-18	6	True	False	True	True	mothur_remove_groups, newick_display, mothur_summary_seqs, mothur_sub_sample, mothur_remove_lineage, mothur_dist_seqs, mothur_make_shared, XY_Plot_1, mothur_chimera_vsearch, mothur_count_groups, mothur_heatmap_sim, mothur_pre_cluster, mothur_classify_seqs, mothur_summary_single, mothur_count_seqs, mothur_classify_otu, mothur_tree_shared, mothur_unique_seqs, mothur_dist_shared, mothur_rarefaction_single, mothur_cluster_split, mothur_remove_seqs, collapse_dataset, mothur_cluster, mothur_venn, mothur_screen_seqs, mothur_filter_seqs	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.fr	0		5814	9807	4.516666666666667	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Taxonomic classification, Sequence clustering, Phylogenetic tree generation, Phylogenetic analysis, Sequencing quality control, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Visualisation, Sequence read processing	2017-02-12	2025-12-18	5	True	False	False	True	mothur_get_groups, mothur_remove_groups, newick_display, mothur_summary_seqs, mothur_sub_sample, mothur_remove_lineage, taxonomy_krona_chart, mothur_dist_seqs, mothur_make_shared, XY_Plot_1, mothur_chimera_vsearch, mothur_count_groups, mothur_heatmap_sim, mothur_pre_cluster, mothur_make_biom, mothur_classify_seqs, mothur_seq_error, mothur_summary_single, mothur_taxonomy_to_krona, mothur_count_seqs, mothur_classify_otu, mothur_make_contigs, mothur_tree_shared, mothur_unique_seqs, mothur_dist_shared, mothur_rarefaction_single, mothur_cluster_split, mothur_remove_seqs, mothur_align_seqs, mothur_cluster, mothur_venn, mothur_screen_seqs, mothur_filter_seqs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		12541	18385	2.75	0
