Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence assembly validation, Gene prediction, Sequencing quality control, Visualisation, Coding region prediction, Genome annotation, Aggregation, Validation, Sequence composition calculation, Statistical calculation, Genome assembly	2017-10-11	2025-05-15	24	True	True	False	True	multiqc, fastqc, prokka, quast, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2545056	6932093	4.65	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly validation, Sequencing quality control, Visualisation, Sequence assembly visualisation, Sequence contamination filtering, Sequence composition calculation, Read mapping, Statistical calculation, Genome assembly	2021-03-24	2025-03-20	16	True	False	True	True	upload1, bandage_info, falco, shovill, fastp, bandage_image, fastqc, quast	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		8835	13803	3.716666666666667	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequencing quality control, Sequence trimming, Sequence alignment analysis, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Read mapping, Statistical calculation, Sequence assembly validation, Visualisation, Formatting, Primer removal, Sequence assembly visualisation, Local alignment, Data handling, Variant calling, Sequence file editing, Genome assembly	2025-06-01	2025-06-01	0	True	False	True	True	bowtie2, bamtools, bg_uniq, random_lines1, coverm_contig, bandage_info, megahit, filter_tabular, seqtk_subseq, tp_cat, megahit_contig2fastg, fastqc, bandage_image, collection_column_join, quast, metaspades, cutadapt, ngsutils_bam_filter		UseGalaxy.cz, UseGalaxy.eu	0		1	1	0.0	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Mapping, Sequence visualisation, Sequence alignment, Genome visualisation, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	Grep1, circos, datamash_ops, tp_sed_tool, circos_interval_to_tiles, bedtools_complementbed, tp_sort_header_tool, lastz_wrapper_2, mergeCols1, tp_replace_in_line, fasta_filter_by_length, Cut1, tp_grep_tool, bedtools_sortbed, collapse_dataset, jbrowse, fasta_compute_length, tp_replace_in_column, addValue, bedtools_intersectbed, cat1, circos_aln_to_links, random_lines1, upload1, join1, tp_cat, Filter1			0		6511	12741	2.966666666666667	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Filtering, Sequence assembly validation, Scatter plot plotting, Mapping assembly, Sequencing quality control, Visualisation, Sequence assembly visualisation, Sequencing error detection, Sequence contamination filtering, Cross-assembly, Box-Whisker plot plotting, De-novo assembly, Sequence composition calculation, Sequence alignment, Read mapping, Statistical calculation, Genome assembly	2021-03-24	2024-11-29	15	True	False	False	True	bwa_mem2, upload1, flye, polypolish, fastp, filtlong, bandage_image, fastqc, nanoplot, porechop, quast, CONVERTER_bz2_to_uncompressed	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		9203	13832	3.4166666666666665	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Cross-assembly, Expression analysis, Statistical calculation, Taxonomic classification	2024-03-04	2024-06-27	4	True	False	False	True	upload1, est_abundance, kraken2, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		685	936	3.4833333333333334	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Phylogenetic tree visualisation, Variant calling, Phylogenetic tree generation	2022-03-16	2025-05-26	13	True	False	False	True	Grep1, addName, tp_sed_tool, tb_variant_filter, tp_easyjoin_tool, tp_replace_in_line, clustering_from_distmat, tp_grep_tool, tb_profiler_profile, collapse_dataset, samtools_view, bcftools_consensus, __MERGE_COLLECTION__, upload1, snippy, tp_cat, trimmomatic, snp_sites, snp_dists	UseGalaxy.eu		0		2219	3261	2.8333333333333335	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2024-03-12	11	True	False	False	True	upload1, interactive_tool_rstudio, raxml	UseGalaxy.eu	UseGalaxy.org (Main)	0		1902	2776	2.2333333333333334	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		35	39	6.35	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Genome visualisation, Gene prediction, Genome annotation	2018-03-06	2025-03-19	26	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2550319	6940861	4.483333333333333	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Nucleic acid feature detection, Protein feature detection, Sequence motif recognition, Multilocus sequence typing, Genome annotation, Structural variation detection, Scaffolding, Genome visualisation, Genome assembly	2024-02-01	2024-10-15	6	True	False	True	True	tp_tail_tool, plasmidfinder, jbrowse, upload1, tp_replace_in_column, isescan, tbl2gff3, bakta, integron_finder, Grouping1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		4852	6565	2.7	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	list_organism, jbrowse, create_account, iframe, create_or_update		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2307305	6133625	5.3	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Antimicrobial resistance prediction, Genome annotation, Genome visualisation, Read mapping	2024-01-23	2025-05-15	8	True	False	True	True	Grep1, bowtie2, jbrowse, upload1, tbl2gff3, bakta, staramr_search	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2632	3591	2.9	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data handling, Data retrieval, Sequence database search	2025-03-14	2025-03-14	1	True	False	False	False	cat1, Remove beginning1, bg_uniq, upload1, Cut1, datasets_download_genome, sort1	UseGalaxy.fr	UseGalaxy.cz	0		33	44	9.833333333333334	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequence composition calculation, Genome comparison, Sequence assembly validation, Validation, Sequencing quality control, Statistical calculation	2025-03-14	2025-03-14	1	True	False	False	False	upload1, checkm2, drep_dereplicate	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		31	34	2.8666666666666667	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Coding region prediction, Multiple sequence alignment, Transcriptome assembly, Database search, Sequence alignment analysis, Phylogenetic tree generation, De-novo assembly	2022-09-08	2025-05-15	9	True	False	False	True	cat1, collapse_dataset, bg_diamond_makedb, gops_intersect_1, tp_split_on_column, Add_a_column1, regexColumn1, orfipy, join1, Cut1, rapidnj, bg_diamond, rbc_mafft, bg_diamond_view, Filter1, tab2fasta	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1625	2342	3.1333333333333333	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Transposon prediction, Read pre-processing, Sequence trimming, Primer removal	2019-07-02	2024-03-18	12	True	True	False	True	deeptools_bam_coverage, tp_easyjoin_tool, Add_a_column1, bg_find_subsequences, transit_gumbel, Cut1, cutadapt, bowtie_wrapper, __EXTRACT_DATASET__, gff_to_prot, Filter1, tp_sort_header_tool	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2540213	6924605	4.35	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree generation, Genome visualisation, Variant calling, Phylogenetic tree visualisation	2018-02-26	2025-03-19	24	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		14098	22735	2.0166666666666666	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, Visualisation, Taxonomic classification, Sequence read processing, Sequence clustering, Phylogenetic analysis, DNA barcoding	2017-06-22	2024-08-09	4	True	False	False	True	mothur_make_shared, mothur_summary_seqs, mothur_filter_seqs, mothur_merge_files, metaphlan2krona, humann2_renorm_table, mothur_classify_seqs, mothur_make_biom, mothur_make_group, mothur_screen_seqs, mothur_cluster_split, mothur_count_seqs, humann2_regroup_table, mothur_pre_cluster, krona-text, mothur_classify_otu, humann2, mothur_align_seqs, metaphlan2, mothur_unique_seqs, taxonomy_krona_chart		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		6364	8644	2.8833333333333333	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequencing quality control, Sequence trimming, Sequence alignment analysis, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Read mapping, Statistical calculation, Sequence assembly validation, Visualisation, Formatting, Primer removal, Sequence assembly visualisation, Local alignment, Data handling, Variant calling, Sequence file editing, Genome assembly	2022-12-05	2024-11-26	5	True	False	True	True	bowtie2, bamtools, bg_uniq, random_lines1, coverm_contig, bandage_info, megahit, filter_tabular, seqtk_subseq, tp_cat, megahit_contig2fastg, fastqc, bandage_image, collection_column_join, quast, metaspades, cutadapt, ngsutils_bam_filter		UseGalaxy.cz, UseGalaxy.eu	0		3370	4720	2.966666666666667	0
