Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence alignment, Box-Whisker plot plotting, Filtering, Cross-assembly, Sequencing error detection, Sequence assembly visualisation, Sequence contamination filtering, Genome assembly, Sequencing quality control, Mapping assembly, Scatter plot plotting, Sequence composition calculation, Visualisation, De-novo assembly, Statistical calculation, Sequence assembly validation, Read mapping	2021-03-24	2024-11-29	15	True	False	False	True	bandage_image, polypolish, upload1, porechop, fastp, CONVERTER_bz2_to_uncompressed, quast, fastqc, filtlong, nanoplot, flye, bwa_mem2	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10437	15659	3.433333333333333	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly visualisation, Sequence contamination filtering, Genome assembly, Sequencing quality control, Sequence composition calculation, Visualisation, Statistical calculation, Sequence assembly validation, Read mapping	2021-03-24	2025-11-18	17	True	False	True	True	shovill, bandage_info, upload1, fastp, quast, fastqc, falco, bandage_image	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10175	15644	3.5833333333333335	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Local alignment, Sequence alignment analysis, Sequence file editing, Sequence assembly visualisation, Variant calling, Genome assembly, Read pre-processing, Statistical calculation, Sequence assembly validation, Sequence trimming, Data handling, Sequence contamination filtering, Sequencing quality control, Sequence composition calculation, Visualisation, Formatting, Primer removal, Read mapping	2025-11-20	2025-11-20	0	True	False	True	True	cutadapt, bandage_info, filter_tabular, ngsutils_bam_filter, quast, fastqc, seqtk_subseq, tp_cat, bowtie2, bg_uniq, coverm_contig, random_lines1, megahit, metaspades, megahit_contig2fastg, collection_column_join, bamtools, bandage_image		UseGalaxy.cz, UseGalaxy.eu	0		6	7	0.0	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Validation, Gene prediction, Sequencing quality control, Genome assembly, Aggregation, Sequence composition calculation, Genome annotation, Coding region prediction, Visualisation, Statistical calculation, Sequence assembly validation	2017-10-11	2025-05-15	24	True	True	False	True	multiqc, unicycler, quast, fastqc, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3032789	7828092	4.416666666666667	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome visualisation, Sequence alignment, Sequence visualisation, Mapping, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	join1, tp_sed_tool, addValue, cat1, tp_replace_in_column, Cut1, bedtools_intersectbed, datamash_ops, bedtools_complementbed, bedtools_sortbed, mergeCols1, circos_interval_to_tiles, circos_aln_to_links, collapse_dataset, upload1, tp_cat, tp_grep_tool, Filter1, jbrowse, circos, Grep1, fasta_filter_by_length, tp_replace_in_line, lastz_wrapper_2, random_lines1, fasta_compute_length, tp_sort_header_tool			0		6755	13007	2.933333333333333	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Cross-assembly, Statistical calculation, Taxonomic classification, Expression analysis	2024-03-04	2024-06-27	4	True	False	False	True	recentrifuge, upload1, kraken2, est_abundance	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		852	1137	3.2666666666666666	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation	2022-03-16	2025-05-26	13	True	False	False	True	snippy, tp_sed_tool, addName, tp_easyjoin_tool, __MERGE_COLLECTION__, clustering_from_distmat, tb_profiler_profile, collapse_dataset, trimmomatic, upload1, tp_cat, bcftools_consensus, tp_grep_tool, tb_variant_filter, samtools_view, snp_dists, Grep1, snp_sites, tp_replace_in_line	UseGalaxy.eu		0		2829	4049	2.7333333333333334	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2025-06-04	12	True	False	False	True	raxml, upload1, interactive_tool_rstudio	UseGalaxy.eu		0		2233	3209	2.283333333333333	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		93	115	2.95	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation, Genome annotation, Gene prediction, Coding region prediction	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		3038604	7837587	4.283333333333333	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome visualisation, Genome annotation, Antimicrobial resistance prediction, Read mapping	2024-01-23	2025-06-10	9	True	False	True	True	staramr_search, bakta, tbl2gff3, upload1, jbrowse, Grep1, bowtie2	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		3438	4767	3.066666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	jbrowse, create_or_update, iframe, create_account, list_organism		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2794776	7029388	5.133333333333334	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Multilocus sequence typing, Genome visualisation, Nucleic acid feature detection, Scaffolding, Structural variation detection, Protein feature detection, Genome assembly, Genome annotation, Sequence motif recognition	2024-02-01	2024-10-15	6	True	False	True	True	bakta, tbl2gff3, isescan, upload1, jbrowse, plasmidfinder, integron_finder, Grouping1, tp_tail_tool, tp_replace_in_column	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		6302	8535	2.65	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data handling, Sequence database search, Data retrieval	2025-03-14	2025-03-14	1	True	False	False	False	Remove beginning1, upload1, sort1, Cut1, cat1, datasets_download_genome, bg_uniq	UseGalaxy.fr	UseGalaxy.cz	0		75	91	3.566666666666667	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequencing quality control, Genome comparison, Sequence composition calculation, Validation, Statistical calculation, Sequence assembly validation	2025-03-14	2025-03-14	1	True	False	False	False	checkm2, upload1, drep_dereplicate	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		85	95	2.3833333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Transcriptome assembly, Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment, Database search, De-novo assembly, Coding region prediction	2022-09-08	2025-06-03	10	True	False	False	True	Filter1, gops_intersect_1, collapse_dataset, rbc_mafft, bg_diamond, join1, Cut1, regexColumn1, cat1, rapidnj, bg_diamond_makedb, orfipy, bg_diamond_view, tp_split_on_column, tab2fasta, Add_a_column1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1841	2592	3.0833333333333335	0
