Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Data handling, Sequence alignment analysis, Sequence contamination filtering, Sequence assembly validation, Formatting, Statistical calculation, Read pre-processing, Variant calling, Sequence file editing, Local alignment, Genome assembly, Read mapping, Primer removal, Sequencing quality control, Visualisation, Sequence trimming, Sequence composition calculation, Sequence assembly visualisation	2026-03-04	2026-03-04	0	True	False	True	True	megahit, coverm_contig, collection_column_join, ngsutils_bam_filter, metaspades, quast, bowtie2, tp_cat, bandage_image, bamtools, bandage_info, fastqc, megahit_contig2fastg, bg_uniq, seqtk_subseq, filter_tabular, random_lines1, cutadapt		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		5	5	0.16666666666666666	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Validation, Genome annotation, Sequencing quality control, Coding region prediction, Visualisation, Sequence assembly validation, Statistical calculation, Aggregation, Gene prediction, Sequence composition calculation, Genome assembly	2017-10-11	2026-01-23	25	True	True	False	True	multiqc, quast, prokka, fastqc, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3535291	8555295	7.133333333333334	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	De-novo assembly, Box-Whisker plot plotting, Filtering, Sequence assembly validation, Sequence contamination filtering, Mapping assembly, Statistical calculation, Sequencing error detection, Genome assembly, Read mapping, Cross-assembly, Sequencing quality control, Sequence alignment, Visualisation, Scatter plot plotting, Sequence composition calculation, Sequence assembly visualisation	2021-03-24	2026-01-05	16	True	False	False	True	filtlong, CONVERTER_bz2_to_uncompressed, __FLATTEN__, __EXTRACT_DATASET__, nanoplot, quast, flye, bandage_image, fastp, fastqc, porechop, upload1, bwa_mem2, polypolish	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10923	16255	7.583333333333333	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Genome assembly, Sequencing quality control, Visualisation, Sequence contamination filtering, Sequence assembly validation, Sequence assembly visualisation, Read mapping	2021-03-24	2026-01-05	18	True	False	True	True	falco, quast, bandage_info, bandage_image, fastp, upload1, shovill	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10870	16614	9.583333333333334	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome visualisation, Sequence visualisation, Sequence alignment, Mapping, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	circos_aln_to_links, collapse_dataset, bedtools_intersectbed, tp_sort_header_tool, circos, tp_sed_tool, random_lines1, mergeCols1, cat1, tp_cat, bedtools_complementbed, lastz_wrapper_2, Filter1, addValue, fasta_compute_length, upload1, Cut1, tp_replace_in_column, tp_replace_in_line, join1, datamash_ops, jbrowse, bedtools_sortbed, fasta_filter_by_length, circos_interval_to_tiles, Grep1, tp_grep_tool			0		6840	13093	8.066666666666666	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Expression analysis, Taxonomic classification, Cross-assembly, Statistical calculation	2024-03-04	2025-12-18	5	True	False	False	True	upload1, recentrifuge, kraken2, est_abundance	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		962	1283	8.45	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation	2022-03-16	2025-05-26	13	True	False	False	True	tp_easyjoin_tool, collapse_dataset, tb_profiler_profile, trimmomatic, clustering_from_distmat, tb_variant_filter, tp_sed_tool, snp_dists, __MERGE_COLLECTION__, tp_cat, snp_sites, addName, bcftools_consensus, upload1, snippy, tp_replace_in_line, samtools_view, Grep1, tp_grep_tool	UseGalaxy.eu		0		3227	4614	7.7	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	upload1, interactive_tool_rstudio, raxml	UseGalaxy.eu		0		2383	3410	7.8	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		144	166	8.783333333333333	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Gene prediction, Genome annotation, Genome visualisation, Coding region prediction	2018-03-06	2026-01-23	27	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		3541313	8565171	7.166666666666667	0
