Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome visualisation, Mapping, Sequence alignment, Read mapping, Sequence visualisation	2018-06-14	2024-06-24	29	True	False	False	True	datamash_ops, tp_sort_header_tool, cat1, tp_replace_in_column, bedtools_sortbed, tp_sed_tool, lastz_wrapper_2, fasta_filter_by_length, fasta_compute_length, mergeCols1, Cut1, tp_grep_tool, bedtools_intersectbed, tp_replace_in_line, bedtools_complementbed, circos, tp_cat, jbrowse, addValue, collapse_dataset, Grep1, circos_interval_to_tiles, Filter1, random_lines1, join1, circos_aln_to_links, upload1			0		6257	12435	3.0166666666666666	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence contamination filtering, Formatting, Sequence composition calculation, Sequence file editing, Sequence alignment analysis, Sequence assembly validation, Statistical calculation, Local alignment, Sequencing quality control, Sequence assembly visualisation, Read pre-processing, Read mapping, Genome assembly, Sequence trimming, Visualisation, Variant calling, Primer removal, Data handling	2025-01-26	2025-01-26	0	True	False	True	True	seqtk_subseq, fastqc, bandage_info, bamtools, filter_tabular, metaspades, tp_cat, collection_column_join, bandage_image, cutadapt, random_lines1, coverm_contig, megahit_contig2fastg, bg_uniq, bowtie2, ngsutils_bam_filter, megahit, quast		UseGalaxy.cz, UseGalaxy.eu	0		1	1	0.0	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome annotation, Sequence composition calculation, Sequence assembly validation, Statistical calculation, Validation, Sequencing quality control, Coding region prediction, Genome assembly, Visualisation, Gene prediction, Aggregation	2017-10-11	2024-03-13	23	True	True	False	True	prokka, fastqc, unicycler, quast, multiqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2320166	6361231	4.583333333333333	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequencing error detection, Sequence contamination filtering, De-novo assembly, Sequence alignment, Sequence composition calculation, Sequence assembly validation, Statistical calculation, Scatter plot plotting, Sequencing quality control, Sequence assembly visualisation, Cross-assembly, Mapping assembly, Read mapping, Box-Whisker plot plotting, Genome assembly, Visualisation, Filtering	2021-03-24	2024-11-29	15	True	False	False	True	fastqc, CONVERTER_bz2_to_uncompressed, nanoplot, porechop, bandage_image, polypolish, filtlong, flye, quast, fastp, bwa_mem2, upload1	UseGalaxy.eu	UseGalaxy.cz	0		8076	12259	3.3333333333333335	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence contamination filtering, Sequence composition calculation, Sequence assembly validation, Statistical calculation, Sequencing quality control, Sequence assembly visualisation, Visualisation, Genome assembly	2021-03-24	2024-09-18	15	True	False	True	True	fastqc, bandage_info, bandage_image, shovill, quast, fastp, upload1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.no	0		7682	12172	3.7	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Expression analysis, Cross-assembly, Taxonomic classification, Statistical calculation	2024-03-04	2024-06-27	4	True	False	False	True	kraken2, upload1, est_abundance, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		580	811	3.816666666666667	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2024-03-12	11	True	False	False	True	raxml, interactive_tool_rstudio, upload1	UseGalaxy.eu	UseGalaxy.org (Main)	0		1546	2281	2.183333333333333	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Phylogenetic tree generation, Variant calling, Phylogenetic tree visualisation	2022-03-16	2024-07-12	12	True	False	False	True	tb_profiler_profile, snp_sites, tp_replace_in_line, __MERGE_COLLECTION__, tb_variant_filter, tp_cat, samtools_view, tp_easyjoin_tool, snp_dists, tp_sed_tool, addName, collapse_dataset, snippy, Grep1, tp_grep_tool, bcftools_consensus, trimmomatic, upload1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1891	2853	2.8666666666666667	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation, Genome annotation, Gene prediction, Coding region prediction	2018-03-06	2024-08-08	25	True	True	True	True	prokka, jbrowse	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2325210	6369677	4.366666666666666	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome visualisation, Genome annotation, Read mapping	2024-01-23	2024-10-15	7	True	False	True	True	bakta, staramr_search, jbrowse, tbl2gff3, bowtie2, Grep1, upload1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		1909	2666	3.2	0
