Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Read mapping, Cross-assembly, Sequencing error detection, De-novo assembly, Box-Whisker plot plotting, Sequence contamination filtering, Sequence alignment, Sequence composition calculation, Sequence assembly validation, Statistical calculation, Filtering, Genome assembly, Sequence assembly visualisation, Sequencing quality control, Visualisation, Scatter plot plotting, Mapping assembly	2021-03-24	2024-11-29	15	True	False	False	True	porechop, bandage_image, upload1, flye, filtlong, fastqc, CONVERTER_bz2_to_uncompressed, fastp, quast, nanoplot, polypolish, bwa_mem2	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10138	15209	3.433333333333333	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Read mapping, Sequence contamination filtering, Sequence composition calculation, Sequence assembly validation, Statistical calculation, Genome assembly, Sequence assembly visualisation, Sequencing quality control, Visualisation	2021-03-24	2025-03-20	16	True	False	True	True	bandage_image, upload1, shovill, falco, fastqc, quast, fastp, bandage_info	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9809	15175	3.6333333333333333	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence alignment analysis, Read pre-processing, Sequence assembly validation, Sequence assembly visualisation, Sequence file editing, Sequence trimming, Variant calling, Formatting, Primer removal, Read mapping, Sequence contamination filtering, Data handling, Sequence composition calculation, Statistical calculation, Genome assembly, Local alignment, Sequencing quality control, Visualisation	2025-10-12	2025-10-12	0	True	False	True	True	seqtk_subseq, metaspades, bandage_image, bowtie2, megahit_contig2fastg, tp_cat, coverm_contig, bamtools, ngsutils_bam_filter, fastqc, bandage_info, filter_tabular, quast, megahit, random_lines1, collection_column_join, bg_uniq, cutadapt		UseGalaxy.cz, UseGalaxy.eu	0		3	4	0.6333333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Aggregation, Genome annotation, Validation, Sequence composition calculation, Sequence assembly validation, Statistical calculation, Genome assembly, Sequencing quality control, Coding region prediction, Visualisation, Gene prediction	2017-10-11	2025-05-15	24	True	True	False	True	unicycler, multiqc, fastqc, quast, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2817389	7487299	4.533333333333333	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Mapping, Sequence visualisation, Genome visualisation, Sequence alignment	2018-06-14	2024-06-24	29	True	False	False	True	lastz_wrapper_2, mergeCols1, upload1, datamash_ops, fasta_filter_by_length, Cut1, bedtools_intersectbed, circos_aln_to_links, tp_grep_tool, tp_sort_header_tool, collapse_dataset, Grep1, circos_interval_to_tiles, Filter1, random_lines1, tp_sed_tool, cat1, jbrowse, bedtools_complementbed, addValue, bedtools_sortbed, tp_replace_in_line, circos, tp_replace_in_column, tp_cat, join1, fasta_compute_length			0		6703	12952	2.933333333333333	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Expression analysis, Taxonomic classification, Cross-assembly, Statistical calculation	2024-03-04	2024-06-27	4	True	False	False	True	upload1, est_abundance, kraken2, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		804	1081	3.4	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling, Antimicrobial resistance prediction	2022-03-16	2025-05-26	13	True	False	False	True	upload1, samtools_view, snp_dists, tp_grep_tool, tp_easyjoin_tool, snp_sites, Grep1, collapse_dataset, snippy, tp_sed_tool, bcftools_consensus, tb_variant_filter, addName, __MERGE_COLLECTION__, tp_replace_in_line, trimmomatic, tp_cat, tb_profiler_profile, clustering_from_distmat	UseGalaxy.eu		0		2643	3808	2.85	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	interactive_tool_rstudio, raxml, upload1	UseGalaxy.eu		0		2159	3116	2.283333333333333	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	Galaxy@AuBi	0		77	98	2.95	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome annotation, Coding region prediction, Genome visualisation, Gene prediction	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2822896	7496425	4.383333333333334	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome annotation, Read mapping, Antimicrobial resistance prediction, Genome visualisation	2024-01-23	2025-06-10	9	True	False	True	True	bakta, jbrowse, bowtie2, upload1, tbl2gff3, Grep1, staramr_search	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		3185	4366	2.966666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_account, jbrowse, list_organism, iframe, create_or_update		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2579353	6688574	5.166666666666667	0
