Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequencing quality control, Visualisation, Sequence assembly validation, Sequence assembly visualisation, Read mapping, Statistical calculation, Sequence composition calculation, Genome assembly, Sequence contamination filtering	2021-03-24	2025-03-20	16	True	False	True	True	fastp, quast, shovill, bandage_info, fastqc, upload1, falco, bandage_image	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9600	14894	3.6666666666666665	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Primer removal, Visualisation, Sequence trimming, Formatting, Sequence alignment analysis, Genome assembly, Local alignment, Sequence file editing, Sequence contamination filtering, Sequencing quality control, Read pre-processing, Sequence assembly validation, Sequence assembly visualisation, Read mapping, Statistical calculation, Sequence composition calculation, Variant calling, Data handling	2025-09-09	2025-09-09	0	True	False	True	True	quast, megahit_contig2fastg, tp_cat, cutadapt, ngsutils_bam_filter, seqtk_subseq, bandage_info, bg_uniq, bowtie2, fastqc, collection_column_join, random_lines1, coverm_contig, filter_tabular, bandage_image, megahit, bamtools, metaspades		UseGalaxy.cz, UseGalaxy.eu	0		5	8	0.016666666666666666	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Mapping, Sequence alignment, Sequence visualisation, Genome visualisation, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	bedtools_intersectbed, jbrowse, datamash_ops, circos, bedtools_sortbed, join1, addValue, tp_replace_in_column, bedtools_complementbed, tp_sort_header_tool, tp_sed_tool, tp_cat, fasta_compute_length, Filter1, circos_aln_to_links, random_lines1, Grep1, collapse_dataset, cat1, circos_interval_to_tiles, tp_replace_in_line, lastz_wrapper_2, fasta_filter_by_length, tp_grep_tool, upload1, mergeCols1, Cut1			0		6644	12891	2.95	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequencing quality control, Sequencing error detection, Mapping assembly, Visualisation, Sequence assembly validation, Sequence assembly visualisation, De-novo assembly, Box-Whisker plot plotting, Sequence alignment, Filtering, Read mapping, Scatter plot plotting, Cross-assembly, Statistical calculation, Sequence composition calculation, Genome assembly, Sequence contamination filtering	2021-03-24	2024-11-29	15	True	False	False	True	fastp, quast, flye, bwa_mem2, filtlong, nanoplot, polypolish, fastqc, porechop, upload1, bandage_image, CONVERTER_bz2_to_uncompressed	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		9935	14945	3.466666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequencing quality control, Aggregation, Visualisation, Coding region prediction, Sequence assembly validation, Genome annotation, Validation, Statistical calculation, Sequence composition calculation, Genome assembly, Gene prediction	2017-10-11	2025-05-15	24	True	True	False	True	quast, unicycler, fastqc, prokka, multiqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2727181	7313852	4.583333333333333	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Expression analysis, Cross-assembly, Statistical calculation, Taxonomic classification	2024-03-04	2024-06-27	4	True	False	False	True	kraken2, est_abundance, recentrifuge, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		757	1016	3.3333333333333335	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	interactive_tool_rstudio, upload1, raxml	UseGalaxy.eu		0		2113	3061	2.3	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree visualisation, Variant calling, Phylogenetic tree generation, Antimicrobial resistance prediction	2022-03-16	2025-05-26	13	True	False	False	True	clustering_from_distmat, snp_sites, trimmomatic, tb_variant_filter, snippy, samtools_view, tp_sed_tool, bcftools_consensus, addName, tp_cat, __MERGE_COLLECTION__, tp_easyjoin_tool, Grep1, collapse_dataset, tp_replace_in_line, snp_dists, tp_grep_tool, upload1, tb_profiler_profile	UseGalaxy.eu		0		2504	3622	2.8666666666666667	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	Galaxy@AuBi	0		65	84	3.25	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Genome visualisation, Genome annotation, Gene prediction	2018-03-06	2025-03-19	26	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2732608	7322889	4.433333333333334	0
