Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence alignment, Sequence assembly validation, Visualisation, Filtering, Read mapping, Box-Whisker plot plotting, Sequence contamination filtering, Sequencing error detection, Statistical calculation, Scatter plot plotting, Sequence composition calculation, Sequencing quality control, Mapping assembly, Genome assembly, Cross-assembly, Sequence assembly visualisation, De-novo assembly	2021-03-24	2024-11-29	15	True	False	False	True	CONVERTER_bz2_to_uncompressed, bandage_image, polypolish, nanoplot, upload1, bwa_mem2, fastqc, fastp, quast, flye, porechop, filtlong	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10564	15821	3.4	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly validation, Visualisation, Sequence contamination filtering, Genome assembly, Statistical calculation, Sequence composition calculation, Sequencing quality control, Read mapping, Sequence assembly visualisation	2021-03-24	2025-11-18	17	True	False	True	True	bandage_info, falco, upload1, fastqc, fastp, quast, bandage_image, shovill	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10324	15842	3.566666666666667	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Formatting, Visualisation, Variant calling, Local alignment, Sequence trimming, Sequence composition calculation, Data handling, Read pre-processing, Read mapping, Sequence file editing, Primer removal, Genome assembly, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Sequence assembly visualisation, Sequence alignment analysis	2025-12-10	2025-12-10	0	True	False	True	True	bandage_info, megahit, coverm_contig, filter_tabular, cutadapt, quast, ngsutils_bam_filter, megahit_contig2fastg, random_lines1, bg_uniq, fastqc, bamtools, bowtie2, bandage_image, metaspades, seqtk_subseq, collection_column_join, tp_cat		UseGalaxy.cz, UseGalaxy.eu	0		3	3	0.0	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Aggregation, Sequence assembly validation, Genome annotation, Coding region prediction, Visualisation, Statistical calculation, Sequence composition calculation, Validation, Sequencing quality control, Genome assembly, Gene prediction	2017-10-11	2025-05-15	24	True	True	False	True	prokka, unicycler, fastqc, quast, multiqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3111557	7957894	4.383333333333334	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence alignment, Genome visualisation, Sequence visualisation, Mapping, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	bedtools_sortbed, mergeCols1, jbrowse, addValue, upload1, random_lines1, cat1, bedtools_complementbed, Grep1, datamash_ops, fasta_filter_by_length, collapse_dataset, circos, tp_sed_tool, circos_interval_to_tiles, fasta_compute_length, Cut1, lastz_wrapper_2, circos_aln_to_links, tp_replace_in_column, tp_grep_tool, bedtools_intersectbed, tp_replace_in_line, join1, tp_sort_header_tool, Filter1, tp_cat			0		6775	13027	2.9166666666666665	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Statistical calculation, Cross-assembly, Taxonomic classification, Expression analysis	2024-03-04	2024-06-27	4	True	False	False	True	est_abundance, kraken2, upload1, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		890	1184	3.2666666666666666	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree generation, Variant calling, Antimicrobial resistance prediction, Phylogenetic tree visualisation	2022-03-16	2025-05-26	13	True	False	False	True	snippy, upload1, snp_sites, Grep1, addName, collapse_dataset, tb_profiler_profile, tp_sed_tool, tb_variant_filter, snp_dists, clustering_from_distmat, tp_grep_tool, tp_easyjoin_tool, tp_replace_in_line, bcftools_consensus, samtools_view, trimmomatic, __MERGE_COLLECTION__, tp_cat	UseGalaxy.eu		0		2963	4257	2.65	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	interactive_tool_rstudio, upload1, raxml	UseGalaxy.eu		0		2280	3288	2.4833333333333334	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		103	125	2.45	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Genome visualisation, Gene prediction, Genome annotation	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		3117389	7967500	4.25	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Read mapping, Genome visualisation, Antimicrobial resistance prediction, Genome annotation	2024-01-23	2025-06-10	9	True	False	True	True	jbrowse, upload1, bakta, tbl2gff3, Grep1, bowtie2, staramr_search	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		3540	4890	3.0166666666666666	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_account, jbrowse, create_or_update, list_organism, iframe		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2873555	7159161	5.083333333333333	0
