Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence contamination filtering, Box-Whisker plot plotting, Sequence assembly visualisation, Sequence assembly validation, Mapping assembly, Visualisation, Read mapping, Filtering, Genome assembly, Sequence alignment, Sequencing error detection, Sequencing quality control, Statistical calculation, De-novo assembly, Sequence composition calculation, Scatter plot plotting, Cross-assembly	2021-03-24	2024-11-29	15	True	False	False	True	quast, upload1, CONVERTER_bz2_to_uncompressed, fastp, bwa_mem2, filtlong, fastqc, polypolish, bandage_image, flye, nanoplot, porechop	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10102	15169	3.45	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence contamination filtering, Sequence assembly visualisation, Sequence assembly validation, Visualisation, Read mapping, Genome assembly, Sequencing quality control, Statistical calculation, Sequence composition calculation	2021-03-24	2025-03-20	16	True	False	True	True	bandage_info, quast, fastp, fastqc, bandage_image, upload1, falco, shovill	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9760	15111	3.65	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Data handling, Sequence assembly visualisation, Sequence file editing, Visualisation, Read mapping, Primer removal, Sequencing quality control, Formatting, Variant calling, Sequence alignment analysis, Sequence contamination filtering, Sequence assembly validation, Read pre-processing, Local alignment, Sequence trimming, Genome assembly, Statistical calculation, Sequence composition calculation	2025-10-05	2025-10-05	0	True	False	True	True	bandage_info, bg_uniq, coverm_contig, megahit_contig2fastg, random_lines1, quast, ngsutils_bam_filter, seqtk_subseq, metaspades, bowtie2, megahit, cutadapt, fastqc, filter_tabular, bandage_image, bamtools, tp_cat, collection_column_join		UseGalaxy.cz, UseGalaxy.eu	0		2	2	0.0	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence assembly validation, Visualisation, Coding region prediction, Aggregation, Sequence composition calculation, Validation, Sequencing quality control, Statistical calculation, Genome annotation, Genome assembly, Gene prediction	2017-10-11	2025-05-15	24	True	True	False	True	multiqc, quast, unicycler, fastqc, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2782530	7429666	4.566666666666666	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Mapping, Sequence alignment, Read mapping, Genome visualisation, Sequence visualisation	2018-06-14	2024-06-24	29	True	False	False	True	fasta_filter_by_length, tp_sort_header_tool, random_lines1, fasta_compute_length, Cut1, circos_interval_to_tiles, upload1, Grep1, bedtools_intersectbed, tp_replace_in_column, lastz_wrapper_2, mergeCols1, cat1, tp_replace_in_line, tp_cat, tp_grep_tool, circos, jbrowse, bedtools_sortbed, collapse_dataset, Filter1, addValue, join1, tp_sed_tool, circos_aln_to_links, bedtools_complementbed, datamash_ops			0		6695	12944	2.95	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Taxonomic classification, Expression analysis, Statistical calculation, Cross-assembly	2024-03-04	2024-06-27	4	True	False	False	True	recentrifuge, kraken2, est_abundance, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		782	1042	3.3666666666666667	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree visualisation, Variant calling, Antimicrobial resistance prediction, Phylogenetic tree generation	2022-03-16	2025-05-26	13	True	False	False	True	tb_profiler_profile, upload1, clustering_from_distmat, bcftools_consensus, Grep1, trimmomatic, tp_replace_in_line, snippy, tb_variant_filter, tp_cat, tp_grep_tool, __MERGE_COLLECTION__, samtools_view, snp_dists, collapse_dataset, addName, tp_sed_tool, tp_easyjoin_tool, snp_sites	UseGalaxy.eu		0		2612	3761	2.8333333333333335	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	interactive_tool_rstudio, raxml, upload1	UseGalaxy.eu		0		2148	3101	2.283333333333333	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	Galaxy@AuBi	0		77	98	2.95	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome annotation, Gene prediction, Coding region prediction, Genome visualisation	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2788042	7438768	4.416666666666667	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome annotation, Genome visualisation, Read mapping, Antimicrobial resistance prediction	2024-01-23	2025-06-10	9	True	False	True	True	Grep1, tbl2gff3, bakta, staramr_search, bowtie2, jbrowse, upload1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		3158	4328	2.966666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	iframe, jbrowse, create_account, list_organism, create_or_update		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2544541	6630919	5.183333333333334	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Protein feature detection, Nucleic acid feature detection, Sequence motif recognition, Genome visualisation, Multilocus sequence typing, Scaffolding, Genome annotation, Genome assembly, Structural variation detection	2024-02-01	2024-10-15	6	True	False	True	True	isescan, Grouping1, integron_finder, tbl2gff3, tp_tail_tool, tp_replace_in_column, bakta, jbrowse, plasmidfinder, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		5838	7849	2.5833333333333335	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data retrieval, Sequence database search, Data handling	2025-03-14	2025-03-14	1	True	False	False	False	Remove beginning1, bg_uniq, sort1, Cut1, datasets_download_genome, cat1, upload1	UseGalaxy.fr	UseGalaxy.cz	0		66	79	3.3666666666666667	0
