Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Box-Whisker plot plotting, Scatter plot plotting, Visualisation, Sequence composition calculation, Cross-assembly, Sequence contamination filtering, Sequence assembly visualisation, Sequencing quality control, Sequencing error detection, Sequence assembly validation, Mapping assembly, Filtering, Sequence alignment, De-novo assembly, Genome assembly, Statistical calculation, Read mapping	2021-03-24	2024-11-29	15	True	False	False	True	fastp, bandage_image, flye, porechop, bwa_mem2, upload1, CONVERTER_bz2_to_uncompressed, fastqc, filtlong, nanoplot, quast, polypolish	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		9608	14505	3.4166666666666665	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequencing quality control, Genome annotation, Coding region prediction, Aggregation, Visualisation, Sequence assembly validation, Sequence composition calculation, Genome assembly, Gene prediction, Statistical calculation, Validation	2017-10-11	2025-05-15	24	True	True	False	True	prokka, multiqc, fastqc, unicycler, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2618413	7116610	4.633333333333334	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence alignment, Mapping, Genome visualisation, Sequence visualisation, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	circos_aln_to_links, bedtools_sortbed, circos, Filter1, Cut1, random_lines1, upload1, circos_interval_to_tiles, tp_replace_in_line, bedtools_intersectbed, jbrowse, datamash_ops, tp_cat, join1, cat1, fasta_compute_length, tp_sed_tool, addValue, mergeCols1, collapse_dataset, Grep1, tp_replace_in_column, bedtools_complementbed, lastz_wrapper_2, tp_sort_header_tool, fasta_filter_by_length, tp_grep_tool			0		6576	12812	2.966666666666667	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly visualisation, Sequence alignment analysis, Sequencing quality control, Variant calling, Sequence file editing, Local alignment, Visualisation, Sequence assembly validation, Sequence trimming, Read mapping, Read pre-processing, Sequence composition calculation, Genome assembly, Primer removal, Formatting, Statistical calculation, Sequence contamination filtering, Data handling	2025-07-20	2025-07-20	0	True	False	True	True	bg_uniq, megahit_contig2fastg, bandage_image, quast, seqtk_subseq, collection_column_join, megahit, metaspades, random_lines1, coverm_contig, ngsutils_bam_filter, tp_cat, bandage_info, bamtools, fastqc, filter_tabular, cutadapt, bowtie2		UseGalaxy.cz, UseGalaxy.eu	0		3	3	0.0	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly visualisation, Sequencing quality control, Visualisation, Sequence assembly validation, Sequence composition calculation, Genome assembly, Statistical calculation, Sequence contamination filtering, Read mapping	2021-03-24	2025-03-20	16	True	False	True	True	fastp, bandage_image, falco, bandage_info, upload1, fastqc, shovill, quast	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9275	14459	3.6666666666666665	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Cross-assembly, Taxonomic classification, Expression analysis, Statistical calculation	2024-03-04	2024-06-27	4	True	False	False	True	recentrifuge, kraken2, upload1, est_abundance	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		714	969	3.466666666666667	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree visualisation, Variant calling, Antimicrobial resistance prediction, Phylogenetic tree generation	2022-03-16	2025-05-26	13	True	False	False	True	tb_variant_filter, __MERGE_COLLECTION__, samtools_view, snippy, snp_dists, tb_profiler_profile, upload1, addName, tp_replace_in_line, trimmomatic, clustering_from_distmat, tp_easyjoin_tool, tp_cat, tp_sed_tool, snp_sites, collapse_dataset, Grep1, bcftools_consensus, tp_grep_tool	UseGalaxy.eu		0		2394	3486	2.816666666666667	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	upload1, interactive_tool_rstudio, raxml	UseGalaxy.eu		0		2030	2952	2.316666666666667	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		46	51	4.233333333333333	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation, Genome annotation, Coding region prediction, Gene prediction	2018-03-06	2025-03-19	26	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2623759	7125520	4.466666666666667	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome visualisation, Genome annotation, Read mapping, Antimicrobial resistance prediction	2024-01-23	2025-06-10	9	True	False	True	True	Grep1, jbrowse, bakta, tbl2gff3, staramr_search, upload1, bowtie2	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2896	3972	3.0833333333333335	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, jbrowse, list_organism, create_account, iframe		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2380545	6318029	5.3	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Genome visualisation, Genome annotation, Multilocus sequence typing, Protein feature detection, Structural variation detection, Nucleic acid feature detection, Sequence motif recognition, Genome assembly, Scaffolding	2024-02-01	2024-10-15	6	True	False	True	True	isescan, Grouping1, jbrowse, bakta, tbl2gff3, tp_replace_in_column, plasmidfinder, upload1, integron_finder, tp_tail_tool	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		5271	7116	2.65	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Sequence database search, Data retrieval, Data handling	2025-03-14	2025-03-14	1	True	False	False	False	bg_uniq, Cut1, upload1, sort1, cat1, datasets_download_genome, Remove beginning1	UseGalaxy.fr	UseGalaxy.cz	0		46	58	5.616666666666666	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Validation, Sequencing quality control, Sequence assembly validation, Statistical calculation, Genome comparison, Sequence composition calculation	2025-03-14	2025-03-14	1	True	False	False	False	drep_dereplicate, upload1, checkm2	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		46	49	2.0833333333333335	0
