Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Cross-assembly, Sequence composition calculation, Visualisation, De-novo assembly, Mapping assembly, Filtering, Box-Whisker plot plotting, Sequence alignment, Sequencing error detection, Scatter plot plotting, Read mapping, Statistical calculation, Genome assembly, Sequence assembly visualisation, Sequence assembly validation, Sequence contamination filtering, Sequencing quality control	2021-03-24	2024-11-29	15	True	False	False	True	CONVERTER_bz2_to_uncompressed, nanoplot, bandage_image, porechop, filtlong, bwa_mem2, fastp, quast, upload1, fastqc, flye, polypolish	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10429	15651	3.433333333333333	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Read mapping, Statistical calculation, Sequence composition calculation, Genome assembly, Sequence assembly visualisation, Sequence assembly validation, Sequence contamination filtering, Visualisation, Sequencing quality control	2021-03-24	2025-11-18	17	True	False	True	True	bandage_image, shovill, bandage_info, fastp, quast, upload1, fastqc, falco	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10165	15626	3.5833333333333335	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Local alignment, Sequence file editing, Sequence composition calculation, Primer removal, Data handling, Formatting, Visualisation, Read pre-processing, Read mapping, Sequence trimming, Statistical calculation, Genome assembly, Sequence assembly visualisation, Sequence assembly validation, Sequence contamination filtering, Sequence alignment analysis, Sequencing quality control, Variant calling	2025-11-19	2025-11-19	0	True	False	True	True	megahit, collection_column_join, bandage_image, seqtk_subseq, metaspades, bowtie2, bg_uniq, tp_cat, random_lines1, ngsutils_bam_filter, bandage_info, coverm_contig, megahit_contig2fastg, quast, cutadapt, fastqc, bamtools, filter_tabular		UseGalaxy.cz, UseGalaxy.eu	0		4	4	0.0	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome annotation, Aggregation, Statistical calculation, Sequence composition calculation, Genome assembly, Gene prediction, Sequence assembly validation, Visualisation, Sequencing quality control, Validation, Coding region prediction	2017-10-11	2025-05-15	24	True	True	False	True	multiqc, quast, fastqc, unicycler, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3030436	7823899	4.416666666666667	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Mapping, Sequence visualisation, Genome visualisation, Sequence alignment	2018-06-14	2024-06-24	29	True	False	False	True	tp_cat, tp_grep_tool, tp_replace_in_line, Grep1, bedtools_complementbed, tp_replace_in_column, cat1, circos, fasta_filter_by_length, addValue, fasta_compute_length, random_lines1, tp_sed_tool, jbrowse, join1, circos_aln_to_links, tp_sort_header_tool, Filter1, lastz_wrapper_2, mergeCols1, Cut1, datamash_ops, bedtools_sortbed, bedtools_intersectbed, collapse_dataset, circos_interval_to_tiles, upload1			0		6755	13007	2.933333333333333	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Cross-assembly, Expression analysis, Statistical calculation, Taxonomic classification	2024-03-04	2024-06-27	4	True	False	False	True	kraken2, recentrifuge, est_abundance, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		848	1133	3.283333333333333	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree visualisation, Phylogenetic tree generation, Antimicrobial resistance prediction, Variant calling	2022-03-16	2025-05-26	13	True	False	False	True	addName, tp_cat, tp_grep_tool, snp_sites, tp_replace_in_line, Grep1, __MERGE_COLLECTION__, tp_easyjoin_tool, tp_sed_tool, trimmomatic, tb_variant_filter, snp_dists, bcftools_consensus, clustering_from_distmat, tb_profiler_profile, collapse_dataset, snippy, upload1, samtools_view	UseGalaxy.eu		0		2826	4045	2.7333333333333334	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	interactive_tool_rstudio, raxml, upload1	UseGalaxy.eu		0		2229	3200	2.2666666666666666	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		93	115	2.95	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome annotation, Coding region prediction, Genome visualisation, Gene prediction	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		3036182	7833392	4.283333333333333	0
