Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Visualisation, Sequence contamination filtering, Read pre-processing, Primer removal, Read mapping, Genome assembly, Sequence file editing, Local alignment, Sequence composition calculation, Formatting, Statistical calculation, Data handling, Variant calling, Sequence alignment analysis, Sequence assembly validation, Sequencing quality control, Sequence assembly visualisation, Sequence trimming	2026-03-01	2026-03-01	0	True	False	True	True	fastqc, cutadapt, megahit_contig2fastg, filter_tabular, bandage_info, megahit, seqtk_subseq, tp_cat, metaspades, coverm_contig, quast, bowtie2, collection_column_join, random_lines1, bamtools, ngsutils_bam_filter, bg_uniq, bandage_image		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		1	1	1.7833333333333334	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Visualisation, Genome assembly, Statistical calculation, Genome annotation, Validation, Sequence composition calculation, Coding region prediction, Sequence assembly validation, Sequencing quality control, Aggregation, Gene prediction	2017-10-11	2026-01-23	25	True	True	False	True	fastqc, multiqc, unicycler, prokka, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3522853	8533983	7.15	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Cross-assembly, Sequence contamination filtering, Visualisation, Mapping assembly, Read mapping, Genome assembly, Statistical calculation, Scatter plot plotting, Sequencing error detection, Sequence composition calculation, Sequence assembly validation, De-novo assembly, Sequencing quality control, Filtering, Box-Whisker plot plotting, Sequence alignment, Sequence assembly visualisation	2021-03-24	2026-01-05	16	True	False	False	True	flye, fastqc, porechop, __EXTRACT_DATASET__, polypolish, filtlong, nanoplot, fastp, bwa_mem2, CONVERTER_bz2_to_uncompressed, upload1, quast, bandage_image, __FLATTEN__	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10881	16205	7.6	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Visualisation, Sequence contamination filtering, Sequencing quality control, Sequence assembly visualisation, Read mapping, Genome assembly, Sequence assembly validation	2021-03-24	2026-01-05	18	True	False	True	True	bandage_info, falco, fastp, shovill, upload1, quast, bandage_image	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10780	16507	9.633333333333333	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Mapping, Read mapping, Sequence alignment, Genome visualisation, Sequence visualisation	2018-06-14	2024-06-24	29	True	False	False	True	cat1, tp_grep_tool, addValue, upload1, circos_aln_to_links, Filter1, tp_replace_in_line, tp_cat, circos_interval_to_tiles, join1, random_lines1, fasta_compute_length, tp_sed_tool, Cut1, lastz_wrapper_2, bedtools_sortbed, mergeCols1, bedtools_intersectbed, Grep1, collapse_dataset, bedtools_complementbed, tp_sort_header_tool, tp_replace_in_column, fasta_filter_by_length, jbrowse, circos, datamash_ops			0		6834	13087	8.05	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Cross-assembly, Expression analysis, Statistical calculation, Taxonomic classification	2024-03-04	2025-12-18	5	True	False	False	True	recentrifuge, kraken2, upload1, est_abundance	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		959	1278	8.433333333333334	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree visualisation, Variant calling, Antimicrobial resistance prediction, Phylogenetic tree generation	2022-03-16	2025-05-26	13	True	False	False	True	tp_easyjoin_tool, tp_grep_tool, upload1, __MERGE_COLLECTION__, trimmomatic, tp_replace_in_line, tp_cat, clustering_from_distmat, snp_dists, tb_profiler_profile, tp_sed_tool, samtools_view, snippy, snp_sites, collapse_dataset, Grep1, addName, bcftools_consensus, tb_variant_filter	UseGalaxy.eu		0		3184	4546	7.716666666666667	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2025-06-04	12	True	False	False	True	raxml, interactive_tool_rstudio, upload1	UseGalaxy.eu		0		2375	3396	7.8	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		144	166	8.783333333333333	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Genome annotation, Gene prediction, Genome visualisation	2018-03-06	2026-01-23	27	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		3528877	8543862	7.166666666666667	0
