Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence assembly validation, Filtering, Scatter plot plotting, Sequence composition calculation, Statistical calculation, Sequencing error detection, Sequence contamination filtering, De-novo assembly, Box-Whisker plot plotting, Cross-assembly, Genome assembly, Sequence assembly visualisation, Read mapping, Sequencing quality control, Visualisation, Mapping assembly, Sequence alignment	2021-03-24	2024-11-29	15	True	False	False	True	fastqc, filtlong, nanoplot, quast, CONVERTER_bz2_to_uncompressed, bandage_image, bwa_mem2, porechop, upload1, flye, fastp, polypolish	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		9346	14096	3.4	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome annotation, Genome assembly, Coding region prediction, Sequence composition calculation, Sequencing quality control, Statistical calculation, Validation, Aggregation, Visualisation, Sequence assembly validation, Gene prediction	2017-10-11	2025-05-15	24	True	True	False	True	fastqc, unicycler, quast, prokka, multiqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2579280	7018335	4.65	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Genome assembly, Sequence assembly visualisation, Read mapping, Sequence composition calculation, Sequencing quality control, Statistical calculation, Visualisation, Sequence assembly validation, Sequence contamination filtering	2021-03-24	2025-03-20	16	True	False	True	True	fastqc, quast, bandage_image, shovill, upload1, falco, bandage_info, fastp	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9075	14186	3.7	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Primer removal, Local alignment, Sequence composition calculation, Statistical calculation, Sequence file editing, Sequence contamination filtering, Data handling, Formatting, Genome assembly, Sequence assembly visualisation, Read mapping, Sequencing quality control, Read pre-processing, Visualisation, Sequence assembly validation, Variant calling, Sequence alignment analysis, Sequence trimming	2025-06-20	2025-06-20	0	True	False	True	True	random_lines1, bowtie2, fastqc, cutadapt, quast, megahit, tp_cat, bandage_image, coverm_contig, ngsutils_bam_filter, seqtk_subseq, bg_uniq, megahit_contig2fastg, metaspades, bandage_info, collection_column_join, bamtools, filter_tabular		UseGalaxy.cz, UseGalaxy.eu	0		6	7	2.8833333333333333	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Mapping, Sequence alignment, Genome visualisation, Sequence visualisation	2018-06-14	2024-06-24	29	True	False	False	True	tp_sort_header_tool, tp_sed_tool, mergeCols1, upload1, bedtools_intersectbed, random_lines1, join1, tp_cat, Grep1, bedtools_complementbed, circos, circos_interval_to_tiles, jbrowse, Cut1, lastz_wrapper_2, collapse_dataset, fasta_compute_length, bedtools_sortbed, datamash_ops, cat1, tp_replace_in_line, Filter1, tp_grep_tool, fasta_filter_by_length, addValue, circos_aln_to_links, tp_replace_in_column			0		6542	12775	2.966666666666667	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Taxonomic classification, Statistical calculation, Cross-assembly, Expression analysis	2024-03-04	2024-06-27	4	True	False	False	True	recentrifuge, kraken2, upload1, est_abundance	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		696	948	3.45	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2025-06-04	12	True	False	False	True	raxml, interactive_tool_rstudio, upload1	UseGalaxy.eu		0		1985	2902	2.3333333333333335	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Variant calling, Antimicrobial resistance prediction, Phylogenetic tree visualisation, Phylogenetic tree generation	2022-03-16	2025-05-26	13	True	False	False	True	bcftools_consensus, tp_sed_tool, addName, clustering_from_distmat, upload1, tb_profiler_profile, tp_cat, tp_easyjoin_tool, Grep1, snp_dists, trimmomatic, snippy, collapse_dataset, __MERGE_COLLECTION__, tb_variant_filter, tp_replace_in_line, snp_sites, tp_grep_tool, samtools_view	UseGalaxy.eu		0		2335	3419	2.8666666666666667	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		40	44	4.766666666666667	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Genome annotation, Genome visualisation, Gene prediction	2018-03-06	2025-03-19	26	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2584600	7027196	4.483333333333333	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Genome annotation, Multilocus sequence typing, Genome assembly, Sequence motif recognition, Scaffolding, Genome visualisation, Nucleic acid feature detection, Protein feature detection, Structural variation detection	2024-02-01	2024-10-15	6	True	False	True	True	tbl2gff3, tp_tail_tool, Grouping1, bakta, integron_finder, upload1, plasmidfinder, isescan, tp_replace_in_column, jbrowse	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		5044	6836	2.683333333333333	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Read mapping, Antimicrobial resistance prediction, Genome visualisation, Genome annotation	2024-01-23	2025-06-10	9	True	False	True	True	bowtie2, staramr_search, tbl2gff3, Grep1, bakta, upload1, jbrowse	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2766	3778	3.0166666666666666	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	list_organism, iframe, create_or_update, jbrowse, create_account		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2341458	6219823	5.3	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequence composition calculation, Sequencing quality control, Statistical calculation, Validation, Sequence assembly validation, Genome comparison	2025-03-14	2025-03-14	1	True	False	False	False	checkm2, drep_dereplicate, upload1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		41	44	2.0833333333333335	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data retrieval, Data handling, Sequence database search	2025-03-14	2025-03-14	1	True	False	False	False	Remove beginning1, bg_uniq, datasets_download_genome, upload1, cat1, sort1, Cut1	UseGalaxy.fr	UseGalaxy.cz	0		41	52	5.616666666666666	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Transcriptome assembly, Database search, Phylogenetic tree generation, Coding region prediction, Sequence alignment analysis, De-novo assembly, Multiple sequence alignment	2022-09-08	2025-06-03	10	True	False	False	True	join1, Filter1, Add_a_column1, tab2fasta, collapse_dataset, rbc_mafft, orfipy, rapidnj, regexColumn1, tp_split_on_column, gops_intersect_1, cat1, bg_diamond_view, bg_diamond, Cut1, bg_diamond_makedb	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1649	2366	3.1666666666666665	0
