Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Filtering, Sequence contamination filtering, Mapping assembly, Sequencing quality control, Sequence assembly visualisation, Cross-assembly, Sequence assembly validation, Scatter plot plotting, Box-Whisker plot plotting, Read mapping, Statistical calculation, Sequence alignment, Sequence composition calculation, Visualisation, Genome assembly, Sequencing error detection, De-novo assembly	2021-03-24	2026-01-05	16	True	False	False	True	flye, bandage_image, porechop, quast, upload1, __EXTRACT_DATASET__, nanoplot, filtlong, CONVERTER_bz2_to_uncompressed, polypolish, fastqc, fastp, __FLATTEN__, bwa_mem2	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10717	16009	3.3833333333333333	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Read mapping, Sequence contamination filtering, Genome assembly, Sequencing quality control, Sequence assembly visualisation, Sequence assembly validation, Visualisation	2021-03-24	2026-01-05	18	True	False	True	True	falco, bandage_image, quast, upload1, bandage_info, fastp, shovill	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10551	16212	3.6	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Formatting, Sequence file editing, Read mapping, Sequence composition calculation, Visualisation, Primer removal, Sequence assembly validation, Statistical calculation, Local alignment, Sequence contamination filtering, Sequence trimming, Sequencing quality control, Sequence assembly visualisation, Sequence alignment analysis, Variant calling, Read pre-processing, Data handling, Genome assembly	2026-01-22	2026-01-22	0	True	False	True	True	metaspades, bowtie2, bandage_image, quast, megahit_contig2fastg, filter_tabular, megahit, cutadapt, ngsutils_bam_filter, collection_column_join, fastqc, bandage_info, random_lines1, coverm_contig, seqtk_subseq, bamtools, tp_cat, bg_uniq		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu	0		1	1	0.0	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Gene prediction, Aggregation, Sequencing quality control, Sequence assembly validation, Coding region prediction, Genome annotation, Genome assembly, Sequence composition calculation, Validation, Visualisation, Statistical calculation	2017-10-11	2025-05-15	24	True	True	False	True	quast, prokka, fastqc, multiqc, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3273580	8203454	4.333333333333333	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Mapping, Sequence alignment, Genome visualisation, Sequence visualisation	2018-06-14	2024-06-24	29	True	False	False	True	circos_aln_to_links, addValue, jbrowse, upload1, circos, fasta_compute_length, tp_replace_in_line, Cut1, tp_sort_header_tool, tp_replace_in_column, join1, bedtools_sortbed, fasta_filter_by_length, collapse_dataset, bedtools_intersectbed, Filter1, random_lines1, circos_interval_to_tiles, tp_sed_tool, tp_cat, bedtools_complementbed, datamash_ops, Grep1, lastz_wrapper_2, tp_grep_tool, mergeCols1, cat1			0		6805	13058	2.9166666666666665	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Cross-assembly, Statistical calculation, Expression analysis, Taxonomic classification	2024-03-04	2025-12-18	5	True	False	False	True	recentrifuge, kraken2, est_abundance, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		930	1246	3.2333333333333334	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation	2022-03-16	2025-05-26	13	True	False	False	True	upload1, clustering_from_distmat, tp_replace_in_line, collapse_dataset, snp_dists, snp_sites, tb_variant_filter, bcftools_consensus, __MERGE_COLLECTION__, snippy, tp_easyjoin_tool, tp_sed_tool, tp_cat, tb_profiler_profile, addName, Grep1, trimmomatic, tp_grep_tool, samtools_view	UseGalaxy.eu		0		3063	4377	2.5833333333333335	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	upload1, raxml, interactive_tool_rstudio	UseGalaxy.eu		0		2324	3340	2.45	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		120	142	2.2666666666666666	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation, Gene prediction, Coding region prediction, Genome annotation	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		3279529	8213244	4.2	0
