Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence alignment, Sequence visualisation, Mapping, Read mapping, Genome visualisation	2018-06-14	2024-06-24	29	True	False	False	True	join1, tp_replace_in_column, mergeCols1, fasta_compute_length, collapse_dataset, tp_grep_tool, bedtools_complementbed, bedtools_sortbed, circos_aln_to_links, lastz_wrapper_2, tp_sort_header_tool, tp_replace_in_line, datamash_ops, Filter1, tp_sed_tool, bedtools_intersectbed, jbrowse, cat1, Grep1, fasta_filter_by_length, circos_interval_to_tiles, tp_cat, addValue, upload1, circos, random_lines1, Cut1			0		6274	12458	3.0	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Read mapping, Read pre-processing, Primer removal, Sequence trimming, Sequence alignment analysis, Sequence contamination filtering, Statistical calculation, Genome assembly, Local alignment, Variant calling, Formatting, Sequence assembly validation, Data handling, Sequence assembly visualisation, Sequence file editing, Visualisation, Sequencing quality control, Sequence composition calculation	2025-02-03	2025-02-03	0	True	False	True	True	coverm_contig, megahit_contig2fastg, tp_cat, megahit, metaspades, bowtie2, bamtools, bg_uniq, bandage_info, collection_column_join, filter_tabular, bandage_image, random_lines1, fastqc, ngsutils_bam_filter, quast, seqtk_subseq, cutadapt		UseGalaxy.cz, UseGalaxy.eu	0		2	2	0.0	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Coding region prediction, Sequence assembly validation, Validation, Genome annotation, Aggregation, Genome assembly, Statistical calculation, Visualisation, Gene prediction, Sequencing quality control, Sequence composition calculation	2017-10-11	2024-03-13	23	True	True	False	True	prokka, multiqc, quast, fastqc, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2331842	6390838	4.583333333333333	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Read mapping, Filtering, Sequence assembly validation, Box-Whisker plot plotting, Mapping assembly, Sequence alignment, De-novo assembly, Sequence contamination filtering, Sequence assembly visualisation, Visualisation, Statistical calculation, Sequence composition calculation, Scatter plot plotting, Cross-assembly, Sequencing error detection, Sequencing quality control, Genome assembly	2021-03-24	2024-11-29	15	True	False	False	True	CONVERTER_bz2_to_uncompressed, bwa_mem2, upload1, flye, nanoplot, polypolish, fastp, quast, bandage_image, fastqc, porechop, filtlong	UseGalaxy.eu	UseGalaxy.cz	0		8131	12322	3.35	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly validation, Sequence composition calculation, Sequence assembly visualisation, Sequence contamination filtering, Visualisation, Statistical calculation, Sequencing quality control, Genome assembly	2021-03-24	2024-09-18	15	True	False	True	True	shovill, upload1, bandage_info, quast, fastp, bandage_image, fastqc	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.no	0		7759	12286	3.7	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Expression analysis, Cross-assembly, Taxonomic classification, Statistical calculation	2024-03-04	2024-06-27	4	True	False	False	True	kraken2, recentrifuge, upload1, est_abundance	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		596	832	3.8	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2024-03-12	11	True	False	False	True	raxml, upload1, interactive_tool_rstudio	UseGalaxy.eu	UseGalaxy.org (Main)	0		1560	2297	2.183333333333333	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree visualisation, Variant calling, Phylogenetic tree generation, Antimicrobial resistance prediction	2022-03-16	2024-07-12	12	True	False	False	True	snippy, tp_cat, upload1, tb_profiler_profile, collapse_dataset, tp_easyjoin_tool, snp_dists, trimmomatic, snp_sites, addName, tp_grep_tool, __MERGE_COLLECTION__, tp_sed_tool, tb_variant_filter, bcftools_consensus, tp_replace_in_line, samtools_view, Grep1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1906	2870	2.8333333333333335	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome annotation, Coding region prediction, Genome visualisation, Gene prediction	2018-03-06	2024-08-08	25	True	True	True	True	jbrowse, prokka	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2336884	6399303	4.383333333333334	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome annotation, Read mapping, Genome visualisation	2024-01-23	2024-10-15	7	True	False	True	True	staramr_search, upload1, bowtie2, bakta, tbl2gff3, jbrowse, Grep1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		1956	2732	3.1333333333333333	0
