Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Primer removal, Sequence trimming, Sequence assembly visualisation, Sequence alignment analysis, Data handling, Local alignment, Sequence composition calculation, Statistical calculation, Visualisation, Read mapping, Variant calling, Formatting, Sequencing quality control, Sequence contamination filtering, Sequence assembly validation, Read pre-processing, Genome assembly, Sequence file editing	2025-08-26	2025-08-26	0	True	False	True	True	seqtk_subseq, bandage_image, megahit_contig2fastg, bamtools, bowtie2, metaspades, fastqc, cutadapt, tp_cat, collection_column_join, filter_tabular, random_lines1, coverm_contig, megahit, quast, bg_uniq, bandage_info, ngsutils_bam_filter		UseGalaxy.cz, UseGalaxy.eu	0		7	14	2.783333333333333	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Read mapping, Sequence assembly visualisation, Sequencing quality control, Sequence contamination filtering, Sequence assembly validation, Sequence composition calculation, Statistical calculation, Genome assembly, Visualisation	2021-03-24	2025-03-20	16	True	False	True	True	bandage_image, falco, fastqc, shovill, fastp, upload1, quast, bandage_info	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9529	14797	3.6333333333333333	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Read mapping, Cross-assembly, Sequence alignment, Sequence assembly visualisation, Sequencing quality control, Filtering, Sequence contamination filtering, Sequence assembly validation, Sequence composition calculation, Mapping assembly, Sequencing error detection, Box-Whisker plot plotting, Statistical calculation, Genome assembly, Visualisation, Scatter plot plotting, De-novo assembly	2021-03-24	2024-11-29	15	True	False	False	True	bwa_mem2, bandage_image, filtlong, nanoplot, fastqc, CONVERTER_bz2_to_uncompressed, porechop, flye, polypolish, fastp, upload1, quast	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		9846	14834	3.466666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome annotation, Sequencing quality control, Sequence assembly validation, Gene prediction, Sequence composition calculation, Statistical calculation, Validation, Coding region prediction, Visualisation, Genome assembly, Aggregation	2017-10-11	2025-05-15	24	True	True	False	True	multiqc, fastqc, unicycler, quast, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2708715	7270915	4.583333333333333	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Sequence visualisation, Mapping, Genome visualisation, Sequence alignment	2018-06-14	2024-06-24	29	True	False	False	True	datamash_ops, Grep1, mergeCols1, tp_cat, jbrowse, tp_sort_header_tool, addValue, join1, cat1, bedtools_sortbed, fasta_compute_length, Filter1, circos_aln_to_links, tp_sed_tool, tp_replace_in_column, collapse_dataset, upload1, lastz_wrapper_2, Cut1, fasta_filter_by_length, circos_interval_to_tiles, bedtools_complementbed, random_lines1, tp_grep_tool, tp_replace_in_line, circos, bedtools_intersectbed			0		6623	12867	2.95	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Statistical calculation, Cross-assembly, Taxonomic classification, Expression analysis	2024-03-04	2024-06-27	4	True	False	False	True	upload1, recentrifuge, kraken2, est_abundance	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		750	1009	3.3666666666666667	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	upload1, raxml, interactive_tool_rstudio	UseGalaxy.eu		0		2100	3047	2.316666666666667	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree visualisation, Antimicrobial resistance prediction, Variant calling, Phylogenetic tree generation	2022-03-16	2025-05-26	13	True	False	False	True	Grep1, clustering_from_distmat, tp_cat, samtools_view, snp_sites, snp_dists, tb_profiler_profile, tp_sed_tool, tp_easyjoin_tool, collapse_dataset, upload1, snippy, __MERGE_COLLECTION__, bcftools_consensus, trimmomatic, tp_grep_tool, tp_replace_in_line, tb_variant_filter, addName	UseGalaxy.eu		0		2476	3588	2.85	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	Galaxy@AuBi	0		56	73	3.7	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome annotation, Coding region prediction, Gene prediction, Genome visualisation	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2714128	7279934	4.433333333333334	0
