Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Filtering, Sequence assembly visualisation, Sequencing quality control, Scatter plot plotting, Statistical calculation, Sequence alignment, Sequence contamination filtering, Sequencing error detection, De-novo assembly, Genome assembly, Mapping assembly, Sequence assembly validation, Box-Whisker plot plotting, Cross-assembly, Visualisation, Sequence composition calculation, Read mapping	2021-03-24	2024-11-29	15	True	False	False	True	quast, nanoplot, filtlong, fastqc, flye, bandage_image, fastp, bwa_mem2, polypolish, upload1, porechop, CONVERTER_bz2_to_uncompressed	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10285	15416	3.4166666666666665	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly visualisation, Sequencing quality control, Sequence assembly validation, Statistical calculation, Sequence contamination filtering, Genome assembly, Visualisation, Sequence composition calculation, Read mapping	2021-03-24	2025-03-20	16	True	False	True	True	falco, fastqc, bandage_info, shovill, fastp, bandage_image, quast, upload1	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9981	15396	3.6	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Formatting, Sequence assembly visualisation, Sequencing quality control, Primer removal, Sequence assembly validation, Statistical calculation, Sequence file editing, Local alignment, Read pre-processing, Sequence contamination filtering, Variant calling, Sequence alignment analysis, Genome assembly, Visualisation, Sequence composition calculation, Sequence trimming, Read mapping, Data handling	2025-10-30	2025-10-30	0	True	False	True	True	tp_cat, megahit, cutadapt, ngsutils_bam_filter, seqtk_subseq, coverm_contig, megahit_contig2fastg, fastqc, bandage_info, bg_uniq, metaspades, filter_tabular, bandage_image, bamtools, random_lines1, quast, bowtie2, collection_column_join		UseGalaxy.cz, UseGalaxy.eu	0		3	4	0.0	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequencing quality control, Sequence assembly validation, Aggregation, Statistical calculation, Coding region prediction, Validation, Genome assembly, Visualisation, Gene prediction, Sequence composition calculation, Genome annotation	2017-10-11	2025-05-15	24	True	True	False	True	unicycler, fastqc, prokka, multiqc, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2929420	7660746	4.466666666666667	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Sequence alignment, Read mapping, Genome visualisation, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	circos_interval_to_tiles, cat1, collapse_dataset, datamash_ops, Cut1, tp_grep_tool, bedtools_complementbed, circos, jbrowse, addValue, tp_cat, join1, Grep1, circos_aln_to_links, random_lines1, tp_sed_tool, lastz_wrapper_2, fasta_compute_length, Filter1, fasta_filter_by_length, bedtools_intersectbed, mergeCols1, tp_replace_in_line, bedtools_sortbed, tp_sort_header_tool, tp_replace_in_column, upload1			0		6732	12982	2.933333333333333	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Taxonomic classification, Statistical calculation, Expression analysis, Cross-assembly	2024-03-04	2024-06-27	4	True	False	False	True	upload1, kraken2, est_abundance, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		833	1117	3.35	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree visualisation, Antimicrobial resistance prediction, Phylogenetic tree generation, Variant calling	2022-03-16	2025-05-26	13	True	False	False	True	samtools_view, tp_easyjoin_tool, collapse_dataset, bcftools_consensus, __MERGE_COLLECTION__, clustering_from_distmat, tp_grep_tool, addName, snp_dists, tp_cat, tb_profiler_profile, snp_sites, snippy, Grep1, tb_variant_filter, trimmomatic, tp_sed_tool, tp_replace_in_line, upload1	UseGalaxy.eu		0		2711	3884	2.8333333333333335	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	interactive_tool_rstudio, upload1, raxml	UseGalaxy.eu		0		2193	3156	2.25	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		83	105	3.8	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Gene prediction, Genome annotation, Genome visualisation, Coding region prediction	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2935063	7670063	4.333333333333333	0
