Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Scatter plot plotting, Read mapping, Statistical calculation, Sequencing quality control, Genome assembly, Sequence composition calculation, Sequence assembly visualisation, Box-Whisker plot plotting, Filtering, Visualisation, De-novo assembly, Cross-assembly, Sequence assembly validation, Sequence alignment, Sequencing error detection, Mapping assembly, Sequence contamination filtering	2021-03-24	2024-11-29	15	True	False	False	True	polypolish, filtlong, bwa_mem2, flye, bandage_image, porechop, fastqc, fastp, upload1, nanoplot, quast, CONVERTER_bz2_to_uncompressed	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		9321	14061	3.4	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome annotation, Validation, Sequencing quality control, Genome assembly, Coding region prediction, Aggregation, Visualisation, Sequence assembly validation, Gene prediction, Statistical calculation, Sequence composition calculation	2017-10-11	2025-05-15	24	True	True	False	True	multiqc, fastqc, unicycler, prokka, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2576629	7010674	4.65	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Read mapping, Sequencing quality control, Genome assembly, Visualisation, Sequence assembly validation, Sequence assembly visualisation, Statistical calculation, Sequence composition calculation, Sequence contamination filtering	2021-03-24	2025-03-20	16	True	False	True	True	bandage_info, bandage_image, shovill, falco, fastqc, fastp, upload1, quast	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9051	14152	3.7	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Read pre-processing, Sequence trimming, Local alignment, Read mapping, Variant calling, Sequence file editing, Sequencing quality control, Primer removal, Genome assembly, Sequence alignment analysis, Data handling, Formatting, Visualisation, Sequence assembly validation, Sequence assembly visualisation, Statistical calculation, Sequence composition calculation, Sequence contamination filtering	2025-06-18	2025-06-18	0	True	False	True	True	bandage_info, bamtools, ngsutils_bam_filter, filter_tabular, metaspades, tp_cat, random_lines1, bandage_image, coverm_contig, seqtk_subseq, fastqc, megahit_contig2fastg, collection_column_join, bg_uniq, megahit, cutadapt, quast, bowtie2		UseGalaxy.cz, UseGalaxy.eu	0		8	10	0.0	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Read mapping, Mapping, Sequence alignment, Genome visualisation	2018-06-14	2024-06-24	29	True	False	False	True	datamash_ops, jbrowse, fasta_filter_by_length, mergeCols1, bedtools_sortbed, circos_aln_to_links, addValue, tp_sort_header_tool, circos, random_lines1, circos_interval_to_tiles, Grep1, tp_grep_tool, bedtools_complementbed, fasta_compute_length, lastz_wrapper_2, collapse_dataset, tp_cat, cat1, tp_replace_in_line, upload1, bedtools_intersectbed, Filter1, tp_replace_in_column, join1, tp_sed_tool, Cut1			0		6538	12771	2.966666666666667	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Cross-assembly, Expression analysis, Statistical calculation, Taxonomic classification	2024-03-04	2024-06-27	4	True	False	False	True	recentrifuge, est_abundance, kraken2, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		695	947	3.45	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	upload1, interactive_tool_rstudio, raxml	UseGalaxy.eu		0		1979	2891	2.35	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree generation, Phylogenetic tree visualisation, Antimicrobial resistance prediction, Variant calling	2022-03-16	2025-05-26	13	True	False	False	True	tp_easyjoin_tool, tb_variant_filter, samtools_view, addName, bcftools_consensus, Grep1, snippy, tp_grep_tool, __MERGE_COLLECTION__, snp_dists, clustering_from_distmat, collapse_dataset, tp_cat, tp_replace_in_line, upload1, trimmomatic, tp_sed_tool, tb_profiler_profile, snp_sites	UseGalaxy.eu		0		2329	3411	2.8666666666666667	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		40	44	4.766666666666667	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Gene prediction, Genome visualisation, Genome annotation	2018-03-06	2025-03-19	26	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2582077	7019534	4.483333333333333	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Genome annotation, Protein feature detection, Genome assembly, Genome visualisation, Scaffolding, Structural variation detection, Nucleic acid feature detection, Sequence motif recognition, Multilocus sequence typing	2024-02-01	2024-10-15	6	True	False	True	True	integron_finder, tp_replace_in_column, jbrowse, tbl2gff3, bakta, Grouping1, tp_tail_tool, upload1, plasmidfinder, isescan	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		5033	6822	2.683333333333333	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome annotation, Antimicrobial resistance prediction, Genome visualisation, Read mapping	2024-01-23	2025-06-10	9	True	False	True	True	jbrowse, tbl2gff3, bakta, Grep1, upload1, staramr_search, bowtie2	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2760	3769	3.033333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_account, jbrowse, iframe, list_organism, create_or_update		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2338944	6212176	5.3	0
