Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome visualisation, Sequence alignment, Read mapping, Mapping, Sequence visualisation	2018-06-14	2026-04-13	30	True	False	False	True	fasta_filter_by_length, cat1, bedtools_intersectbed, tp_cat, lastz_wrapper_2, mergeCols1, circos_aln_to_links, Cut1, bedtools_sortbed, upload1, tp_replace_in_column, datamash_ops, tp_replace_in_line, jbrowse, circos_interval_to_tiles, tp_sort_header_tool, tp_grep_tool, circos, fasta_compute_length, join1, Filter1, tp_sed_tool, bedtools_complementbed, addValue, collapse_dataset, Grep1, random_lines1			0		7085	13394	8.2	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Scatter plot plotting, Mapping assembly, Cross-assembly, Visualisation, Statistical calculation, Sequence contamination filtering, Genome assembly, Sequence assembly validation, Box-Whisker plot plotting, Sequence assembly visualisation, Filtering, Sequence alignment, De-novo assembly, Sequence composition calculation, Read mapping, Sequencing error detection, Sequencing quality control	2021-03-24	2026-01-05	16	True	False	False	True	CONVERTER_bz2_to_uncompressed, quast, __FLATTEN__, __EXTRACT_DATASET__, bwa_mem2, porechop, bandage_image, upload1, flye, fastqc, filtlong, polypolish, fastp, nanoplot	UseGalaxy.be, UseGalaxy.eu	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr	0		11905	17674	7.7	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence contamination filtering, Visualisation, Read mapping, Genome assembly, Sequencing quality control, Sequence assembly validation, Sequence assembly visualisation	2021-03-24	2026-01-05	18	True	False	True	True	quast, bandage_info, bandage_image, shovill, upload1, falco, fastp	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr	0		12190	18445	9.516666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Validation, Statistical calculation, Visualisation, Genome assembly, Genome annotation, Sequence assembly validation, Aggregation, Coding region prediction, Sequence composition calculation, Sequencing quality control, Gene prediction	2017-10-11	2026-01-23	25	True	True	False	True	quast, multiqc, unicycler, prokka, fastqc	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		4046661	9438174	7.05	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Local alignment, Sequence assembly validation, Read pre-processing, Sequence trimming, Variant calling, Sequence alignment analysis, Sequencing quality control, Sequence contamination filtering, Visualisation, Genome assembly, Sequence file editing, Sequence assembly visualisation, Primer removal, Formatting, Read mapping, Sequence composition calculation, Data handling	2026-08-06	2026-08-06	0	True	False	True	True	cutadapt, coverm_contig, quast, metaspades, bandage_info, ngsutils_bam_filter, bandage_image, filter_tabular, seqtk_subseq, bowtie2, tp_cat, fastqc, bamtools, bg_uniq, megahit, megahit_contig2fastg, collection_column_join, random_lines1		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	0		7	10	2.7333333333333334	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Taxonomic classification, Statistical calculation, Cross-assembly, Expression analysis	2024-03-04	2026-04-08	6	True	False	False	True	recentrifuge, est_abundance, upload1, kraken2	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		1098	1456	8.666666666666666	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree visualisation, Variant calling, Phylogenetic tree generation, Antimicrobial resistance prediction	2022-03-16	2025-05-26	13	True	False	False	True	__MERGE_COLLECTION__, bcftools_consensus, snp_dists, tb_variant_filter, tp_cat, tp_easyjoin_tool, tb_profiler_profile, addName, upload1, clustering_from_distmat, tp_replace_in_line, tp_grep_tool, snippy, tp_sed_tool, collapse_dataset, samtools_view, trimmomatic, snp_sites, Grep1	UseGalaxy.eu		0		3840	5461	7.75	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	upload1, interactive_tool_rstudio, raxml	UseGalaxy.eu		0		2711	3822	8.2	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny		2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		242	287	12.65	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome annotation, Coding region prediction, Gene prediction, Genome visualisation	2018-03-06	2026-01-23	27	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		4052900	9448537	7.133333333333334	0
