Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence alignment analysis, Data handling, Visualisation, Local alignment, Sequence assembly validation, Sequence composition calculation, Sequence assembly visualisation, Sequence contamination filtering, Read mapping, Primer removal, Variant calling, Sequencing quality control, Sequence trimming, Read pre-processing, Genome assembly, Statistical calculation, Formatting, Sequence file editing	2025-05-15	2025-05-15	0	True	False	True	True	filter_tabular, tp_cat, random_lines1, bamtools, collection_column_join, coverm_contig, cutadapt, bandage_image, bandage_info, megahit, seqtk_subseq, quast, metaspades, bowtie2, ngsutils_bam_filter, bg_uniq, fastqc, megahit_contig2fastg		UseGalaxy.cz, UseGalaxy.eu	0		2	1	0.0	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Mapping assembly, Filtering, Sequencing quality control, Sequence alignment, Visualisation, Sequence assembly validation, Sequencing error detection, Scatter plot plotting, Sequence composition calculation, De-novo assembly, Genome assembly, Cross-assembly, Statistical calculation, Sequence assembly visualisation, Sequence contamination filtering, Read mapping, Box-Whisker plot plotting	2021-03-24	2024-11-29	15	True	False	False	True	porechop, filtlong, polypolish, nanoplot, bandage_image, quast, upload1, bwa_mem2, fastp, flye, fastqc, CONVERTER_bz2_to_uncompressed	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		9033	13582	3.3666666666666667	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequencing quality control, Visualisation, Sequence assembly validation, Sequence composition calculation, Genome assembly, Statistical calculation, Sequence assembly visualisation, Sequence contamination filtering, Read mapping	2021-03-24	2025-03-20	16	True	False	True	True	bandage_image, bandage_info, quast, shovill, upload1, fastp, falco, fastqc	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		8631	13507	3.716666666666667	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Sequence alignment, Mapping, Genome visualisation, Sequence visualisation	2018-06-14	2024-06-24	29	True	False	False	True	tp_cat, tp_replace_in_column, tp_sed_tool, circos_aln_to_links, datamash_ops, mergeCols1, tp_grep_tool, collapse_dataset, fasta_filter_by_length, Filter1, tp_replace_in_line, Cut1, bedtools_complementbed, upload1, jbrowse, bedtools_sortbed, Grep1, random_lines1, circos, addValue, lastz_wrapper_2, fasta_compute_length, bedtools_intersectbed, cat1, circos_interval_to_tiles, tp_sort_header_tool, join1			0		6475	12703	2.9833333333333334	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequencing quality control, Coding region prediction, Visualisation, Sequence assembly validation, Sequence composition calculation, Validation, Aggregation, Genome assembly, Gene prediction, Statistical calculation, Genome annotation	2017-10-11	2025-05-15	24	True	True	False	True	multiqc, unicycler, prokka, quast, fastqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2513657	6849686	4.65	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Cross-assembly, Expression analysis, Statistical calculation, Taxonomic classification	2024-03-04	2024-06-27	4	True	False	False	True	recentrifuge, kraken2, est_abundance, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		674	923	3.55	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2024-03-12	11	True	False	False	True	upload1, interactive_tool_rstudio, raxml	UseGalaxy.eu	UseGalaxy.org (Main)	0		1865	2734	2.25	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree visualisation, Antimicrobial resistance prediction, Variant calling, Phylogenetic tree generation	2022-03-16	2024-07-12	12	True	False	False	True	tp_cat, bcftools_consensus, trimmomatic, tp_replace_in_line, tb_variant_filter, addName, tp_sed_tool, snp_sites, tp_easyjoin_tool, collapse_dataset, tb_profiler_profile, snp_dists, upload1, __MERGE_COLLECTION__, Grep1, samtools_view, tp_grep_tool, snippy	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		2185	3223	2.816666666666667	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		29	33	7.633333333333334	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome annotation, Genome visualisation, Coding region prediction, Gene prediction	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2518905	6858480	4.45	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome visualisation, Antimicrobial resistance prediction, Genome annotation, Read mapping	2024-01-23	2025-05-15	8	True	False	True	True	staramr_search, tbl2gff3, bakta, jbrowse, upload1, bowtie2, Grep1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2505	3439	2.966666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	list_organism, iframe, create_or_update, jbrowse, create_account		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2275930	6051373	5.25	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Sequence motif recognition, Scaffolding, Genome visualisation, Multilocus sequence typing, Genome assembly, Nucleic acid feature detection, Protein feature detection, Genome annotation, Structural variation detection	2024-02-01	2024-10-15	6	True	False	True	True	tp_replace_in_column, Grouping1, tp_tail_tool, tbl2gff3, bakta, isescan, jbrowse, upload1, integron_finder, plasmidfinder	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		4696	6354	2.716666666666667	0
