Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence contamination filtering, Sequence assembly validation, Statistical calculation, Sequence composition calculation, Visualisation, Read mapping, Genome assembly, Sequence assembly visualisation, Sequencing quality control	2021-03-24	2025-03-20	16	True	False	True	True	fastqc, falco, quast, bandage_info, bandage_image, upload1, shovill, fastp	UseGalaxy.eu, UseGalaxy.fr		0		8169	12827	3.65	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence assembly validation, Statistical calculation, Validation, Coding region prediction, Gene prediction, Aggregation, Sequence composition calculation, Visualisation, Genome assembly, Sequencing quality control, Genome annotation	2017-10-11	2024-03-13	23	True	True	False	True	multiqc, fastqc, prokka, quast, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2430357	6631584	4.616666666666666	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence contamination filtering, Sequence assembly validation, Scatter plot plotting, Filtering, Statistical calculation, Cross-assembly, Sequence alignment, Sequence composition calculation, Visualisation, Box-Whisker plot plotting, Mapping assembly, Read mapping, Sequencing error detection, Genome assembly, Sequence assembly visualisation, De-novo assembly, Sequencing quality control	2021-03-24	2024-11-29	15	True	False	False	True	CONVERTER_bz2_to_uncompressed, nanoplot, filtlong, polypolish, fastqc, porechop, quast, bwa_mem2, bandage_image, upload1, flye, fastp	UseGalaxy.eu	UseGalaxy.cz	0		8586	12927	3.3666666666666667	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Mapping, Read mapping, Sequence visualisation, Genome visualisation, Sequence alignment	2018-06-14	2024-06-24	29	True	False	False	True	fasta_compute_length, tp_grep_tool, jbrowse, fasta_filter_by_length, tp_sed_tool, mergeCols1, collapse_dataset, Grep1, tp_sort_header_tool, Cut1, bedtools_sortbed, upload1, bedtools_complementbed, Filter1, circos_aln_to_links, datamash_ops, tp_cat, tp_replace_in_line, bedtools_intersectbed, cat1, tp_replace_in_column, circos, random_lines1, join1, circos_interval_to_tiles, lastz_wrapper_2, addValue			0		6402	12616	2.9833333333333334	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Local alignment, Formatting, Variant calling, Primer removal, Sequence assembly visualisation, Data handling, Sequence trimming, Sequence contamination filtering, Sequence assembly validation, Sequence file editing, Sequence composition calculation, Visualisation, Read mapping, Genome assembly, Read pre-processing, Sequence alignment analysis, Sequencing quality control	2025-03-30	2025-03-30	0	True	False	True	True	tp_cat, random_lines1, megahit_contig2fastg, fastqc, cutadapt, megahit, ngsutils_bam_filter, bg_uniq, bowtie2, bandage_info, quast, metaspades, bandage_image, coverm_contig, filter_tabular, seqtk_subseq, collection_column_join, bamtools		UseGalaxy.cz, UseGalaxy.eu	0		0	0	0.0	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Expression analysis, Statistical calculation, Taxonomic classification, Cross-assembly	2024-03-04	2024-06-27	4	True	False	False	True	est_abundance, kraken2, upload1, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		639	882	3.716666666666667	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Variant calling, Antimicrobial resistance prediction, Phylogenetic tree generation, Phylogenetic tree visualisation	2022-03-16	2024-07-12	12	True	False	False	True	collapse_dataset, tp_cat, bcftools_consensus, tb_variant_filter, tp_grep_tool, snp_sites, tb_profiler_profile, Grep1, tp_replace_in_line, tp_sed_tool, samtools_view, snp_dists, trimmomatic, upload1, __MERGE_COLLECTION__, tp_easyjoin_tool, addName, snippy	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		2078	3081	2.8333333333333335	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2024-03-12	11	True	False	False	True	raxml, upload1, interactive_tool_rstudio	UseGalaxy.eu	UseGalaxy.org (Main)	0		1738	2556	2.1	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		6	6	0.0	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Gene prediction, Genome visualisation, Coding region prediction, Genome annotation	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2435543	6640223	4.433333333333334	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-02-26	21	True	True	True	True	create_or_update, list_organism, jbrowse, create_account, iframe		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2192865	5833394	5.266666666666667	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome visualisation, Antimicrobial resistance prediction, Read mapping, Genome annotation	2024-01-23	2024-10-15	7	True	False	True	True	staramr_search, bakta, jbrowse, Grep1, bowtie2, tbl2gff3, upload1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2264	3121	2.933333333333333	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Genome visualisation, Sequence motif recognition, Multilocus sequence typing, Protein feature detection, Nucleic acid feature detection, Scaffolding, Genome assembly, Structural variation detection, Genome annotation	2024-02-01	2024-10-15	6	True	False	True	True	tp_replace_in_column, bakta, jbrowse, plasmidfinder, integron_finder, isescan, tbl2gff3, upload1, Grouping1, tp_tail_tool	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		4164	5625	2.716666666666667	0
