Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Genome visualisation, Sequence alignment, Mapping, Sequence visualisation	2018-06-14	2024-06-24	29	True	False	False	True	upload1, circos, circos_aln_to_links, Grep1, mergeCols1, cat1, Filter1, tp_replace_in_column, random_lines1, circos_interval_to_tiles, Cut1, tp_grep_tool, bedtools_complementbed, tp_cat, bedtools_sortbed, fasta_compute_length, tp_sort_header_tool, lastz_wrapper_2, fasta_filter_by_length, addValue, join1, datamash_ops, tp_replace_in_line, collapse_dataset, jbrowse, bedtools_intersectbed, tp_sed_tool			0		6182	12332	3.0	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Statistical calculation, Scatter plot plotting, Sequence assembly validation, Sequence contamination filtering, Visualisation, Read mapping, Genome assembly, Sequence composition calculation, Sequence alignment, Sequencing quality control, Box-Whisker plot plotting, Cross-assembly, Mapping assembly, Sequencing error detection, Filtering, Sequence assembly visualisation, De-novo assembly	2021-03-24	2024-11-29	15	True	False	False	True	upload1, flye, bandage_image, fastp, fastqc, filtlong, porechop, quast, CONVERTER_bz2_to_uncompressed, bwa_mem2, nanoplot, polypolish	UseGalaxy.eu	UseGalaxy.cz	0		7651	11686	3.4	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome annotation, Statistical calculation, Sequence assembly validation, Gene prediction, Coding region prediction, Aggregation, Visualisation, Genome assembly, Sequence composition calculation, Validation, Sequencing quality control	2017-10-11	2024-03-13	23	True	True	False	True	fastqc, quast, unicycler, multiqc, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2247563	6182434	4.6	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Sequence assembly validation, Sequence alignment analysis, Sequence file editing, Local alignment, Data handling, Formatting, Variant calling, Read pre-processing, Visualisation, Sequence contamination filtering, Genome assembly, Sequence composition calculation, Sequence assembly visualisation, Primer removal, Read mapping, Sequence trimming, Sequencing quality control	2024-12-04	2024-12-04	0	True	False	False	True	bandage_image, fastqc, filter_tabular, bamtools, quast, seqtk_subseq, megahit, collection_column_join, tp_cat, megahit_contig2fastg, ngsutils_bam_filter, cutadapt, bg_uniq, metaspades, bandage_info, random_lines1, bowtie2, coverm_contig		UseGalaxy.cz, UseGalaxy.eu	0		4	4	0.0	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Statistical calculation, Sequence assembly validation, Sequence contamination filtering, Visualisation, Genome assembly, Sequence assembly visualisation, Sequence composition calculation, Sequencing quality control	2021-03-24	2024-09-18	15	True	False	False	True	upload1, fastp, bandage_image, fastqc, quast, shovill, bandage_info	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.no	0		7376	11741	3.716666666666667	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Taxonomic classification, Statistical calculation, Cross-assembly, Expression analysis	2024-03-04	2024-06-27	4	True	False	False	True	est_abundance, upload1, recentrifuge, kraken2	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		359	509	3.7666666666666666	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2024-03-12	11	True	False	False	True	upload1, interactive_tool_rstudio, raxml	UseGalaxy.eu	UseGalaxy.org (Main)	0		1464	2181	2.283333333333333	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Variant calling, Phylogenetic tree visualisation, Antimicrobial resistance prediction, Phylogenetic tree generation	2022-03-16	2024-07-12	12	True	False	False	True	tp_easyjoin_tool, upload1, snp_sites, snippy, tp_grep_tool, __MERGE_COLLECTION__, trimmomatic, Grep1, snp_dists, samtools_view, tp_cat, bcftools_consensus, tb_profiler_profile, tb_variant_filter, tp_replace_in_line, tp_sed_tool, addName, collapse_dataset	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1701	2610	2.9833333333333334	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Gene prediction, Genome annotation, Genome visualisation	2018-03-06	2024-08-08	25	True	True	True	True	jbrowse, prokka	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2252486	6190712	4.366666666666666	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Genome annotation, Genome visualisation, Multilocus sequence typing, Protein feature detection, Scaffolding, Genome assembly, Structural variation detection, Nucleic acid feature detection, Sequence motif recognition	2024-02-01	2024-10-15	6	True	False	False	True	upload1, jbrowse, tp_tail_tool, integron_finder, bakta, tbl2gff3, tp_replace_in_column, plasmidfinder, isescan, Grouping1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		2965	3966	2.5833333333333335	0
