Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence assembly visualisation, Read mapping, Sequence assembly validation, Box-Whisker plot plotting, Scatter plot plotting, Cross-assembly, Genome assembly, Visualisation, Sequencing quality control, Mapping assembly, Sequence contamination filtering, Sequencing error detection, Sequence composition calculation, De-novo assembly, Statistical calculation, Sequence alignment, Filtering	2021-03-24	2024-11-29	15	True	False	False	True	bandage_image, polypolish, flye, CONVERTER_bz2_to_uncompressed, quast, bwa_mem2, fastp, filtlong, porechop, upload1, fastqc, nanoplot	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10528	15763	3.4	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly visualisation, Read mapping, Sequence assembly validation, Sequence contamination filtering, Sequencing quality control, Visualisation, Genome assembly, Statistical calculation, Sequence composition calculation	2021-03-24	2025-11-18	17	True	False	True	True	bandage_image, falco, quast, fastp, shovill, upload1, fastqc, bandage_info	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10274	15773	3.566666666666667	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly visualisation, Sequence trimming, Read mapping, Sequence file editing, Sequence assembly validation, Local alignment, Sequence contamination filtering, Genome assembly, Data handling, Sequence alignment analysis, Statistical calculation, Primer removal, Sequencing quality control, Visualisation, Read pre-processing, Variant calling, Formatting, Sequence composition calculation	2025-12-04	2025-12-04	0	True	False	True	True	filter_tabular, collection_column_join, bowtie2, bandage_image, coverm_contig, seqtk_subseq, megahit_contig2fastg, metaspades, tp_cat, quast, bamtools, random_lines1, megahit, cutadapt, ngsutils_bam_filter, fastqc, bg_uniq, bandage_info		UseGalaxy.cz, UseGalaxy.eu	0		5	5	2.9833333333333334	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Coding region prediction, Sequence assembly validation, Genome annotation, Genome assembly, Sequencing quality control, Validation, Visualisation, Aggregation, Statistical calculation, Sequence composition calculation, Gene prediction	2017-10-11	2025-05-15	24	True	True	False	True	unicycler, multiqc, quast, prokka, fastqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3089668	7921193	4.4	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Genome visualisation, Sequence alignment, Mapping, Sequence visualisation	2018-06-14	2024-06-24	29	True	False	False	True	datamash_ops, bedtools_complementbed, tp_grep_tool, circos, tp_replace_in_line, circos_aln_to_links, Grep1, tp_replace_in_column, tp_sort_header_tool, Filter1, lastz_wrapper_2, bedtools_sortbed, jbrowse, tp_cat, tp_sed_tool, cat1, mergeCols1, circos_interval_to_tiles, join1, collapse_dataset, random_lines1, fasta_compute_length, upload1, addValue, Cut1, bedtools_intersectbed, fasta_filter_by_length			0		6763	13015	2.9166666666666665	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Statistical calculation, Taxonomic classification, Expression analysis, Cross-assembly	2024-03-04	2024-06-27	4	True	False	False	True	recentrifuge, kraken2, upload1, est_abundance	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		875	1166	3.3333333333333335	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Variant calling, Phylogenetic tree generation, Antimicrobial resistance prediction, Phylogenetic tree visualisation	2022-03-16	2025-05-26	13	True	False	False	True	tp_grep_tool, tp_replace_in_line, Grep1, tb_profiler_profile, __MERGE_COLLECTION__, tb_variant_filter, samtools_view, snp_sites, snippy, tp_cat, tp_sed_tool, bcftools_consensus, snp_dists, collapse_dataset, tp_easyjoin_tool, addName, upload1, clustering_from_distmat, trimmomatic	UseGalaxy.eu		0		2950	4243	2.6666666666666665	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2025-06-04	12	True	False	False	True	upload1, interactive_tool_rstudio, raxml	UseGalaxy.eu		0		2269	3276	2.4833333333333334	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		100	122	2.6666666666666665	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Genome annotation, Genome visualisation, Gene prediction	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		3095517	7930800	4.266666666666667	0
