Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Visualisation, Sequence assembly validation, Genome assembly, Sequencing quality control, Sequence assembly visualisation, Sequence composition calculation, Read mapping, Sequence contamination filtering, Statistical calculation	2021-03-24	2025-03-20	16	True	False	True	True	fastp, bandage_image, upload1, bandage_info, fastqc, quast, falco, shovill	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		8356	13101	3.6666666666666665	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Gene prediction, Visualisation, Sequence assembly validation, Genome assembly, Sequencing quality control, Validation, Genome annotation, Coding region prediction, Sequence composition calculation, Aggregation, Statistical calculation	2017-10-11	2024-03-13	23	True	True	False	True	prokka, fastqc, unicycler, quast, multiqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2466843	6724264	4.633333333333334	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Visualisation, Sequence assembly validation, Genome assembly, Sequence composition calculation, Cross-assembly, Sequencing error detection, Sequence contamination filtering, Statistical calculation, Sequence alignment, Read mapping, Sequencing quality control, Sequence assembly visualisation, De-novo assembly, Mapping assembly, Scatter plot plotting, Filtering, Box-Whisker plot plotting	2021-03-24	2024-11-29	15	True	False	False	True	bwa_mem2, polypolish, fastp, bandage_image, porechop, CONVERTER_bz2_to_uncompressed, upload1, fastqc, quast, nanoplot, filtlong, flye	UseGalaxy.eu	UseGalaxy.cz	0		8766	13213	3.3666666666666667	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome visualisation, Read mapping, Sequence visualisation, Mapping, Sequence alignment	2018-06-14	2024-06-24	29	True	False	False	True	tp_grep_tool, datamash_ops, tp_replace_in_line, random_lines1, upload1, tp_sed_tool, tp_sort_header_tool, bedtools_intersectbed, collapse_dataset, fasta_compute_length, jbrowse, mergeCols1, Filter1, tp_replace_in_column, circos, circos_interval_to_tiles, Grep1, addValue, lastz_wrapper_2, join1, tp_cat, fasta_filter_by_length, bedtools_sortbed, Cut1, circos_aln_to_links, cat1, bedtools_complementbed			0		6435	12657	2.9833333333333334	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Data handling, Visualisation, Variant calling, Sequence assembly validation, Genome assembly, Formatting, Sequence trimming, Sequence composition calculation, Sequence contamination filtering, Statistical calculation, Sequence file editing, Read pre-processing, Sequencing quality control, Sequence assembly visualisation, Local alignment, Primer removal, Sequence alignment analysis, Read mapping	2025-04-20	2025-04-20	0	True	False	True	True	megahit, bg_uniq, random_lines1, bandage_image, collection_column_join, bowtie2, bamtools, bandage_info, filter_tabular, metaspades, fastqc, megahit_contig2fastg, quast, tp_cat, ngsutils_bam_filter, cutadapt, coverm_contig, seqtk_subseq		UseGalaxy.cz, UseGalaxy.eu	0		1	1	0.0	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Expression analysis, Cross-assembly, Taxonomic classification, Statistical calculation	2024-03-04	2024-06-27	4	True	False	False	True	recentrifuge, upload1, kraken2, est_abundance	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		655	901	3.6166666666666667	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree generation, Variant calling, Phylogenetic tree visualisation, Antimicrobial resistance prediction	2022-03-16	2024-07-12	12	True	False	False	True	samtools_view, tp_grep_tool, Grep1, snp_dists, tp_replace_in_line, tb_profiler_profile, addName, upload1, trimmomatic, bcftools_consensus, snp_sites, tp_sed_tool, __MERGE_COLLECTION__, tp_cat, tb_variant_filter, collapse_dataset, snippy, tp_easyjoin_tool	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		2131	3151	2.8333333333333335	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2024-03-12	11	True	False	False	True	interactive_tool_rstudio, upload1, raxml	UseGalaxy.eu	UseGalaxy.org (Main)	0		1785	2621	2.15	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		11	12	1.35	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Gene prediction, Genome visualisation, Genome annotation, Coding region prediction	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2472101	6733013	4.433333333333334	0
