Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence contamination filtering, Filtering, Mapping assembly, Visualisation, Scatter plot plotting, Genome assembly, Read mapping, Cross-assembly, Sequence composition calculation, De-novo assembly, Sequencing quality control, Sequence assembly validation, Sequence alignment, Box-Whisker plot plotting, Sequence assembly visualisation, Statistical calculation, Sequencing error detection	2021-03-24	2024-11-29	15	True	False	False	True	upload1, flye, filtlong, quast, nanoplot, bandage_image, polypolish, porechop, fastqc, CONVERTER_bz2_to_uncompressed, fastp, bwa_mem2	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10547	15790	3.4	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence contamination filtering, Read mapping, Visualisation, Genome assembly, Sequence composition calculation, Sequencing quality control, Sequence assembly validation, Sequence assembly visualisation, Statistical calculation	2021-03-24	2025-11-18	17	True	False	True	True	upload1, quast, bandage_image, fastqc, fastp, bandage_info, falco, shovill	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10291	15797	3.55	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence alignment analysis, Read mapping, Genome assembly, Sequence trimming, Sequence file editing, Sequence assembly validation, Sequence assembly visualisation, Variant calling, Statistical calculation, Sequence contamination filtering, Visualisation, Read pre-processing, Sequence composition calculation, Formatting, Sequencing quality control, Primer removal, Local alignment, Data handling	2025-12-07	2025-12-07	0	True	False	True	True	coverm_contig, random_lines1, bamtools, tp_cat, cutadapt, ngsutils_bam_filter, quast, megahit, bg_uniq, filter_tabular, bandage_image, collection_column_join, megahit_contig2fastg, metaspades, bowtie2, fastqc, bandage_info, seqtk_subseq		UseGalaxy.cz, UseGalaxy.eu	0		1	1	0.0	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Visualisation, Genome assembly, Gene prediction, Sequence composition calculation, Sequencing quality control, Sequence assembly validation, Genome annotation, Aggregation, Coding region prediction, Statistical calculation, Validation	2017-10-11	2025-05-15	24	True	True	False	True	quast, multiqc, fastqc, prokka, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3097980	7936496	4.4	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Sequence alignment, Mapping, Genome visualisation, Sequence visualisation	2018-06-14	2024-06-24	29	True	False	False	True	bedtools_complementbed, jbrowse, circos_aln_to_links, tp_sed_tool, Grep1, upload1, circos_interval_to_tiles, lastz_wrapper_2, collapse_dataset, cat1, bedtools_intersectbed, Filter1, mergeCols1, tp_sort_header_tool, tp_cat, addValue, random_lines1, tp_grep_tool, bedtools_sortbed, join1, fasta_filter_by_length, Cut1, circos, tp_replace_in_line, fasta_compute_length, tp_replace_in_column, datamash_ops			0		6769	13021	2.9166666666666665	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Cross-assembly, Taxonomic classification, Expression analysis, Statistical calculation	2024-03-04	2024-06-27	4	True	False	False	True	est_abundance, kraken2, recentrifuge, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		886	1180	3.283333333333333	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Variant calling, Phylogenetic tree generation, Antimicrobial resistance prediction, Phylogenetic tree visualisation	2022-03-16	2025-05-26	13	True	False	False	True	snippy, tb_profiler_profile, tp_sed_tool, clustering_from_distmat, Grep1, upload1, __MERGE_COLLECTION__, tb_variant_filter, collapse_dataset, bcftools_consensus, snp_dists, trimmomatic, tp_cat, tp_easyjoin_tool, addName, snp_sites, tp_grep_tool, samtools_view, tp_replace_in_line	UseGalaxy.eu		0		2956	4250	2.6666666666666665	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	upload1, interactive_tool_rstudio, raxml	UseGalaxy.eu		0		2271	3278	2.4833333333333334	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		102	124	2.5166666666666666	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome annotation, Gene prediction, Genome visualisation, Coding region prediction	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		3103802	7946069	4.25	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Read mapping, Antimicrobial resistance prediction, Genome visualisation, Genome annotation	2024-01-23	2025-06-10	9	True	False	True	True	upload1, staramr_search, jbrowse, bowtie2, tbl2gff3, bakta, Grep1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		3531	4879	3.0166666666666666	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	jbrowse, iframe, create_or_update, list_organism, create_account		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2859955	7137749	5.1	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Nucleic acid feature detection, Genome assembly, Protein feature detection, Genome visualisation, Structural variation detection, Multilocus sequence typing, Genome annotation, Scaffolding, Sequence motif recognition	2024-02-01	2024-10-15	6	True	False	True	True	upload1, tp_tail_tool, jbrowse, Grouping1, isescan, integron_finder, tbl2gff3, bakta, tp_replace_in_column, plasmidfinder	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		6578	8946	2.6166666666666667	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Sequence database search, Data retrieval, Data handling	2025-03-14	2025-03-14	1	True	False	False	False	upload1, sort1, bg_uniq, Cut1, Remove beginning1, datasets_download_genome, cat1	UseGalaxy.fr	UseGalaxy.cz	0		84	102	3.033333333333333	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequencing quality control, Sequence assembly validation, Validation, Genome comparison, Sequence composition calculation, Statistical calculation	2025-03-14	2025-03-14	1	True	False	False	False	upload1, checkm2, drep_dereplicate	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz	0		92	102	2.183333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Database search, Sequence alignment analysis, Coding region prediction, Transcriptome assembly, Multiple sequence alignment, De-novo assembly, Phylogenetic tree generation	2022-09-08	2025-06-03	10	True	False	False	True	tab2fasta, tp_split_on_column, rbc_mafft, join1, collapse_dataset, rapidnj, Cut1, Add_a_column1, bg_diamond, cat1, bg_diamond_makedb, Filter1, gops_intersect_1, regexColumn1, bg_diamond_view, orfipy	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1869	2620	3.033333333333333	0
