Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence alignment, Read mapping, Genome visualisation, Sequence visualisation, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	bedtools_intersectbed, collapse_dataset, tp_replace_in_line, Filter1, Cut1, upload1, bedtools_sortbed, datamash_ops, mergeCols1, bedtools_complementbed, tp_replace_in_column, addValue, circos_interval_to_tiles, tp_sed_tool, lastz_wrapper_2, fasta_compute_length, random_lines1, tp_sort_header_tool, jbrowse, circos_aln_to_links, cat1, Grep1, fasta_filter_by_length, tp_cat, tp_grep_tool, join1, circos			0		6257	12435	3.0166666666666666	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence file editing, Read mapping, Sequence alignment analysis, Sequence trimming, Genome assembly, Sequence assembly validation, Visualisation, Sequencing quality control, Primer removal, Sequence contamination filtering, Variant calling, Sequence composition calculation, Sequence assembly visualisation, Formatting, Read pre-processing, Statistical calculation, Data handling, Local alignment	2025-01-27	2025-01-27	0	True	False	True	True	quast, fastqc, coverm_contig, bowtie2, bandage_image, cutadapt, megahit, bamtools, filter_tabular, tp_cat, ngsutils_bam_filter, collection_column_join, seqtk_subseq, metaspades, random_lines1, bg_uniq, megahit_contig2fastg, bandage_info		UseGalaxy.cz, UseGalaxy.eu	0		4	4	0.0	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Validation, Genome annotation, Sequence composition calculation, Genome assembly, Sequence assembly validation, Aggregation, Coding region prediction, Gene prediction, Visualisation, Statistical calculation, Sequencing quality control	2017-10-11	2024-03-13	23	True	True	False	True	quast, fastqc, multiqc, prokka, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2322216	6365530	4.583333333333333	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Mapping assembly, Box-Whisker plot plotting, Read mapping, Sequence contamination filtering, Sequence composition calculation, Genome assembly, Statistical calculation, Sequence assembly validation, De-novo assembly, Scatter plot plotting, Sequence alignment, Visualisation, Sequence assembly visualisation, Sequencing quality control, Filtering, Sequencing error detection, Cross-assembly	2021-03-24	2024-11-29	15	True	False	False	True	quast, upload1, fastqc, nanoplot, bandage_image, fastp, flye, bwa_mem2, porechop, polypolish, filtlong, CONVERTER_bz2_to_uncompressed	UseGalaxy.eu	UseGalaxy.cz	0		8086	12271	3.3333333333333335	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence contamination filtering, Sequence composition calculation, Genome assembly, Statistical calculation, Sequence assembly validation, Visualisation, Sequence assembly visualisation, Sequencing quality control	2021-03-24	2024-09-18	15	True	False	True	True	quast, upload1, fastqc, bandage_image, shovill, fastp, bandage_info	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.no	0		7691	12183	3.716666666666667	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Taxonomic classification, Statistical calculation, Expression analysis, Cross-assembly	2024-03-04	2024-06-27	4	True	False	False	True	kraken2, upload1, est_abundance, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		585	817	3.9	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2024-03-12	11	True	False	False	True	interactive_tool_rstudio, upload1, raxml	UseGalaxy.eu	UseGalaxy.org (Main)	0		1546	2281	2.183333333333333	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Phylogenetic tree visualisation, Variant calling, Phylogenetic tree generation	2022-03-16	2024-07-12	12	True	False	False	True	samtools_view, Grep1, upload1, bcftools_consensus, snippy, __MERGE_COLLECTION__, tb_variant_filter, tb_profiler_profile, tp_cat, snp_sites, tp_grep_tool, snp_dists, addName, tp_sed_tool, collapse_dataset, trimmomatic, tp_replace_in_line, tp_easyjoin_tool	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1895	2858	2.85	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome annotation, Coding region prediction, Genome visualisation, Gene prediction	2018-03-06	2024-08-08	25	True	True	True	True	prokka, jbrowse	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2327259	6373999	4.383333333333334	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome annotation, Read mapping, Genome visualisation	2024-01-23	2024-10-15	7	True	False	True	True	Grep1, tbl2gff3, bakta, bowtie2, upload1, jbrowse, staramr_search	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		1915	2672	3.183333333333333	0
