Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Validation, Sequence assembly validation, Gene prediction, Sequencing quality control, Sequence composition calculation, Genome assembly, Genome annotation, Aggregation, Coding region prediction, Statistical calculation, Visualisation	2017-10-11	2025-05-15	24	True	True	False	True	fastqc, unicycler, multiqc, prokka, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2518552	6866084	4.65	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly validation, Sequencing quality control, Genome assembly, Sequence composition calculation, Sequence assembly visualisation, Sequence contamination filtering, Statistical calculation, Read mapping, Visualisation	2021-03-24	2025-03-20	16	True	False	True	True	fastp, upload1, fastqc, bandage_image, falco, shovill, bandage_info, quast	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		8664	13565	3.7	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Variant calling, Sequencing quality control, Data handling, Sequence alignment analysis, Sequence trimming, Read pre-processing, Sequence contamination filtering, Genome assembly, Formatting, Sequence file editing, Sequence assembly visualisation, Sequence assembly validation, Primer removal, Local alignment, Statistical calculation, Sequence composition calculation, Read mapping, Visualisation	2025-05-18	2025-05-18	0	True	False	True	True	bowtie2, metaspades, bg_uniq, ngsutils_bam_filter, collection_column_join, fastqc, random_lines1, bandage_image, megahit, tp_cat, seqtk_subseq, bamtools, filter_tabular, bandage_info, coverm_contig, quast, cutadapt, megahit_contig2fastg		UseGalaxy.cz, UseGalaxy.eu	0		1	1	0.0	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome visualisation, Mapping, Sequence visualisation, Read mapping, Sequence alignment	2018-06-14	2024-06-24	29	True	False	False	True	addValue, fasta_filter_by_length, bedtools_complementbed, upload1, bedtools_sortbed, tp_sed_tool, cat1, collapse_dataset, tp_grep_tool, Cut1, tp_replace_in_line, circos_aln_to_links, Filter1, circos, join1, circos_interval_to_tiles, random_lines1, fasta_compute_length, bedtools_intersectbed, Grep1, jbrowse, tp_replace_in_column, tp_cat, tp_sort_header_tool, lastz_wrapper_2, datamash_ops, mergeCols1			0		6484	12711	2.9833333333333334	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence assembly validation, Mapping assembly, De-novo assembly, Sequencing quality control, Cross-assembly, Sequencing error detection, Visualisation, Sequence composition calculation, Genome assembly, Sequence alignment, Scatter plot plotting, Box-Whisker plot plotting, Sequence contamination filtering, Statistical calculation, Filtering, Read mapping, Sequence assembly visualisation	2021-03-24	2024-11-29	15	True	False	False	True	fastp, filtlong, porechop, upload1, fastqc, bandage_image, CONVERTER_bz2_to_uncompressed, polypolish, bwa_mem2, flye, nanoplot, quast	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		9053	13606	3.3666666666666667	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Taxonomic classification, Expression analysis, Statistical calculation, Cross-assembly	2024-03-04	2024-06-27	4	True	False	False	True	est_abundance, recentrifuge, kraken2, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		676	925	3.533333333333333	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling	2022-03-16	2024-07-12	12	True	False	False	True	Grep1, bcftools_consensus, tb_variant_filter, tb_profiler_profile, upload1, trimmomatic, snp_dists, tp_cat, addName, snp_sites, tp_easyjoin_tool, samtools_view, collapse_dataset, tp_grep_tool, snippy, tp_replace_in_line, tp_sed_tool, __MERGE_COLLECTION__	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		2195	3233	2.8333333333333335	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2024-03-12	11	True	False	False	True	interactive_tool_rstudio, upload1, raxml	UseGalaxy.eu	UseGalaxy.org (Main)	0		1873	2743	2.25	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		30	34	7.633333333333334	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome annotation, Gene prediction, Genome visualisation, Coding region prediction	2018-03-06	2025-03-19	26	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2523821	6874873	4.483333333333333	0
