Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Genome assembly, Sequence contamination filtering, Sequencing quality control, Statistical calculation, Sequence assembly validation, Sequence assembly visualisation, Sequence composition calculation, Visualisation	2021-03-24	2024-09-18	15	True	False	False	True	bandage_image, shovill, upload1, fastqc, bandage_info, fastp, quast	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.no	0		6796	10926	3.783333333333333	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial Resistance	Mapping assembly, Sequence contamination filtering, Sequence assembly validation, Sequence assembly visualisation, Read mapping, Cross-assembly, Box-Whisker plot plotting, Sequence composition calculation, Sequencing error detection, Filtering, Sequencing quality control, Sequence alignment, De-novo assembly, Genome assembly, Statistical calculation, Scatter plot plotting, Visualisation	2021-03-24	2024-03-13	14	True	False	False	True	bandage_image, flye, quast, porechop, filtlong, upload1, bwa_mem2, fastqc, nanoplot, polypolish, fastp, CONVERTER_bz2_to_uncompressed	UseGalaxy.eu	UseGalaxy.cz	0		7218	11073	3.4	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence contamination filtering, Read pre-processing, Sequence assembly visualisation, Sequence assembly validation, Read mapping, Variant calling, Sequence composition calculation, Sequence alignment analysis, Sequencing quality control, Local alignment, Statistical calculation, Primer removal, Sequence file editing, Formatting, Data handling, Sequence trimming, Genome assembly, Visualisation	2024-10-08	2024-10-08	0	True	False	False	True	bandage_image, cutadapt, coverm_contig, random_lines1, filter_tabular, megahit, megahit_contig2fastg, seqtk_subseq, bowtie2, fastqc, ngsutils_bam_filter, bandage_info, metaspades, collection_column_join, quast, bg_uniq, bamtools, tp_cat		UseGalaxy.cz, UseGalaxy.eu	0		9	17	6.166666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence assembly validation, Genome annotation, Aggregation, Validation, Sequence composition calculation, Gene prediction, Sequencing quality control, Statistical calculation, Genome assembly, Coding region prediction, Visualisation	2017-10-11	2024-03-13	23	True	True	False	True	multiqc, unicycler, prokka, fastqc, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, HyPhy HIV NGS Tools, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no	0		2156293	5952425	4.583333333333333	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Genome visualisation, Sequence alignment, Read mapping, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	cat1, tp_replace_in_line, upload1, circos_aln_to_links, Filter1, datamash_ops, tp_cat, tp_replace_in_column, collapse_dataset, addValue, lastz_wrapper_2, join1, mergeCols1, bedtools_sortbed, bedtools_complementbed, bedtools_intersectbed, tp_sed_tool, tp_sort_header_tool, circos, fasta_filter_by_length, tp_grep_tool, jbrowse, random_lines1, fasta_compute_length, Cut1, circos_interval_to_tiles, Grep1			0		6047	12192	3.0166666666666666	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Expression analysis, Statistical calculation, Cross-assembly, Taxonomic classification	2024-03-04	2024-06-27	4	True	False	False	True	est_abundance, kraken2, upload1, recentrifuge	UseGalaxy.eu	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		267	352	3.3666666666666667	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2024-03-12	11	True	False	False	True	upload1, interactive_tool_rstudio, raxml	UseGalaxy.eu	UseGalaxy.org (Main)	0		1380	2080	2.2666666666666666	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree visualisation, Phylogenetic tree generation, Antimicrobial resistance prediction, Variant calling	2022-03-16	2024-07-12	12	True	False	False	True	addName, collapse_dataset, __MERGE_COLLECTION__, tp_sed_tool, snippy, snp_dists, tb_profiler_profile, tp_replace_in_line, tb_variant_filter, upload1, tp_easyjoin_tool, samtools_view, trimmomatic, bcftools_consensus, Grep1, snp_sites, tp_grep_tool, tp_cat	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1610	2504	3.033333333333333	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome annotation, Genome visualisation, Coding region prediction, Gene prediction	2018-03-06	2024-08-08	25	True	True	True	True	jbrowse, prokka	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2161025	5960446	4.316666666666666	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial Resistance	Genome annotation, Read mapping, Genome visualisation	2024-01-23	2024-09-27	6	True	False	False	True	tbl2gff3, bakta, upload1, bowtie2, staramr_search, Grep1, jbrowse	UseGalaxy.cz, UseGalaxy.eu	Galaxy@AuBi, UseGalaxy.org (Main)	0		1188	1644	2.9833333333333334	0
