Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Genome assembly, Sequence assembly validation, Visualisation, Sequence assembly visualisation, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control, Statistical calculation	2021-03-24	2024-09-18	15	True	False	True	True	fastp, bandage_image, shovill, bandage_info, quast, fastqc, upload1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.no	0		7988	12586	3.6333333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence assembly validation, Genome assembly, Aggregation, Visualisation, Gene prediction, Coding region prediction, Sequence composition calculation, Sequencing quality control, Validation, Genome annotation, Statistical calculation	2017-10-11	2024-03-13	23	True	True	False	True	multiqc, prokka, quast, unicycler, fastqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2390149	6530401	4.616666666666666	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Genome assembly, Sequence assembly validation, Mapping assembly, Visualisation, De-novo assembly, Cross-assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Sequence composition calculation, Sequencing quality control, Filtering, Sequencing error detection, Scatter plot plotting, Sequence contamination filtering, Read mapping, Sequence alignment, Statistical calculation	2021-03-24	2024-11-29	15	True	False	False	True	fastp, nanoplot, porechop, polypolish, bandage_image, upload1, quast, bwa_mem2, flye, fastqc, filtlong, CONVERTER_bz2_to_uncompressed	UseGalaxy.eu	UseGalaxy.cz	0		8437	12726	3.35	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome visualisation, Read mapping, Sequence alignment, Sequence visualisation, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	bedtools_complementbed, tp_replace_in_column, fasta_compute_length, lastz_wrapper_2, Filter1, circos_aln_to_links, upload1, join1, Cut1, tp_cat, tp_grep_tool, mergeCols1, addValue, datamash_ops, fasta_filter_by_length, bedtools_sortbed, tp_sort_header_tool, circos, Grep1, tp_sed_tool, jbrowse, collapse_dataset, bedtools_intersectbed, tp_replace_in_line, random_lines1, cat1, circos_interval_to_tiles			0		6345	12542	3.0	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Variant calling, Genome assembly, Read pre-processing, Sequence assembly validation, Primer removal, Sequence file editing, Visualisation, Data handling, Formatting, Sequence trimming, Sequence assembly visualisation, Local alignment, Sequence composition calculation, Sequence alignment analysis, Sequence contamination filtering, Sequencing quality control, Read mapping, Statistical calculation	2025-03-09	2025-03-09	0	True	False	True	True	seqtk_subseq, metaspades, megahit_contig2fastg, collection_column_join, bandage_image, tp_cat, bg_uniq, megahit, bandage_info, ngsutils_bam_filter, quast, cutadapt, fastqc, random_lines1, bowtie2, bamtools, coverm_contig, filter_tabular		UseGalaxy.cz, UseGalaxy.eu	0		1	1	0.0	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Taxonomic classification, Expression analysis, Cross-assembly, Statistical calculation	2024-03-04	2024-06-27	4	True	False	False	True	upload1, kraken2, est_abundance, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		623	865	3.7666666666666666	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree generation, Variant calling, Phylogenetic tree visualisation, Antimicrobial resistance prediction	2022-03-16	2024-07-12	12	True	False	False	True	snp_sites, Grep1, trimmomatic, __MERGE_COLLECTION__, snippy, tp_cat, tp_sed_tool, tb_profiler_profile, samtools_view, addName, collapse_dataset, tp_easyjoin_tool, tp_grep_tool, tp_replace_in_line, tb_variant_filter, bcftools_consensus, snp_dists, upload1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1962	2935	2.8333333333333335	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2024-03-12	11	True	False	False	True	interactive_tool_rstudio, raxml, upload1	UseGalaxy.eu	UseGalaxy.org (Main)	0		1675	2458	2.1333333333333333	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Gene prediction, Genome annotation, Genome visualisation	2018-03-06	2024-08-08	25	True	True	True	True	jbrowse, prokka	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2395310	6539009	4.416666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-02-26	21	True	True	True	True	create_or_update, jbrowse, iframe, create_account, list_organism		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2152701	5732273	5.283333333333333	0
