Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Statistical calculation, Genome assembly, Coding region prediction, Sequencing quality control, Genome annotation, Gene prediction, Aggregation, Sequence composition calculation, Validation, Visualisation, Sequence assembly validation	2017-10-11	2025-05-15	24	True	True	False	True	unicycler, multiqc, fastqc, prokka, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2857850	7551800	4.516666666666667	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Statistical calculation, Genome assembly, Sequence assembly visualisation, Sequencing quality control, Sequence composition calculation, Read mapping, Visualisation, Sequence contamination filtering, Sequence assembly validation	2021-03-24	2025-03-20	16	True	False	True	True	shovill, upload1, fastqc, falco, bandage_info, fastp, bandage_image, quast	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9861	15245	3.6333333333333333	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence alignment, Mapping, Sequence visualisation, Read mapping, Genome visualisation	2018-06-14	2024-06-24	29	True	False	False	True	random_lines1, tp_sed_tool, tp_replace_in_line, circos_interval_to_tiles, collapse_dataset, bedtools_sortbed, tp_cat, circos, join1, tp_replace_in_column, bedtools_complementbed, circos_aln_to_links, tp_sort_header_tool, fasta_filter_by_length, lastz_wrapper_2, Grep1, mergeCols1, tp_grep_tool, datamash_ops, bedtools_intersectbed, jbrowse, upload1, addValue, Filter1, cat1, Cut1, fasta_compute_length			0		6714	12964	2.933333333333333	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Genome assembly, Sequence assembly visualisation, Data handling, Variant calling, Local alignment, Formatting, Read mapping, Visualisation, Sequence file editing, Read pre-processing, Statistical calculation, Sequence alignment analysis, Sequence trimming, Primer removal, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering, Sequence assembly validation	2025-10-19	2025-10-19	0	True	False	True	True	coverm_contig, filter_tabular, random_lines1, cutadapt, fastqc, megahit_contig2fastg, ngsutils_bam_filter, megahit, bg_uniq, bandage_info, collection_column_join, seqtk_subseq, bandage_image, metaspades, bowtie2, quast, bamtools, tp_cat		UseGalaxy.cz, UseGalaxy.eu	0		1	2	0.0	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Statistical calculation, Sequence assembly validation, Genome assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Sequencing error detection, Filtering, Sequencing quality control, Cross-assembly, Sequence alignment, Scatter plot plotting, Sequence composition calculation, Read mapping, Visualisation, De-novo assembly, Sequence contamination filtering, Mapping assembly	2021-03-24	2024-11-29	15	True	False	False	True	CONVERTER_bz2_to_uncompressed, bandage_image, bwa_mem2, upload1, fastqc, porechop, nanoplot, fastp, filtlong, polypolish, flye, quast	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10187	15281	3.4166666666666665	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Statistical calculation, Expression analysis, Cross-assembly, Taxonomic classification	2024-03-04	2024-06-27	4	True	False	False	True	recentrifuge, upload1, kraken2, est_abundance	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		813	1091	3.35	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	interactive_tool_rstudio, raxml, upload1	UseGalaxy.eu		0		2167	3129	2.2666666666666666	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling	2022-03-16	2025-05-26	13	True	False	False	True	tb_variant_filter, tp_sed_tool, tp_replace_in_line, clustering_from_distmat, collapse_dataset, tp_cat, trimmomatic, snp_dists, samtools_view, snippy, snp_sites, bcftools_consensus, tp_easyjoin_tool, Grep1, tp_grep_tool, __MERGE_COLLECTION__, upload1, tb_profiler_profile, addName	UseGalaxy.eu		0		2657	3823	2.8333333333333335	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	Galaxy@AuBi	0		81	102	3.966666666666667	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome annotation, Gene prediction, Coding region prediction, Genome visualisation	2018-03-06	2025-03-19	26	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2863372	7560948	4.366666666666666	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, jbrowse, iframe, create_account, list_organism		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2619764	6752999	5.116666666666666	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Antimicrobial resistance prediction, Read mapping, Genome annotation, Genome visualisation	2024-01-23	2025-06-10	9	True	False	True	True	jbrowse, upload1, tbl2gff3, staramr_search, Grep1, bakta, bowtie2	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		3221	4425	2.95	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Sequence motif recognition, Genome assembly, Genome visualisation, Protein feature detection, Genome annotation, Nucleic acid feature detection, Multilocus sequence typing, Scaffolding, Structural variation detection	2024-02-01	2024-10-15	6	True	False	True	True	Grouping1, jbrowse, upload1, tp_replace_in_column, isescan, tp_tail_tool, tbl2gff3, bakta, integron_finder, plasmidfinder	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		5939	7985	2.55	0
