Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence alignment, Sequence visualisation, Genome visualisation, Read mapping, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	jbrowse, tp_sort_header_tool, tp_sed_tool, tp_replace_in_column, tp_grep_tool, bedtools_intersectbed, circos_interval_to_tiles, lastz_wrapper_2, cat1, circos, addValue, circos_aln_to_links, join1, collapse_dataset, Filter1, Grep1, Cut1, datamash_ops, mergeCols1, bedtools_sortbed, fasta_compute_length, tp_replace_in_line, random_lines1, fasta_filter_by_length, tp_cat, upload1, bedtools_complementbed			0		6292	12478	3.0	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly visualisation, Visualisation, Sequence trimming, Sequence composition calculation, Statistical calculation, Read mapping, Sequence contamination filtering, Sequence assembly validation, Primer removal, Data handling, Sequence file editing, Formatting, Sequencing quality control, Variant calling, Read pre-processing, Genome assembly, Local alignment, Sequence alignment analysis	2025-02-12	2025-02-12	0	True	False	True	True	seqtk_subseq, collection_column_join, coverm_contig, ngsutils_bam_filter, random_lines1, bandage_image, fastqc, bg_uniq, bandage_info, quast, tp_cat, filter_tabular, metaspades, bowtie2, megahit_contig2fastg, megahit, bamtools, cutadapt		UseGalaxy.cz, UseGalaxy.eu	0		5	9	0.0	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Visualisation, Genome assembly, Sequencing quality control, Sequence composition calculation, Aggregation, Genome annotation, Statistical calculation, Coding region prediction, Validation, Gene prediction, Sequence assembly validation	2017-10-11	2024-03-13	23	True	True	False	True	quast, prokka, fastqc, multiqc, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2347499	6427397	4.6	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence assembly visualisation, Filtering, De-novo assembly, Cross-assembly, Visualisation, Genome assembly, Sequencing quality control, Scatter plot plotting, Sequence composition calculation, Box-Whisker plot plotting, Sequence alignment, Statistical calculation, Sequencing error detection, Read mapping, Sequence contamination filtering, Mapping assembly, Sequence assembly validation	2021-03-24	2024-11-29	15	True	False	False	True	nanoplot, flye, quast, bandage_image, fastqc, filtlong, porechop, polypolish, CONVERTER_bz2_to_uncompressed, upload1, bwa_mem2, fastp	UseGalaxy.eu	UseGalaxy.cz	0		8190	12391	3.35	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly visualisation, Visualisation, Genome assembly, Sequencing quality control, Sequence composition calculation, Statistical calculation, Sequence contamination filtering, Sequence assembly validation	2021-03-24	2024-09-18	15	True	False	True	True	shovill, quast, bandage_image, fastqc, bandage_info, upload1, fastp	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.no	0		7826	12369	3.6666666666666665	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Cross-assembly, Taxonomic classification, Statistical calculation, Expression analysis	2024-03-04	2024-06-27	4	True	False	False	True	kraken2, upload1, recentrifuge, est_abundance	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		604	841	3.7333333333333334	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2024-03-12	11	True	False	False	True	raxml, upload1, interactive_tool_rstudio	UseGalaxy.eu	UseGalaxy.org (Main)	0		1577	2315	2.1666666666666665	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree generation, Phylogenetic tree visualisation, Antimicrobial resistance prediction, Variant calling	2022-03-16	2024-07-12	12	True	False	False	True	samtools_view, addName, tp_replace_in_line, tp_sed_tool, bcftools_consensus, snp_dists, Grep1, tp_grep_tool, tp_easyjoin_tool, upload1, tp_cat, tb_profiler_profile, trimmomatic, __MERGE_COLLECTION__, tb_variant_filter, snippy, snp_sites, collapse_dataset	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1914	2878	2.8333333333333335	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation, Genome annotation, Coding region prediction, Gene prediction	2018-03-06	2024-08-08	25	True	True	True	True	jbrowse, prokka	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2352560	6435878	4.383333333333334	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome visualisation, Read mapping, Genome annotation	2024-01-23	2024-10-15	7	True	False	True	True	jbrowse, Grep1, bakta, bowtie2, staramr_search, upload1, tbl2gff3	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2000	2797	3.1166666666666667	0
