Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly validation, Statistical calculation, Sequence assembly visualisation, Visualisation, Genome assembly, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering	2021-03-24	2024-09-18	15	True	False	False	True	fastp, bandage_image, upload1, bandage_info, quast, fastqc, shovill	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.no	0		6735	10837	3.783333333333333	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial Resistance	Scatter plot plotting, Sequencing error detection, Sequence alignment, Visualisation, Cross-assembly, Read mapping, Sequencing quality control, Genome assembly, De-novo assembly, Box-Whisker plot plotting, Sequence contamination filtering, Sequence assembly validation, Mapping assembly, Statistical calculation, Sequence assembly visualisation, Filtering, Sequence composition calculation	2021-03-24	2024-03-13	14	True	False	False	True	CONVERTER_bz2_to_uncompressed, fastp, filtlong, bandage_image, porechop, upload1, quast, flye, nanoplot, bwa_mem2, polypolish, fastqc	UseGalaxy.eu	UseGalaxy.cz	0		7147	10976	3.4	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Data handling, Visualisation, Sequence trimming, Read mapping, Sequencing quality control, Genome assembly, Sequence alignment analysis, Sequence contamination filtering, Sequence assembly validation, Variant calling, Statistical calculation, Sequence assembly visualisation, Sequence file editing, Local alignment, Sequence composition calculation, Read pre-processing, Primer removal, Formatting	2024-10-02	2024-10-02	0	True	False	False	True	ngsutils_bam_filter, tp_cat, bamtools, bandage_image, filter_tabular, megahit_contig2fastg, bandage_info, bg_uniq, quast, seqtk_subseq, cutadapt, random_lines1, collection_column_join, megahit, coverm_contig, fastqc, metaspades, bowtie2		UseGalaxy.cz, UseGalaxy.eu	0		6	7	0.38333333333333336	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome annotation, Visualisation, Genome assembly, Sequencing quality control, Sequence assembly validation, Gene prediction, Statistical calculation, Aggregation, Validation, Sequence composition calculation, Coding region prediction	2017-10-11	2024-03-13	23	True	True	False	True	prokka, unicycler, quast, multiqc, fastqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, HyPhy HIV NGS Tools, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2144791	5917098	4.566666666666666	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence alignment, Sequence visualisation, Read mapping, Genome visualisation, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	join1, tp_sed_tool, lastz_wrapper_2, upload1, fasta_filter_by_length, bedtools_intersectbed, datamash_ops, circos_interval_to_tiles, jbrowse, tp_cat, mergeCols1, Filter1, bedtools_sortbed, tp_sort_header_tool, Grep1, Cut1, collapse_dataset, cat1, tp_replace_in_column, addValue, circos_aln_to_links, fasta_compute_length, circos, tp_grep_tool, tp_replace_in_line, random_lines1, bedtools_complementbed			0		6026	12166	3.0166666666666666	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Statistical calculation, Taxonomic classification, Cross-assembly, Expression analysis	2024-03-04	2024-06-27	4	True	False	False	True	recentrifuge, kraken2, upload1, est_abundance	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		260	343	3.533333333333333	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2024-03-12	11	True	False	False	True	upload1, interactive_tool_rstudio, raxml	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org (Main)	0		1373	2071	2.2333333333333334	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree visualisation, Variant calling, Antimicrobial resistance prediction, Phylogenetic tree generation	2022-03-16	2024-07-12	12	True	False	False	True	tp_sed_tool, tp_easyjoin_tool, tp_cat, bcftools_consensus, samtools_view, upload1, snippy, tp_grep_tool, tp_replace_in_line, snp_dists, Grep1, tb_variant_filter, tb_profiler_profile, collapse_dataset, snp_sites, trimmomatic, __MERGE_COLLECTION__, addName	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1605	2499	3.05	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation, Gene prediction, Genome annotation, Coding region prediction	2018-03-06	2024-08-08	25	True	True	True	True	jbrowse, prokka	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2149523	5925124	4.316666666666666	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial Resistance	Genome visualisation, Genome annotation, Read mapping	2024-01-23	2024-09-27	6	True	False	False	True	jbrowse, tbl2gff3, upload1, Grep1, staramr_search, bakta, bowtie2	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		1138	1576	2.75	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-08-08	20	True	True	True	True	jbrowse, create_or_update, iframe, list_organism, create_account		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		1906178	5119567	4.983333333333333	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Genome annotation, Nucleic acid feature detection, Multilocus sequence typing, Genome visualisation, Genome assembly, Sequence motif recognition, Structural variation detection, Scaffolding, Protein feature detection	2024-02-01	2024-09-08	5	True	False	False	True	jbrowse, tbl2gff3, plasmidfinder, integron_finder, upload1, isescan, tp_tail_tool, bakta, tp_replace_in_column, Grouping1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		2243	2969	2.3333333333333335	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Database search, Transcriptome assembly, Phylogenetic tree generation, De-novo assembly, Sequence alignment analysis, Multiple sequence alignment, Coding region prediction	2022-09-08	2024-03-18	8	True	False	False	True	orfipy, rapidnj, join1, bg_diamond_makedb, Filter1, tp_split_on_column, tab2fasta, collapse_dataset, rbc_mafft, bg_diamond_view, Cut1, Add_a_column1, bg_diamond, regexColumn1, gops_intersect_1, cat1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1045	1602	3.5833333333333335	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Sequence trimming, Transposon prediction, Read pre-processing, Primer removal	2019-07-02	2024-03-18	12	True	True	False	True	__EXTRACT_DATASET__, bowtie_wrapper, gff_to_prot, tp_easyjoin_tool, Filter1, transit_gumbel, bg_find_subsequences, tp_sort_header_tool, cutadapt, Cut1, Add_a_column1, deeptools_bam_coverage	UseGalaxy.be, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2140389	5910080	4.266666666666667	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation, Gene prediction, Genome annotation, Coding region prediction	2018-03-06	2024-08-08	25	True	True	True	True	jbrowse, prokka	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2149523	5925127	4.316666666666666	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial Resistance	Genome visualisation, Genome annotation, Read mapping	2024-01-23	2024-09-27	6	True	False	False	True	jbrowse, tbl2gff3, upload1, Grep1, staramr_search, bakta, bowtie2	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		1138	1576	2.75	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-08-08	20	True	True	True	True	jbrowse, create_or_update, iframe, list_organism, create_account		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		1906178	5119570	4.983333333333333	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Genome annotation, Nucleic acid feature detection, Multilocus sequence typing, Genome visualisation, Genome assembly, Sequence motif recognition, Structural variation detection, Scaffolding, Protein feature detection	2024-02-01	2024-09-08	5	True	False	False	True	jbrowse, tbl2gff3, plasmidfinder, integron_finder, upload1, isescan, tp_tail_tool, bakta, tp_replace_in_column, Grouping1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		2243	2969	2.3333333333333335	0
