Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Read pre-processing, Genome assembly, Data handling, Variant calling, Sequence assembly visualisation, Sequence composition calculation, Sequencing quality control, Formatting, Sequence assembly validation, Sequence alignment analysis, Sequence file editing, Read mapping, Primer removal, Sequence trimming, Sequence contamination filtering, Visualisation, Local alignment	2026-03-15	2026-03-15	0	True	False	True	True	bowtie2, cutadapt, ngsutils_bam_filter, bg_uniq, random_lines1, fastqc, collection_column_join, megahit, megahit_contig2fastg, coverm_contig, bandage_image, bandage_info, quast, tp_cat, bamtools, seqtk_subseq, metaspades, filter_tabular		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		0	0	0.0	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence assembly validation, Gene prediction, Statistical calculation, Validation, Genome assembly, Visualisation, Genome annotation, Sequence composition calculation, Aggregation, Sequencing quality control, Coding region prediction	2017-10-11	2026-01-23	25	True	True	False	True	unicycler, fastqc, multiqc, quast, prokka	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3564764	8611313	7.15	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequencing error detection, Statistical calculation, Cross-assembly, Genome assembly, Sequence assembly visualisation, De-novo assembly, Sequence composition calculation, Sequencing quality control, Sequence alignment, Sequence assembly validation, Box-Whisker plot plotting, Filtering, Read mapping, Mapping assembly, Sequence contamination filtering, Visualisation, Scatter plot plotting	2021-03-24	2026-01-05	16	True	False	False	True	nanoplot, fastqc, porechop, __EXTRACT_DATASET__, flye, CONVERTER_bz2_to_uncompressed, bandage_image, fastp, filtlong, bwa_mem2, quast, __FLATTEN__, upload1, polypolish	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		11031	16399	7.6	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly validation, Read mapping, Genome assembly, Sequence assembly visualisation, Sequence contamination filtering, Visualisation, Sequencing quality control	2021-03-24	2026-01-05	18	True	False	True	True	upload1, bandage_image, fastp, bandage_info, quast, shovill, falco	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10968	16752	9.55	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Mapping, Sequence visualisation, Sequence alignment, Genome visualisation, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	circos_interval_to_tiles, tp_sort_header_tool, bedtools_complementbed, tp_replace_in_line, addValue, circos, join1, lastz_wrapper_2, bedtools_intersectbed, fasta_filter_by_length, tp_grep_tool, collapse_dataset, cat1, random_lines1, bedtools_sortbed, tp_cat, Grep1, datamash_ops, Cut1, mergeCols1, circos_aln_to_links, tp_replace_in_column, Filter1, upload1, jbrowse, tp_sed_tool, fasta_compute_length			0		6858	13124	8.066666666666666	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Taxonomic classification, Expression analysis, Cross-assembly, Statistical calculation	2024-03-04	2025-12-18	5	True	False	False	True	kraken2, recentrifuge, upload1, est_abundance	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		978	1307	8.45	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Variant calling, Phylogenetic tree visualisation, Antimicrobial resistance prediction, Phylogenetic tree generation	2022-03-16	2025-05-26	13	True	False	False	True	addName, tp_replace_in_line, __MERGE_COLLECTION__, snp_dists, tb_variant_filter, bcftools_consensus, trimmomatic, tp_grep_tool, collapse_dataset, tb_profiler_profile, tp_cat, Grep1, samtools_view, tp_easyjoin_tool, clustering_from_distmat, snp_sites, snippy, upload1, tp_sed_tool	UseGalaxy.eu		0		3252	4643	7.683333333333334	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2025-06-04	12	True	False	False	True	upload1, interactive_tool_rstudio, raxml	UseGalaxy.eu		0		2393	3421	7.783333333333333	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		146	168	8.666666666666666	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Gene prediction, Genome visualisation, Genome annotation, Coding region prediction	2018-03-06	2026-01-23	27	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3570809	8621221	7.166666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	iframe, create_account, create_or_update, jbrowse, list_organism	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3326620	7812442	13.116666666666667	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome visualisation, Read mapping, Antimicrobial resistance prediction, Genome annotation	2024-01-23	2025-12-18	10	True	False	True	True	bowtie2, staramr_search, tbl2gff3, upload1, jbrowse, Grep1, bakta	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main)	0		3928	5339	9.4	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Sequence motif recognition, Genome assembly, Multilocus sequence typing, Nucleic acid feature detection, Genome annotation, Protein feature detection, Structural variation detection, Genome visualisation, Scaffolding	2024-02-01	2024-10-15	6	True	False	True	True	plasmidfinder, Grouping1, tp_replace_in_column, isescan, tbl2gff3, upload1, jbrowse, integron_finder, tp_tail_tool, bakta	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		7527	10274	7.833333333333333	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequence assembly validation, Genome comparison, Sequence composition calculation, Statistical calculation, Validation, Sequencing quality control	2025-03-14	2025-03-14	1	True	False	False	False	upload1, checkm2, drep_dereplicate	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz	0		153	187	6.883333333333334	0
