Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence trimming, Sequence file editing, Read mapping, Sequence contamination filtering, Statistical calculation, Visualisation, Sequence assembly validation, Formatting, Sequence composition calculation, Variant calling, Sequence assembly visualisation, Data handling, Local alignment, Genome assembly, Sequence alignment analysis, Primer removal, Read pre-processing, Sequencing quality control	2025-05-04	2025-05-04	0	True	False	True	True	coverm_contig, quast, collection_column_join, megahit_contig2fastg, random_lines1, bandage_image, bandage_info, cutadapt, metaspades, ngsutils_bam_filter, megahit, filter_tabular, fastqc, tp_cat, bowtie2, bamtools, bg_uniq, seqtk_subseq		UseGalaxy.cz, UseGalaxy.eu	0		0	0	0.0	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Read mapping, Sequence contamination filtering, Statistical calculation, Mapping assembly, Visualisation, Sequence assembly validation, Sequence composition calculation, Cross-assembly, Sequence assembly visualisation, Sequencing error detection, De-novo assembly, Genome assembly, Box-Whisker plot plotting, Sequence alignment, Filtering, Scatter plot plotting, Sequencing quality control	2021-03-24	2024-11-29	15	True	False	False	True	filtlong, CONVERTER_bz2_to_uncompressed, bandage_image, bwa_mem2, porechop, fastp, polypolish, fastqc, nanoplot, quast, upload1, flye	UseGalaxy.eu	UseGalaxy.cz	0		8928	13449	3.3666666666666667	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly visualisation, Read mapping, Sequence contamination filtering, Genome assembly, Statistical calculation, Visualisation, Sequence assembly validation, Sequence composition calculation, Sequencing quality control	2021-03-24	2025-03-20	16	True	False	True	True	shovill, falco, bandage_image, bandage_info, fastp, fastqc, quast, upload1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		8515	13350	3.7	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence alignment, Read mapping, Mapping, Sequence visualisation, Genome visualisation	2018-06-14	2024-06-24	29	True	False	False	True	tp_replace_in_line, datamash_ops, Grep1, collapse_dataset, Cut1, join1, tp_sort_header_tool, circos_aln_to_links, mergeCols1, circos_interval_to_tiles, fasta_filter_by_length, bedtools_complementbed, tp_grep_tool, bedtools_sortbed, tp_replace_in_column, tp_cat, fasta_compute_length, circos, random_lines1, cat1, lastz_wrapper_2, addValue, tp_sed_tool, jbrowse, bedtools_intersectbed, Filter1, upload1			0		6455	12681	2.9833333333333334	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Validation, Coding region prediction, Genome annotation, Genome assembly, Statistical calculation, Visualisation, Sequence assembly validation, Sequence composition calculation, Aggregation, Gene prediction, Sequencing quality control	2017-10-11	2024-03-13	23	True	True	False	True	prokka, fastqc, multiqc, quast, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2491206	6780537	4.633333333333334	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Taxonomic classification, Expression analysis, Cross-assembly, Statistical calculation	2024-03-04	2024-06-27	4	True	False	False	True	recentrifuge, est_abundance, kraken2, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		664	911	3.566666666666667	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2024-03-12	11	True	False	False	True	upload1, raxml, interactive_tool_rstudio	UseGalaxy.eu	UseGalaxy.org (Main)	0		1839	2699	2.25	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree generation, Antimicrobial resistance prediction, Variant calling, Phylogenetic tree visualisation	2022-03-16	2024-07-12	12	True	False	False	True	tb_profiler_profile, snippy, tp_replace_in_line, tb_variant_filter, samtools_view, snp_dists, __MERGE_COLLECTION__, tp_easyjoin_tool, trimmomatic, Grep1, tp_grep_tool, collapse_dataset, snp_sites, tp_sed_tool, tp_cat, addName, bcftools_consensus, upload1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		2164	3196	2.8	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		23	27	7.633333333333334	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation, Genome annotation, Gene prediction, Coding region prediction	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2496439	6789256	4.45	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome visualisation, Genome annotation, Read mapping, Antimicrobial resistance prediction	2024-01-23	2024-10-15	7	True	False	True	True	bakta, jbrowse, staramr_search, Grep1, bowtie2, tbl2gff3, upload1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2437	3351	3.0166666666666666	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-02-26	21	True	True	True	True	jbrowse, iframe, create_account, list_organism, create_or_update		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2253557	5982189	5.266666666666667	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Scaffolding, Sequence motif recognition, Genome visualisation, Genome annotation, Genome assembly, Protein feature detection, Structural variation detection, Nucleic acid feature detection, Multilocus sequence typing	2024-02-01	2024-10-15	6	True	False	True	True	bakta, jbrowse, plasmidfinder, tp_replace_in_column, Grouping1, isescan, tp_tail_tool, tbl2gff3, integron_finder, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		4593	6226	2.716666666666667	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Sequence database search, Data retrieval, Data handling	2025-03-14	2025-03-14	1	True	False	False	False	Cut1, cat1, datasets_download_genome, Remove beginning1, sort1, bg_uniq, upload1	UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.be, UseGalaxy.cz	0		24	28	9.833333333333334	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Validation, Sequence assembly validation, Genome comparison, Sequence composition calculation, Statistical calculation, Sequencing quality control	2025-03-14	2025-03-14	1	True	False	False	False	drep_dereplicate, checkm2, upload1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		21	23	2.4166666666666665	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Transcriptome assembly, Phylogenetic tree generation, Multiple sequence alignment, Coding region prediction, Sequence alignment analysis, De-novo assembly, Database search	2022-09-08	2024-03-18	8	True	False	False	True	bg_diamond_view, bg_diamond_makedb, orfipy, rapidnj, rbc_mafft, gops_intersect_1, regexColumn1, tp_split_on_column, Cut1, join1, cat1, tab2fasta, Add_a_column1, bg_diamond, collapse_dataset, Filter1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1509	2209	3.216666666666667	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Sequence trimming, Primer removal, Transposon prediction, Read pre-processing	2019-07-02	2024-03-18	12	True	True	False	True	__EXTRACT_DATASET__, gff_to_prot, tp_easyjoin_tool, cutadapt, Cut1, bowtie_wrapper, tp_sort_header_tool, deeptools_bam_coverage, Add_a_column1, transit_gumbel, Filter1, bg_find_subsequences	UseGalaxy.be, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2486473	6773202	4.333333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree generation, Genome visualisation, Variant calling, Phylogenetic tree visualisation	2018-02-26	2025-03-19	24	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		13933	22529	2.0166666666666666	0
