Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence trimming, Sequence file editing, Read mapping, Primer removal, Variant calling, Sequence assembly visualisation, Sequence composition calculation, Sequence alignment analysis, Sequence assembly validation, Data handling, Formatting, Read pre-processing, Sequencing quality control, Local alignment, Sequence contamination filtering, Genome assembly, Statistical calculation, Visualisation	2025-08-27	2025-08-27	0	True	False	True	True	quast, metaspades, filter_tabular, bandage_info, megahit, tp_cat, coverm_contig, collection_column_join, fastqc, bandage_image, bg_uniq, random_lines1, bowtie2, megahit_contig2fastg, bamtools, ngsutils_bam_filter, cutadapt, seqtk_subseq		UseGalaxy.cz, UseGalaxy.eu	0		2	3	2.2666666666666666	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Read mapping, Sequencing quality control, Sequence assembly visualisation, Sequence contamination filtering, Visualisation, Sequence composition calculation, Genome assembly, Statistical calculation, Sequence assembly validation	2021-03-24	2025-03-20	16	True	False	True	True	fastp, falco, quast, bandage_info, fastqc, bandage_image, shovill, upload1	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9534	14805	3.6333333333333333	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence alignment, De-novo assembly, Cross-assembly, Filtering, Read mapping, Sequence composition calculation, Scatter plot plotting, Box-Whisker plot plotting, Sequencing quality control, Sequence assembly visualisation, Sequence contamination filtering, Visualisation, Mapping assembly, Genome assembly, Sequencing error detection, Statistical calculation, Sequence assembly validation	2021-03-24	2024-11-29	15	True	False	False	True	fastp, flye, polypolish, bwa_mem2, quast, porechop, filtlong, fastqc, bandage_image, CONVERTER_bz2_to_uncompressed, nanoplot, upload1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		9850	14841	3.466666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Coding region prediction, Sequence assembly validation, Gene prediction, Validation, Genome annotation, Sequencing quality control, Visualisation, Sequence composition calculation, Genome assembly, Statistical calculation, Aggregation	2017-10-11	2025-05-15	24	True	True	False	True	multiqc, quast, fastqc, unicycler, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2709823	7273328	4.583333333333333	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Genome visualisation, Sequence alignment, Read mapping, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	tp_cat, circos_interval_to_tiles, Cut1, datamash_ops, tp_replace_in_column, collapse_dataset, addValue, fasta_filter_by_length, random_lines1, bedtools_complementbed, lastz_wrapper_2, Filter1, mergeCols1, tp_replace_in_line, bedtools_sortbed, fasta_compute_length, circos_aln_to_links, circos, upload1, tp_sed_tool, join1, tp_sort_header_tool, tp_grep_tool, cat1, bedtools_intersectbed, jbrowse, Grep1			0		6624	12869	2.95	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Cross-assembly, Expression analysis, Statistical calculation, Taxonomic classification	2024-03-04	2024-06-27	4	True	False	False	True	est_abundance, kraken2, recentrifuge, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		750	1009	3.3666666666666667	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2025-06-04	12	True	False	False	True	raxml, interactive_tool_rstudio, upload1	UseGalaxy.eu		0		2100	3047	2.316666666666667	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling	2022-03-16	2025-05-26	13	True	False	False	True	trimmomatic, tp_easyjoin_tool, tp_cat, tb_variant_filter, addName, tb_profiler_profile, collapse_dataset, bcftools_consensus, snp_sites, __MERGE_COLLECTION__, samtools_view, tp_replace_in_line, snippy, upload1, tp_sed_tool, clustering_from_distmat, snp_dists, tp_grep_tool, Grep1	UseGalaxy.eu		0		2476	3588	2.85	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	Galaxy@AuBi	0		56	73	3.7	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation, Genome annotation, Gene prediction, Coding region prediction	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2715323	7282335	4.433333333333334	0
