Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence assembly validation, Mapping assembly, Read mapping, Sequence alignment, Sequencing quality control, Visualisation, De-novo assembly, Sequence composition calculation, Sequence assembly visualisation, Sequence contamination filtering, Box-Whisker plot plotting, Cross-assembly, Statistical calculation, Sequencing error detection, Filtering, Scatter plot plotting, Genome assembly	2021-03-24	2026-01-05	16	True	False	False	True	CONVERTER_bz2_to_uncompressed, __FLATTEN__, fastp, quast, __EXTRACT_DATASET__, flye, bandage_image, fastqc, upload1, nanoplot, polypolish, bwa_mem2, filtlong, porechop	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10743	16039	3.3833333333333333	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly validation, Read mapping, Sequencing quality control, Visualisation, Sequence assembly visualisation, Sequence contamination filtering, Genome assembly	2021-03-24	2026-01-05	18	True	False	True	True	bandage_info, fastp, quast, upload1, bandage_image, shovill, falco	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10588	16256	3.5833333333333335	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Read pre-processing, Local alignment, Data handling, Sequencing quality control, Sequence contamination filtering, Statistical calculation, Genome assembly, Sequence assembly validation, Read mapping, Sequence file editing, Visualisation, Sequence composition calculation, Sequence assembly visualisation, Variant calling, Formatting, Primer removal, Sequence alignment analysis, Sequence trimming	2026-01-23	2026-01-23	0	True	False	True	True	bamtools, bandage_info, tp_cat, megahit_contig2fastg, filter_tabular, megahit, quast, bowtie2, cutadapt, bandage_image, random_lines1, fastqc, ngsutils_bam_filter, coverm_contig, metaspades, collection_column_join, seqtk_subseq, bg_uniq		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu	0		9	9	0.26666666666666666	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence assembly validation, Coding region prediction, Genome assembly, Genome annotation, Sequencing quality control, Visualisation, Validation, Gene prediction, Statistical calculation, Aggregation, Sequence composition calculation	2017-10-11	2026-01-23	25	True	True	False	True	quast, multiqc, fastqc, prokka, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3294588	8236375	4.316666666666666	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Sequence alignment, Genome visualisation, Mapping, Sequence visualisation	2018-06-14	2024-06-24	29	True	False	False	True	bedtools_sortbed, bedtools_intersectbed, datamash_ops, join1, jbrowse, upload1, addValue, collapse_dataset, mergeCols1, circos, circos_aln_to_links, fasta_filter_by_length, Cut1, tp_replace_in_line, cat1, tp_replace_in_column, bedtools_complementbed, circos_interval_to_tiles, fasta_compute_length, lastz_wrapper_2, tp_cat, tp_sort_header_tool, tp_sed_tool, tp_grep_tool, random_lines1, Filter1, Grep1			0		6809	13062	2.9166666666666665	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Cross-assembly, Taxonomic classification, Statistical calculation, Expression analysis	2024-03-04	2025-12-18	5	True	False	False	True	est_abundance, kraken2, upload1, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		933	1249	3.216666666666667	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree visualisation, Variant calling, Phylogenetic tree generation, Antimicrobial resistance prediction	2022-03-16	2025-05-26	13	True	False	False	True	snp_dists, upload1, collapse_dataset, addName, trimmomatic, samtools_view, tb_variant_filter, __MERGE_COLLECTION__, bcftools_consensus, clustering_from_distmat, tp_replace_in_line, tb_profiler_profile, tp_cat, snp_sites, tp_sed_tool, snippy, tp_grep_tool, Grep1, tp_easyjoin_tool	UseGalaxy.eu		0		3071	4385	2.566666666666667	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2025-06-04	12	True	False	False	True	raxml, upload1, interactive_tool_rstudio	UseGalaxy.eu		0		2332	3348	2.45	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		120	142	2.2666666666666666	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Genome annotation, Genome visualisation, Gene prediction	2018-03-06	2026-01-23	27	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		3300551	8246186	4.183333333333334	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Read mapping, Genome annotation, Genome visualisation, Antimicrobial resistance prediction	2024-01-23	2025-12-18	10	True	False	True	True	staramr_search, tbl2gff3, jbrowse, bakta, bowtie2, upload1, Grep1	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main)	0		3733	5103	2.9	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	jbrowse, list_organism, iframe, create_or_update, create_account	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3056485	7437573	5.033333333333333	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Multilocus sequence typing, Genome annotation, Sequence motif recognition, Scaffolding, Structural variation detection, Protein feature detection, Genome visualisation, Genome assembly, Nucleic acid feature detection	2024-02-01	2024-10-15	6	True	False	True	True	plasmidfinder, tbl2gff3, bakta, jbrowse, tp_tail_tool, upload1, tp_replace_in_column, isescan, integron_finder, Grouping1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		7029	9570	2.6333333333333333	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Sequence database search, Data retrieval, Data handling	2025-03-14	2025-03-14	1	True	False	False	False	datasets_download_genome, Cut1, cat1, upload1, Remove beginning1, sort1, bg_uniq	UseGalaxy.fr	UseGalaxy.cz	0		92	110	2.433333333333333	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequence assembly validation, Genome comparison, Statistical calculation, Sequencing quality control, Sequence composition calculation, Validation	2025-03-14	2025-03-14	1	True	False	False	False	drep_dereplicate, upload1, checkm2	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz	0		113	125	1.6666666666666667	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Coding region prediction, Database search, Phylogenetic tree generation, De-novo assembly, Transcriptome assembly, Multiple sequence alignment, Sequence alignment analysis	2022-09-08	2025-06-03	10	True	False	False	True	regexColumn1, Add_a_column1, Cut1, join1, tp_split_on_column, orfipy, collapse_dataset, cat1, rbc_mafft, gops_intersect_1, tab2fasta, bg_diamond, Filter1, bg_diamond_view, bg_diamond_makedb, rapidnj	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1921	2675	3.0166666666666666	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Read pre-processing, Transposon prediction, Primer removal, Sequence trimming	2019-07-02	2024-03-18	12	True	True	False	True	transit_gumbel, Add_a_column1, Cut1, tp_sort_header_tool, cutadapt, __EXTRACT_DATASET__, bowtie_wrapper, Filter1, gff_to_prot, deeptools_bam_coverage, tp_easyjoin_tool, bg_find_subsequences	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		3289984	8229293	3.9833333333333334	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Variant calling, Genome visualisation, Phylogenetic tree generation	2018-02-26	2026-01-23	25	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		15518	24651	2.066666666666667	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence read processing, DNA barcoding, Sequencing quality control, Sequence clustering, Visualisation, Phylogenetic analysis, Taxonomic classification	2017-06-22	2024-08-09	4	True	False	False	True	mothur_classify_otu, mothur_make_shared, krona-text, mothur_make_group, metaphlan2, taxonomy_krona_chart, mothur_cluster_split, humann2_renorm_table, mothur_screen_seqs, mothur_make_biom, mothur_pre_cluster, metaphlan2krona, mothur_classify_seqs, mothur_merge_files, mothur_summary_seqs, mothur_unique_seqs, mothur_filter_seqs, humann2, mothur_align_seqs, mothur_count_seqs, humann2_regroup_table	UseGalaxy.be	UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		9450	12932	2.65	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Mapping assembly, Antimicrobial resistance prediction, De-novo assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Pairwise sequence alignment, Sequence analysis, Aggregation, Scatter plot plotting, Genome assembly	2019-06-25	2024-06-14	4	True	False	True	True	racon, PlasFlow, staramr_search, minimap2, bandage_image, gfa_to_fa, nanoplot, unicycler, miniasm	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		3515	4914	2.933333333333333	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Mapping assembly, Multilocus sequence typing, Data handling, Phylogenetic tree generation, Sequencing quality control, Multiple sequence alignment, Base-calling, Sequence contamination filtering, Pairwise sequence alignment, Taxonomic classification, Sequence assembly, Statistical calculation, Phylogenetic tree analysis, Genome assembly, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods), Antimicrobial resistance prediction, Mapping, De-novo assembly, Visualisation, Sequence composition calculation, Sequence assembly visualisation, Validation, Sequence alignment analysis, Box-Whisker plot plotting, Cross-assembly, Variant calling, Aggregation, Scatter plot plotting, Phylogenetic tree reconstruction	2023-01-26	2025-11-18	12	True	False	True	True	tp_multijoin_tool, bcftools_norm, newick_display, tp_split_on_column, flye, tab2fasta, nanoplot, snpSift_filter, regex1, fasta_merge_files_and_filter_unique_sequences, clair3, krakentools_extract_kraken_reads, collection_column_join, samtools_coverage, split_file_to_collection, porechop, samtools_depth, abricate, clustalw, fastp, snpSift_extractFields, bedtools_getfastabed, __BUILD_LIST__, minimap2, collapse_dataset, param_value_from_file, multiqc, bandage_image, fasttree, taxonomy_krona_chart, ggplot2_heatmap, kraken2, compose_text_param, bcftools_consensus, Count1, mlst, samtools_fastx, Add_a_column1, Cut1, __FILTER_EMPTY_DATASETS__, __FILTER_FAILED_DATASETS__, barchart_gnuplot, CONVERTER_gz_to_uncompressed, tp_sorted_uniq, table_compute, tp_replace_in_column, fastqc, fasta2tab, collection_element_identifiers, tp_cut_tool, bamtools_split_mapped, krakentools_kreport2krona, regexColumn1, tp_find_and_replace, add_line_to_file, Paste1, Remove beginning1, medaka_consensus_pipeline, Grep1, tp_head_tool, Grouping1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		5070	7506	3.2666666666666666	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Statistical calculation, Aggregation, Visualisation, Genome annotation	2023-05-03	2025-12-18	7	True	False	True	True	interactive_tool_pavian, kraken_biom, metaphlan, interactive_tool_phinch, taxonomy_krona_chart, __UNZIP_COLLECTION__, est_abundance, kraken2, krakentools_kreport2krona	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		12878	17130	1.9666666666666666	0
