Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Sequence alignment, Mapping, Genome visualisation, Sequence visualisation	2018-06-14	2024-06-24	29	True	False	False	True	fasta_compute_length, fasta_filter_by_length, bedtools_intersectbed, datamash_ops, lastz_wrapper_2, tp_replace_in_column, upload1, bedtools_sortbed, jbrowse, addValue, tp_grep_tool, collapse_dataset, Grep1, circos_aln_to_links, mergeCols1, bedtools_complementbed, circos, tp_sed_tool, circos_interval_to_tiles, tp_cat, join1, random_lines1, tp_sort_header_tool, Cut1, Filter1, cat1, tp_replace_in_line			0		6549	12783	2.966666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome assembly, Sequence composition calculation, Genome annotation, Statistical calculation, Validation, Sequencing quality control, Aggregation, Sequence assembly validation, Coding region prediction, Visualisation, Gene prediction	2017-10-11	2025-05-15	24	True	True	False	True	quast, prokka, unicycler, multiqc, fastqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2590556	7045817	4.65	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Read pre-processing, Primer removal, Sequence assembly visualisation, Local alignment, Sequence contamination filtering, Genome assembly, Formatting, Variant calling, Sequence composition calculation, Statistical calculation, Sequencing quality control, Data handling, Sequence assembly validation, Read mapping, Sequence alignment analysis, Visualisation, Sequence file editing, Sequence trimming	2025-06-29	2025-06-29	0	True	False	True	True	bamtools, tp_cat, quast, seqtk_subseq, megahit, bandage_image, metaspades, filter_tabular, coverm_contig, ngsutils_bam_filter, random_lines1, collection_column_join, bandage_info, fastqc, bg_uniq, megahit_contig2fastg, cutadapt, bowtie2		UseGalaxy.cz, UseGalaxy.eu	0		3	3	0.0	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly visualisation, Sequence contamination filtering, Genome assembly, Sequence composition calculation, Statistical calculation, Sequencing quality control, Sequence assembly validation, Read mapping, Visualisation	2021-03-24	2025-03-20	16	True	False	True	True	quast, shovill, bandage_image, upload1, falco, bandage_info, fastp, fastqc	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9110	14236	3.683333333333333	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence assembly visualisation, Sequence contamination filtering, Mapping assembly, Genome assembly, Sequence alignment, Sequence composition calculation, Filtering, Statistical calculation, Cross-assembly, Sequencing quality control, Sequence assembly validation, De-novo assembly, Read mapping, Sequencing error detection, Visualisation, Box-Whisker plot plotting, Scatter plot plotting	2021-03-24	2024-11-29	15	True	False	False	True	quast, flye, bandage_image, upload1, nanoplot, CONVERTER_bz2_to_uncompressed, filtlong, porechop, polypolish, fastp, fastqc, bwa_mem2	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		9401	14174	3.3833333333333333	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Expression analysis, Taxonomic classification, Statistical calculation, Cross-assembly	2024-03-04	2024-06-27	4	True	False	False	True	kraken2, est_abundance, upload1, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		699	951	3.433333333333333	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Variant calling, Antimicrobial resistance prediction, Phylogenetic tree generation, Phylogenetic tree visualisation	2022-03-16	2025-05-26	13	True	False	False	True	bcftools_consensus, samtools_view, upload1, tp_easyjoin_tool, __MERGE_COLLECTION__, snp_dists, tp_grep_tool, collapse_dataset, snp_sites, Grep1, trimmomatic, tp_sed_tool, tb_variant_filter, tb_profiler_profile, snippy, tp_cat, clustering_from_distmat, addName, tp_replace_in_line	UseGalaxy.eu		0		2354	3439	2.85	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2025-06-04	12	True	False	False	True	raxml, upload1, interactive_tool_rstudio	UseGalaxy.eu		0		2004	2923	2.3333333333333335	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		43	47	4.766666666666667	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome annotation, Genome visualisation, Coding region prediction, Gene prediction	2018-03-06	2025-03-19	26	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2595892	7054700	4.483333333333333	0
