Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly visualisation, Formatting, Sequence assembly validation, Local alignment, Statistical calculation, Data handling, Sequence alignment analysis, Variant calling, Sequence file editing, Read pre-processing, Read mapping, Sequencing quality control, Sequence contamination filtering, Primer removal, Sequence trimming, Genome assembly, Visualisation, Sequence composition calculation	2026-03-04	2026-03-04	0	True	False	True	True	filter_tabular, bandage_info, metaspades, coverm_contig, collection_column_join, ngsutils_bam_filter, seqtk_subseq, quast, tp_cat, bamtools, bowtie2, bandage_image, fastqc, megahit, megahit_contig2fastg, random_lines1, cutadapt, bg_uniq		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		3	3	0.2833333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Gene prediction, Genome annotation, Sequencing quality control, Aggregation, Coding region prediction, Sequence assembly validation, Genome assembly, Visualisation, Statistical calculation, Validation, Sequence composition calculation	2017-10-11	2026-01-23	25	True	True	False	True	prokka, multiqc, quast, unicycler, fastqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3534519	8553426	7.133333333333334	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Filtering, Cross-assembly, Box-Whisker plot plotting, Read mapping, Sequence assembly visualisation, Sequencing quality control, De-novo assembly, Sequence alignment, Sequence contamination filtering, Mapping assembly, Sequence assembly validation, Sequencing error detection, Scatter plot plotting, Genome assembly, Visualisation, Statistical calculation, Sequence composition calculation	2021-03-24	2026-01-05	16	True	False	False	True	flye, __EXTRACT_DATASET__, upload1, porechop, quast, bandage_image, fastqc, filtlong, nanoplot, polypolish, bwa_mem2, CONVERTER_bz2_to_uncompressed, __FLATTEN__, fastp	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10911	16241	7.583333333333333	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Read mapping, Genome assembly, Visualisation, Sequence assembly visualisation, Sequencing quality control, Sequence contamination filtering, Sequence assembly validation	2021-03-24	2026-01-05	18	True	False	True	True	bandage_info, upload1, quast, bandage_image, falco, fastp, shovill	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10851	16592	9.6	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Read mapping, Sequence alignment, Mapping, Genome visualisation	2018-06-14	2024-06-24	29	True	False	False	True	datamash_ops, circos, circos_interval_to_tiles, lastz_wrapper_2, addValue, bedtools_intersectbed, collapse_dataset, upload1, fasta_filter_by_length, tp_sort_header_tool, random_lines1, circos_aln_to_links, tp_replace_in_column, bedtools_complementbed, Grep1, tp_cat, tp_sed_tool, cat1, bedtools_sortbed, tp_replace_in_line, Filter1, mergeCols1, fasta_compute_length, join1, Cut1, jbrowse, tp_grep_tool			0		6840	13093	8.066666666666666	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Taxonomic classification, Cross-assembly, Statistical calculation, Expression analysis	2024-03-04	2025-12-18	5	True	False	False	True	est_abundance, kraken2, upload1, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		962	1283	8.45	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree generation, Variant calling, Antimicrobial resistance prediction, Phylogenetic tree visualisation	2022-03-16	2025-05-26	13	True	False	False	True	tb_variant_filter, __MERGE_COLLECTION__, trimmomatic, tp_easyjoin_tool, collapse_dataset, upload1, samtools_view, bcftools_consensus, snp_dists, clustering_from_distmat, snippy, tb_profiler_profile, Grep1, tp_cat, tp_sed_tool, snp_sites, addName, tp_replace_in_line, tp_grep_tool	UseGalaxy.eu		0		3226	4612	7.7	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2025-06-04	12	True	False	False	True	interactive_tool_rstudio, raxml, upload1	UseGalaxy.eu		0		2383	3410	7.8	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		144	166	8.783333333333333	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Gene prediction, Genome annotation, Coding region prediction, Genome visualisation	2018-03-06	2026-01-23	27	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		3540543	8563316	7.15	0
