Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Validation, Genome annotation, Aggregation, Sequence composition calculation, Coding region prediction, Statistical calculation, Sequencing quality control, Visualisation, Genome assembly, Sequence assembly validation, Gene prediction	2017-10-11	2025-05-15	24	True	True	False	True	quast, multiqc, unicycler, fastqc, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2553294	6951335	4.65	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Read mapping, Sequence assembly visualisation, Sequence composition calculation, Statistical calculation, Sequencing quality control, Visualisation, Genome assembly, Sequence assembly validation, Sequence contamination filtering	2021-03-24	2025-03-20	16	True	False	True	True	bandage_image, bandage_info, falco, quast, upload1, fastp, fastqc, shovill	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		8875	13866	3.716666666666667	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Local alignment, Primer removal, Sequence composition calculation, Read pre-processing, Data handling, Visualisation, Genome assembly, Read mapping, Variant calling, Sequence assembly visualisation, Formatting, Sequence alignment analysis, Sequence file editing, Sequencing quality control, Sequence trimming, Statistical calculation, Sequence contamination filtering	2025-06-05	2025-06-05	0	True	False	True	True	bowtie2, bandage_image, seqtk_subseq, bandage_info, collection_column_join, cutadapt, random_lines1, quast, bg_uniq, bamtools, filter_tabular, metaspades, megahit, coverm_contig, megahit_contig2fastg, tp_cat, fastqc, ngsutils_bam_filter		UseGalaxy.cz, UseGalaxy.eu	0		8	9	0.0	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Mapping, Genome visualisation, Sequence alignment, Sequence visualisation	2018-06-14	2024-06-24	29	True	False	False	True	circos_interval_to_tiles, tp_grep_tool, fasta_compute_length, tp_cat, Filter1, join1, random_lines1, tp_sed_tool, lastz_wrapper_2, addValue, fasta_filter_by_length, tp_sort_header_tool, upload1, tp_replace_in_line, jbrowse, collapse_dataset, bedtools_sortbed, circos, cat1, Cut1, mergeCols1, bedtools_intersectbed, Grep1, circos_aln_to_links, tp_replace_in_column, bedtools_complementbed, datamash_ops			0		6518	12748	2.966666666666667	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	De-novo assembly, Sequence assembly validation, Box-Whisker plot plotting, Scatter plot plotting, Sequence composition calculation, Sequencing error detection, Visualisation, Genome assembly, Cross-assembly, Filtering, Read mapping, Sequence alignment, Sequence assembly visualisation, Mapping assembly, Sequencing quality control, Statistical calculation, Sequence contamination filtering	2021-03-24	2024-11-29	15	True	False	False	True	porechop, bandage_image, nanoplot, quast, flye, CONVERTER_bz2_to_uncompressed, filtlong, upload1, fastp, bwa_mem2, fastqc, polypolish	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		9239	13882	3.4166666666666665	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Cross-assembly, Taxonomic classification, Statistical calculation, Expression analysis	2024-03-04	2024-06-27	4	True	False	False	True	upload1, kraken2, est_abundance, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		686	937	3.4833333333333334	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Variant calling, Antimicrobial resistance prediction, Phylogenetic tree generation, Phylogenetic tree visualisation	2022-03-16	2025-05-26	13	True	False	False	True	samtools_view, __MERGE_COLLECTION__, addName, tp_grep_tool, clustering_from_distmat, tp_cat, trimmomatic, tp_sed_tool, snp_dists, bcftools_consensus, upload1, tp_replace_in_line, tp_easyjoin_tool, collapse_dataset, snp_sites, Grep1, snippy, tb_variant_filter, tb_profiler_profile	UseGalaxy.eu		0		2229	3271	2.8333333333333335	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	upload1, interactive_tool_rstudio, raxml	UseGalaxy.eu	UseGalaxy.org (Main)	0		1916	2797	2.2333333333333334	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		38	42	4.766666666666667	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome annotation, Gene prediction, Genome visualisation, Coding region prediction	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2558598	6960202	4.483333333333333	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Scaffolding, Genome visualisation, Genome annotation, Nucleic acid feature detection, Protein feature detection, Sequence motif recognition, Multilocus sequence typing, Genome assembly, Structural variation detection	2024-02-01	2024-10-15	6	True	False	True	True	isescan, plasmidfinder, tp_tail_tool, upload1, jbrowse, tbl2gff3, tp_replace_in_column, bakta, Grouping1, integron_finder	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		4920	6662	2.7	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_account, list_organism, jbrowse, iframe, create_or_update		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2315490	6152898	5.283333333333333	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Read mapping, Antimicrobial resistance prediction, Genome annotation, Genome visualisation	2024-01-23	2025-05-15	8	True	False	True	True	bowtie2, staramr_search, Grep1, upload1, jbrowse, tbl2gff3, bakta	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2664	3631	2.9166666666666665	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Sequence database search, Data retrieval, Data handling	2025-03-14	2025-03-14	1	True	False	False	False	sort1, Remove beginning1, cat1, Cut1, bg_uniq, datasets_download_genome, upload1	UseGalaxy.fr	UseGalaxy.cz	0		38	49	5.616666666666666	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequence assembly validation, Sequencing quality control, Validation, Statistical calculation, Genome comparison, Sequence composition calculation	2025-03-14	2025-03-14	1	True	False	False	False	upload1, checkm2, drep_dereplicate	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		34	37	2.3	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	De-novo assembly, Sequence alignment analysis, Phylogenetic tree generation, Transcriptome assembly, Database search, Multiple sequence alignment, Coding region prediction	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond_view, rapidnj, regexColumn1, join1, cat1, Cut1, rbc_mafft, bg_diamond, tab2fasta, Add_a_column1, gops_intersect_1, tp_split_on_column, collapse_dataset, Filter1, orfipy, bg_diamond_makedb	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1629	2346	3.1333333333333333	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Read pre-processing, Transposon prediction, Primer removal, Sequence trimming	2019-07-02	2024-03-18	12	True	True	False	True	deeptools_bam_coverage, tp_sort_header_tool, cutadapt, Cut1, Add_a_column1, transit_gumbel, tp_easyjoin_tool, bowtie_wrapper, __EXTRACT_DATASET__, Filter1, gff_to_prot, bg_find_subsequences	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2548454	6943887	4.35	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation, Genome visualisation	2018-02-26	2025-03-19	24	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		14141	22785	2.0166666666666666	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence clustering, Taxonomic classification, DNA barcoding, Sequencing quality control, Visualisation, Phylogenetic analysis, Sequence read processing	2017-06-22	2024-08-09	4	True	False	False	True	metaphlan2krona, mothur_summary_seqs, humann2_renorm_table, mothur_merge_files, mothur_unique_seqs, mothur_cluster_split, mothur_classify_otu, mothur_make_biom, mothur_filter_seqs, humann2, humann2_regroup_table, mothur_pre_cluster, mothur_screen_seqs, metaphlan2, mothur_make_shared, mothur_count_seqs, mothur_classify_seqs, krona-text, mothur_make_group, taxonomy_krona_chart, mothur_align_seqs		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		6414	8706	2.8833333333333333	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Local alignment, Primer removal, Sequence composition calculation, Read pre-processing, Data handling, Visualisation, Genome assembly, Read mapping, Variant calling, Sequence assembly visualisation, Formatting, Sequence alignment analysis, Sequence file editing, Sequencing quality control, Sequence trimming, Statistical calculation, Sequence contamination filtering	2022-12-05	2024-11-26	5	True	False	True	True	bowtie2, bandage_image, seqtk_subseq, bandage_info, collection_column_join, cutadapt, random_lines1, quast, bg_uniq, bamtools, filter_tabular, metaspades, megahit, coverm_contig, megahit_contig2fastg, tp_cat, fastqc, ngsutils_bam_filter		UseGalaxy.cz, UseGalaxy.eu	0		3426	4793	2.9833333333333334	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Variant calling, Visualisation, Deposition, Analysis, DNA barcoding	2024-06-05	2025-04-22	10	True	False	True	True	dada2_makeSequenceTable, dada2_seqCounts, dada2_plotQualityProfile, dada2_filterAndTrim, tp_head_tool, dada2_learnErrors, __SORTLIST__, __UNZIP_COLLECTION__, interactive_tool_phyloseq, dada2_mergePairs, collection_element_identifiers, Add_a_column1, tp_replace_in_line, dada2_assignTaxonomyAddspecies, Grouping1, cat1, dada2_removeBimeraDenovo, phyloseq_from_dada2, tp_replace_in_column, dada2_dada	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		4232	5685	2.1333333333333333	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequencing quality control, Visualisation, Taxonomic classification, Statistical calculation, Sequence contamination filtering, Aggregation, Sequence composition calculation	2022-09-29	2024-11-29	5	True	False	True	True	porechop, kraken2, fastp, krakentools_kreport2krona, fastqc, taxonomy_krona_chart, Filter1	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		2208	3269	2.85	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic analysis, Sequence similarity search, Sequence comparison, Primer removal, Taxonomic classification, Validation, Sequence composition calculation, Phylogenetic tree editing, Phylogenetic inference, Sequence alignment analysis, Read pre-processing, Sequencing quality control, Visualisation, Conversion, Sequence trimming, Statistical calculation, Species frequency estimation, Phylogenetic tree visualisation	2020-02-13	2025-04-07	5	True	False	True	True	graphlan, humann, graphlan_annotate, fastq_paired_end_interlacer, bg_sortmerna, export2graphlan, humann_unpack_pathways, metaphlan, cutadapt, humann_split_stratified_table, humann_rename_table, humann_renorm_table, Cut1, humann_regroup_table, combine_metaphlan2_humann2, tp_find_and_replace, Grep1, multiqc, fastqc, taxonomy_krona_chart	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		566	733	2.3666666666666667	0
