Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly visualisation, Sequence assembly validation, Formatting, Sequence contamination filtering, Visualisation, Sequence alignment analysis, Variant calling, Sequencing quality control, Read mapping, Data handling, Primer removal, Statistical calculation, Local alignment, Sequence composition calculation, Sequence file editing, Read pre-processing, Genome assembly, Sequence trimming	2026-03-03	2026-03-03	0	True	False	True	True	megahit_contig2fastg, collection_column_join, coverm_contig, ngsutils_bam_filter, bamtools, bowtie2, megahit, metaspades, quast, bandage_info, fastqc, cutadapt, random_lines1, bandage_image, tp_cat, seqtk_subseq, bg_uniq, filter_tabular		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		16	21	3.05	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence assembly validation, Aggregation, Genome assembly, Visualisation, Coding region prediction, Genome annotation, Statistical calculation, Sequence composition calculation, Sequencing quality control, Gene prediction, Validation	2017-10-11	2026-01-23	25	True	True	False	True	multiqc, unicycler, prokka, quast, fastqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3531554	8547731	7.133333333333334	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence assembly visualisation, Box-Whisker plot plotting, Sequence assembly validation, Mapping assembly, Sequence contamination filtering, De-novo assembly, Visualisation, Statistical calculation, Sequence composition calculation, Sequence alignment, Sequencing error detection, Sequencing quality control, Read mapping, Scatter plot plotting, Filtering, Genome assembly, Cross-assembly	2021-03-24	2026-01-05	16	True	False	False	True	fastp, porechop, bwa_mem2, upload1, flye, __FLATTEN__, CONVERTER_bz2_to_uncompressed, nanoplot, __EXTRACT_DATASET__, quast, bandage_image, fastqc, polypolish, filtlong	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10893	16217	7.6	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly visualisation, Sequence assembly validation, Sequence contamination filtering, Visualisation, Sequencing quality control, Read mapping, Genome assembly	2021-03-24	2026-01-05	18	True	False	True	True	fastp, shovill, upload1, quast, bandage_info, falco, bandage_image	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10823	16559	9.616666666666667	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Mapping, Sequence visualisation, Sequence alignment, Read mapping, Genome visualisation	2018-06-14	2024-06-24	29	True	False	False	True	tp_replace_in_column, fasta_filter_by_length, fasta_compute_length, tp_grep_tool, upload1, bedtools_sortbed, bedtools_intersectbed, random_lines1, tp_sed_tool, cat1, circos, Grep1, jbrowse, tp_sort_header_tool, join1, Cut1, addValue, tp_replace_in_line, collapse_dataset, circos_interval_to_tiles, datamash_ops, bedtools_complementbed, lastz_wrapper_2, mergeCols1, circos_aln_to_links, Filter1, tp_cat			0		6839	13092	8.066666666666666	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Statistical calculation, Taxonomic classification, Expression analysis, Cross-assembly	2024-03-04	2025-12-18	5	True	False	False	True	upload1, est_abundance, recentrifuge, kraken2	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		960	1281	8.45	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Variant calling, Antimicrobial resistance prediction, Phylogenetic tree generation, Phylogenetic tree visualisation	2022-03-16	2025-05-26	13	True	False	False	True	tp_easyjoin_tool, tb_profiler_profile, __MERGE_COLLECTION__, tp_grep_tool, upload1, tb_variant_filter, snippy, trimmomatic, tp_sed_tool, Grep1, addName, snp_dists, tp_replace_in_line, collapse_dataset, snp_sites, bcftools_consensus, samtools_view, tp_cat, clustering_from_distmat	UseGalaxy.eu		0		3222	4600	7.7	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	upload1, interactive_tool_rstudio, raxml	UseGalaxy.eu		0		2383	3409	7.816666666666666	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		144	166	8.783333333333333	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation, Genome annotation, Coding region prediction, Gene prediction	2018-03-06	2026-01-23	27	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		3537576	8557607	7.15	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	jbrowse, list_organism, create_or_update, create_account, iframe	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3293422	7748875	13.183333333333334	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Antimicrobial resistance prediction, Genome annotation, Read mapping, Genome visualisation	2024-01-23	2025-12-18	10	True	False	True	True	Grep1, jbrowse, upload1, bowtie2, staramr_search, bakta, tbl2gff3	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main)	0		3851	5247	9.433333333333334	0
