Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence contamination filtering, Genome assembly, Sequence assembly validation, Sequencing quality control, Visualisation, Sequence assembly visualisation, Sequence composition calculation, Statistical calculation	2021-03-24	2024-09-18	15	True	False	False	True	bandage_image, shovill, fastqc, bandage_info, upload1, fastp, quast	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.no	0		6791	10915	3.783333333333333	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial Resistance	Genome assembly, Sequencing error detection, Sequence assembly visualisation, De-novo assembly, Filtering, Mapping assembly, Scatter plot plotting, Sequence assembly validation, Visualisation, Cross-assembly, Sequence alignment, Sequence composition calculation, Box-Whisker plot plotting, Sequencing quality control, Read mapping, Sequence contamination filtering, Statistical calculation	2021-03-24	2024-03-13	14	True	False	False	True	bandage_image, polypolish, filtlong, fastqc, nanoplot, upload1, bwa_mem2, fastp, porechop, CONVERTER_bz2_to_uncompressed, quast, flye	UseGalaxy.eu	UseGalaxy.cz	0		7215	11067	3.3833333333333333	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Variant calling, Genome assembly, Sequence assembly visualisation, Sequence assembly validation, Visualisation, Sequence trimming, Local alignment, Sequence file editing, Data handling, Sequence alignment analysis, Primer removal, Formatting, Sequence composition calculation, Sequencing quality control, Read mapping, Read pre-processing, Sequence contamination filtering, Statistical calculation	2024-10-08	2024-10-08	0	True	False	False	True	bandage_image, seqtk_subseq, megahit_contig2fastg, cutadapt, random_lines1, tp_cat, megahit, fastqc, bg_uniq, collection_column_join, bandage_info, metaspades, coverm_contig, bowtie2, filter_tabular, quast, bamtools, ngsutils_bam_filter		UseGalaxy.cz, UseGalaxy.eu	0		6	14	7.1	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome assembly, Coding region prediction, Sequence composition calculation, Genome annotation, Sequence assembly validation, Validation, Sequencing quality control, Gene prediction, Visualisation, Aggregation, Statistical calculation	2017-10-11	2024-03-13	23	True	True	False	True	unicycler, fastqc, multiqc, prokka, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, HyPhy HIV NGS Tools, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no	0		2155238	5948759	4.583333333333333	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Sequence alignment, Sequence visualisation, Genome visualisation, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	cat1, tp_sed_tool, lastz_wrapper_2, jbrowse, circos_interval_to_tiles, tp_grep_tool, circos, bedtools_complementbed, collapse_dataset, bedtools_intersectbed, upload1, datamash_ops, tp_replace_in_column, addValue, Filter1, tp_replace_in_line, random_lines1, tp_sort_header_tool, Grep1, fasta_compute_length, mergeCols1, Cut1, fasta_filter_by_length, tp_cat, join1, bedtools_sortbed, circos_aln_to_links			0		6047	12192	3.0166666666666666	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Expression analysis, Cross-assembly, Statistical calculation, Taxonomic classification	2024-03-04	2024-06-27	4	True	False	False	True	kraken2, upload1, recentrifuge, est_abundance	UseGalaxy.eu	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		267	352	3.3666666666666667	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2024-03-12	11	True	False	False	True	interactive_tool_rstudio, upload1, raxml	UseGalaxy.eu	UseGalaxy.org (Main)	0		1378	2078	2.25	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Variant calling, Antimicrobial resistance prediction, Phylogenetic tree visualisation, Phylogenetic tree generation	2022-03-16	2024-07-12	12	True	False	False	True	samtools_view, tp_replace_in_line, tp_sed_tool, bcftools_consensus, snippy, snp_sites, collapse_dataset, trimmomatic, tp_cat, tp_easyjoin_tool, tp_grep_tool, Grep1, tb_variant_filter, addName, tb_profiler_profile, upload1, __MERGE_COLLECTION__, snp_dists	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1610	2504	3.033333333333333	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Gene prediction, Genome visualisation, Genome annotation	2018-03-06	2024-08-08	25	True	True	True	True	prokka, jbrowse	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2160036	5956792	4.316666666666666	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial Resistance	Genome visualisation, Read mapping, Genome annotation	2024-01-23	2024-09-27	6	True	False	False	True	jbrowse, Grep1, tbl2gff3, bakta, upload1, bowtie2, staramr_search	UseGalaxy.cz, UseGalaxy.eu	Galaxy@AuBi, UseGalaxy.org (Main)	0		1181	1633	2.966666666666667	0
