Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence contamination filtering, Sequence alignment, Read mapping, Sequence assembly validation, Filtering, Sequence assembly visualisation, De-novo assembly, Visualisation, Sequencing quality control, Cross-assembly, Sequence composition calculation, Mapping assembly, Scatter plot plotting, Statistical calculation, Box-Whisker plot plotting, Sequencing error detection, Genome assembly	2021-03-24	2024-11-29	15	True	False	False	True	porechop, CONVERTER_bz2_to_uncompressed, filtlong, fastqc, fastp, polypolish, bandage_image, nanoplot, quast, flye, upload1, bwa_mem2	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10439	15661	3.433333333333333	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence contamination filtering, Sequence assembly validation, Sequence assembly visualisation, Visualisation, Sequencing quality control, Sequence composition calculation, Statistical calculation, Read mapping, Genome assembly	2021-03-24	2025-11-18	17	True	False	True	True	bandage_info, fastp, fastqc, bandage_image, falco, quast, shovill, upload1	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10179	15648	3.5833333333333335	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence contamination filtering, Sequence assembly validation, Sequence assembly visualisation, Sequence alignment analysis, Read pre-processing, Local alignment, Visualisation, Primer removal, Variant calling, Sequence trimming, Sequencing quality control, Formatting, Sequence composition calculation, Data handling, Sequence file editing, Statistical calculation, Read mapping, Genome assembly	2025-11-20	2025-11-20	0	True	False	True	True	megahit_contig2fastg, cutadapt, fastqc, bandage_info, tp_cat, random_lines1, bg_uniq, bandage_image, collection_column_join, coverm_contig, filter_tabular, ngsutils_bam_filter, quast, megahit, seqtk_subseq, metaspades, bamtools, bowtie2		UseGalaxy.cz, UseGalaxy.eu	0		6	7	0.0	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome annotation, Sequence assembly validation, Validation, Gene prediction, Visualisation, Coding region prediction, Sequencing quality control, Sequence composition calculation, Statistical calculation, Aggregation, Genome assembly	2017-10-11	2025-05-15	24	True	True	False	True	fastqc, quast, prokka, multiqc, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3033307	7829065	4.416666666666667	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Mapping, Sequence alignment, Read mapping, Genome visualisation	2018-06-14	2024-06-24	29	True	False	False	True	mergeCols1, join1, tp_grep_tool, tp_sort_header_tool, fasta_filter_by_length, tp_replace_in_line, tp_cat, circos_interval_to_tiles, addValue, fasta_compute_length, datamash_ops, bedtools_intersectbed, tp_sed_tool, collapse_dataset, circos, upload1, lastz_wrapper_2, bedtools_sortbed, Filter1, Cut1, random_lines1, jbrowse, circos_aln_to_links, Grep1, tp_replace_in_column, cat1, bedtools_complementbed			0		6755	13007	2.933333333333333	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Statistical calculation, Expression analysis, Cross-assembly, Taxonomic classification	2024-03-04	2024-06-27	4	True	False	False	True	upload1, recentrifuge, kraken2, est_abundance	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		853	1139	3.2666666666666666	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling	2022-03-16	2025-05-26	13	True	False	False	True	snippy, tp_grep_tool, snp_sites, bcftools_consensus, tp_replace_in_line, tp_cat, tb_variant_filter, tp_sed_tool, collapse_dataset, upload1, __MERGE_COLLECTION__, trimmomatic, addName, tb_profiler_profile, clustering_from_distmat, snp_dists, Grep1, samtools_view, tp_easyjoin_tool	UseGalaxy.eu		0		2832	4052	2.7333333333333334	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	upload1, raxml, interactive_tool_rstudio	UseGalaxy.eu		0		2233	3209	2.283333333333333	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		93	115	2.95	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome annotation, Gene prediction, Coding region prediction, Genome visualisation	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		3039094	7838560	4.283333333333333	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Antimicrobial resistance prediction, Genome annotation, Read mapping, Genome visualisation	2024-01-23	2025-06-10	9	True	False	True	True	jbrowse, bakta, Grep1, tbl2gff3, upload1, bowtie2, staramr_search	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		3441	4770	3.066666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	list_organism, jbrowse, iframe, create_account, create_or_update		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2795282	7030359	5.133333333333334	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Multilocus sequence typing, Genome annotation, Structural variation detection, Sequence motif recognition, Scaffolding, Nucleic acid feature detection, Protein feature detection, Genome visualisation, Genome assembly	2024-02-01	2024-10-15	6	True	False	True	True	tp_tail_tool, plasmidfinder, Grouping1, jbrowse, isescan, bakta, tbl2gff3, tp_replace_in_column, upload1, integron_finder	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		6304	8537	2.65	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Sequence database search, Data retrieval, Data handling	2025-03-14	2025-03-14	1	True	False	False	False	upload1, sort1, Cut1, bg_uniq, Remove beginning1, cat1, datasets_download_genome	UseGalaxy.fr	UseGalaxy.cz	0		75	91	3.566666666666667	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequencing quality control, Sequence assembly validation, Validation, Sequence composition calculation, Genome comparison, Statistical calculation	2025-03-14	2025-03-14	1	True	False	False	False	upload1, checkm2, drep_dereplicate	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		85	95	2.3833333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Coding region prediction, Sequence alignment analysis, De-novo assembly, Phylogenetic tree generation, Multiple sequence alignment, Transcriptome assembly, Database search	2022-09-08	2025-06-03	10	True	False	False	True	rbc_mafft, tab2fasta, Filter1, Cut1, Add_a_column1, bg_diamond_view, collapse_dataset, orfipy, join1, tp_split_on_column, regexColumn1, rapidnj, cat1, bg_diamond_makedb, bg_diamond, gops_intersect_1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1841	2592	3.0833333333333335	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Transposon prediction, Read pre-processing, Primer removal, Sequence trimming	2019-07-02	2024-03-18	12	True	True	False	True	cutadapt, Filter1, Cut1, Add_a_column1, bowtie_wrapper, bg_find_subsequences, deeptools_bam_coverage, gff_to_prot, tp_sort_header_tool, tp_easyjoin_tool, transit_gumbel, __EXTRACT_DATASET__	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		3028934	7821832	4.1	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling, Genome visualisation	2018-02-26	2025-03-19	24	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		15125	24166	2.033333333333333	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Sequence clustering, Visualisation, Sequencing quality control, Sequence read processing, Phylogenetic analysis, Taxonomic classification	2017-06-22	2024-08-09	4	True	False	False	True	mothur_count_seqs, humann2, metaphlan2, mothur_make_group, mothur_classify_seqs, mothur_align_seqs, humann2_regroup_table, mothur_make_shared, mothur_screen_seqs, krona-text, mothur_unique_seqs, mothur_make_biom, mothur_cluster_split, taxonomy_krona_chart, mothur_pre_cluster, mothur_filter_seqs, humann2_renorm_table, mothur_merge_files, mothur_summary_seqs, mothur_classify_otu, metaphlan2krona		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		8528	11630	2.716666666666667	0
