Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Mapping, Read mapping, Genome visualisation, Sequence visualisation, Sequence alignment	2018-06-14	2024-06-24	29	True	False	False	True	tp_grep_tool, cat1, tp_sort_header_tool, tp_replace_in_column, upload1, tp_cat, bedtools_complementbed, tp_sed_tool, fasta_filter_by_length, Cut1, mergeCols1, datamash_ops, lastz_wrapper_2, circos, tp_replace_in_line, join1, circos_aln_to_links, circos_interval_to_tiles, jbrowse, bedtools_sortbed, Grep1, Filter1, bedtools_intersectbed, random_lines1, addValue, collapse_dataset, fasta_compute_length			0		6288	12473	3.0	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence alignment analysis, Data handling, Sequence assembly visualisation, Read pre-processing, Statistical calculation, Local alignment, Variant calling, Read mapping, Sequence trimming, Visualisation, Sequence composition calculation, Sequencing quality control, Formatting, Sequence file editing, Sequence assembly validation, Sequence contamination filtering, Primer removal, Genome assembly	2025-02-09	2025-02-09	0	True	False	True	True	cutadapt, bamtools, bandage_image, megahit, fastqc, bandage_info, bg_uniq, coverm_contig, ngsutils_bam_filter, seqtk_subseq, metaspades, random_lines1, megahit_contig2fastg, tp_cat, filter_tabular, collection_column_join, bowtie2, quast		UseGalaxy.cz, UseGalaxy.eu	0		1	1	0.1	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Statistical calculation, Coding region prediction, Aggregation, Validation, Visualisation, Sequence composition calculation, Sequencing quality control, Genome annotation, Sequence assembly validation, Gene prediction, Genome assembly	2017-10-11	2024-03-13	23	True	True	False	True	multiqc, prokka, unicycler, fastqc, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2342202	6414439	4.6	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Mapping assembly, Sequence assembly visualisation, Scatter plot plotting, Statistical calculation, Cross-assembly, Read mapping, Sequencing error detection, De-novo assembly, Visualisation, Sequence composition calculation, Sequencing quality control, Filtering, Sequence assembly validation, Sequence contamination filtering, Sequence alignment, Genome assembly, Box-Whisker plot plotting	2021-03-24	2024-11-29	15	True	False	False	True	bandage_image, fastqc, porechop, flye, filtlong, nanoplot, CONVERTER_bz2_to_uncompressed, bwa_mem2, fastp, polypolish, upload1, quast	UseGalaxy.eu	UseGalaxy.cz	0		8175	12373	3.35	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence composition calculation, Sequencing quality control, Sequence assembly visualisation, Statistical calculation, Sequence assembly validation, Sequence contamination filtering, Genome assembly, Visualisation	2021-03-24	2024-09-18	15	True	False	True	True	bandage_image, fastqc, bandage_info, shovill, fastp, upload1, quast	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.no	0		7806	12342	3.683333333333333	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Statistical calculation, Cross-assembly, Expression analysis, Taxonomic classification	2024-03-04	2024-06-27	4	True	False	False	True	est_abundance, recentrifuge, upload1, kraken2	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		601	837	3.75	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2024-03-12	11	True	False	False	True	raxml, interactive_tool_rstudio, upload1	UseGalaxy.eu	UseGalaxy.org (Main)	0		1567	2304	2.183333333333333	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Variant calling, Phylogenetic tree visualisation, Antimicrobial resistance prediction, Phylogenetic tree generation	2022-03-16	2024-07-12	12	True	False	False	True	tp_grep_tool, tp_replace_in_line, snippy, __MERGE_COLLECTION__, snp_sites, bcftools_consensus, tp_easyjoin_tool, snp_dists, Grep1, samtools_view, addName, tp_sed_tool, tb_profiler_profile, trimmomatic, tb_variant_filter, upload1, tp_cat, collapse_dataset	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1913	2877	2.8333333333333335	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation, Genome annotation, Coding region prediction, Gene prediction	2018-03-06	2024-08-08	25	True	True	True	True	prokka, jbrowse	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2347251	6422891	4.383333333333334	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Read mapping, Genome annotation, Genome visualisation	2024-01-23	2024-10-15	7	True	False	True	True	bakta, tbl2gff3, bowtie2, Grep1, upload1, jbrowse, staramr_search	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		1982	2777	3.1333333333333333	0
