Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Visualisation, Sequence assembly visualisation, Genome assembly, Read mapping, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control, Statistical calculation, Sequence assembly validation	2021-03-24	2025-03-20	16	True	False	True	True	fastqc, bandage_image, bandage_info, upload1, quast, shovill, fastp, falco	UseGalaxy.eu, UseGalaxy.fr		0		8098	12728	3.65	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Visualisation, Coding region prediction, Genome assembly, Sequence composition calculation, Gene prediction, Genome annotation, Validation, Sequencing quality control, Statistical calculation, Sequence assembly validation, Aggregation	2017-10-11	2024-03-13	23	True	True	False	True	multiqc, prokka, unicycler, fastqc, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2419056	6602347	4.616666666666666	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Visualisation, Cross-assembly, Sequence assembly visualisation, Genome assembly, Mapping assembly, De-novo assembly, Read mapping, Sequence composition calculation, Filtering, Sequence alignment, Box-Whisker plot plotting, Sequence contamination filtering, Scatter plot plotting, Sequencing quality control, Statistical calculation, Sequencing error detection, Sequence assembly validation	2021-03-24	2024-11-29	15	True	False	False	True	fastqc, bandage_image, flye, polypolish, upload1, porechop, CONVERTER_bz2_to_uncompressed, filtlong, quast, bwa_mem2, nanoplot, fastp	UseGalaxy.eu	UseGalaxy.cz	0		8524	12832	3.3333333333333335	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Mapping, Sequence visualisation, Sequence alignment, Genome visualisation	2018-06-14	2024-06-24	29	True	False	False	True	jbrowse, join1, bedtools_sortbed, tp_grep_tool, fasta_filter_by_length, Grep1, tp_cat, collapse_dataset, tp_sed_tool, circos_aln_to_links, upload1, addValue, Filter1, random_lines1, cat1, tp_replace_in_line, bedtools_complementbed, Cut1, circos_interval_to_tiles, tp_replace_in_column, bedtools_intersectbed, circos, datamash_ops, tp_sort_header_tool, lastz_wrapper_2, mergeCols1, fasta_compute_length			0		6376	12582	2.9833333333333334	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence file editing, Sequence trimming, Genome assembly, Sequence assembly visualisation, Read mapping, Sequence contamination filtering, Sequence alignment analysis, Data handling, Variant calling, Statistical calculation, Read pre-processing, Visualisation, Formatting, Sequence composition calculation, Sequencing quality control, Local alignment, Primer removal, Sequence assembly validation	2025-03-24	2025-03-24	0	True	False	True	True	megahit, cutadapt, fastqc, coverm_contig, metaspades, bandage_image, megahit_contig2fastg, ngsutils_bam_filter, seqtk_subseq, bandage_info, bg_uniq, bowtie2, filter_tabular, quast, collection_column_join, bamtools, tp_cat, random_lines1		UseGalaxy.cz, UseGalaxy.eu	0		1	1	0.0	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Taxonomic classification, Cross-assembly, Statistical calculation, Expression analysis	2024-03-04	2024-06-27	4	True	False	False	True	est_abundance, upload1, kraken2, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		635	878	3.716666666666667	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree visualisation, Antimicrobial resistance prediction, Variant calling, Phylogenetic tree generation	2022-03-16	2024-07-12	12	True	False	False	True	samtools_view, collapse_dataset, tp_sed_tool, __MERGE_COLLECTION__, bcftools_consensus, trimmomatic, tp_grep_tool, snp_sites, Grep1, upload1, snippy, tp_easyjoin_tool, tp_replace_in_line, snp_dists, tb_profiler_profile, tb_variant_filter, addName, tp_cat	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		2005	2989	2.8333333333333335	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2024-03-12	11	True	False	False	True	interactive_tool_rstudio, raxml, upload1	UseGalaxy.eu	UseGalaxy.org (Main)	0		1719	2531	2.1333333333333333	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		2	2	0.0	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Gene prediction, Genome annotation, Genome visualisation	2018-03-06	2025-03-19	26	True	True	True	True	prokka, jbrowse	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2424233	6610977	4.416666666666667	0
