Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Statistical calculation, Cross-assembly, Sequence assembly visualisation, Sequencing quality control, Scatter plot plotting, Box-Whisker plot plotting, Read mapping, Sequence composition calculation, De-novo assembly, Mapping assembly, Sequencing error detection, Genome assembly, Sequence alignment, Visualisation, Sequence assembly validation, Filtering, Sequence contamination filtering	2021-03-24	2024-11-29	15	True	False	False	True	flye, fastp, quast, upload1, nanoplot, polypolish, porechop, CONVERTER_bz2_to_uncompressed, bwa_mem2, bandage_image, filtlong, fastqc	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10258	15372	3.4	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Statistical calculation, Sequence assembly visualisation, Sequencing quality control, Read mapping, Sequence composition calculation, Genome assembly, Visualisation, Sequence assembly validation, Sequence contamination filtering	2021-03-24	2025-03-20	16	True	False	True	True	fastp, quast, upload1, shovill, falco, bandage_image, bandage_info, fastqc	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9934	15340	3.6	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly visualisation, Sequencing quality control, Sequence alignment analysis, Read pre-processing, Local alignment, Genome assembly, Visualisation, Sequence file editing, Sequence trimming, Formatting, Statistical calculation, Read mapping, Sequence composition calculation, Variant calling, Primer removal, Sequence assembly validation, Data handling, Sequence contamination filtering	2025-10-22	2025-10-22	0	True	False	True	True	seqtk_subseq, bowtie2, tp_cat, fastqc, filter_tabular, megahit, quast, cutadapt, metaspades, coverm_contig, bg_uniq, megahit_contig2fastg, ngsutils_bam_filter, bamtools, collection_column_join, bandage_image, bandage_info, random_lines1		UseGalaxy.cz, UseGalaxy.eu	0		26	26	2.966666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Statistical calculation, Sequencing quality control, Gene prediction, Sequence composition calculation, Coding region prediction, Genome annotation, Genome assembly, Validation, Visualisation, Aggregation, Sequence assembly validation	2017-10-11	2025-05-15	24	True	True	False	True	unicycler, quast, prokka, multiqc, fastqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2901101	7617431	4.483333333333333	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Genome visualisation, Sequence alignment, Read mapping, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	tp_replace_in_line, tp_sort_header_tool, Filter1, circos_interval_to_tiles, fasta_filter_by_length, tp_replace_in_column, circos, collapse_dataset, random_lines1, cat1, datamash_ops, join1, bedtools_sortbed, bedtools_intersectbed, mergeCols1, tp_sed_tool, upload1, lastz_wrapper_2, Grep1, circos_aln_to_links, tp_grep_tool, tp_cat, Cut1, jbrowse, addValue, bedtools_complementbed, fasta_compute_length			0		6726	12976	2.933333333333333	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Statistical calculation, Taxonomic classification, Cross-assembly, Expression analysis	2024-03-04	2024-06-27	4	True	False	False	True	est_abundance, kraken2, recentrifuge, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		829	1112	3.3666666666666667	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree generation, Variant calling, Phylogenetic tree visualisation, Antimicrobial resistance prediction	2022-03-16	2025-05-26	13	True	False	False	True	tp_replace_in_line, snippy, trimmomatic, clustering_from_distmat, addName, tb_profiler_profile, __MERGE_COLLECTION__, tb_variant_filter, bcftools_consensus, tp_sed_tool, upload1, samtools_view, Grep1, tp_grep_tool, tp_cat, snp_dists, tp_easyjoin_tool, collapse_dataset, snp_sites	UseGalaxy.eu		0		2703	3875	2.8333333333333335	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	raxml, interactive_tool_rstudio, upload1	UseGalaxy.eu		0		2185	3147	2.25	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	Galaxy@AuBi	0		81	102	3.966666666666667	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Genome visualisation, Gene prediction, Genome annotation	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2906700	7626684	4.333333333333333	0
