Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	De-novo assembly, Sequencing error detection, Sequence assembly visualisation, Sequence contamination filtering, Statistical calculation, Cross-assembly, Sequencing quality control, Sequence assembly validation, Scatter plot plotting, Visualisation, Filtering, Sequence alignment, Sequence composition calculation, Box-Whisker plot plotting, Read mapping, Mapping assembly, Genome assembly	2021-03-24	2024-11-29	15	True	False	False	True	bwa_mem2, CONVERTER_bz2_to_uncompressed, upload1, porechop, fastp, polypolish, fastqc, nanoplot, bandage_image, flye, quast, filtlong	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10487	15714	3.4166666666666665	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly visualisation, Sequence contamination filtering, Sequence assembly validation, Statistical calculation, Sequencing quality control, Visualisation, Sequence composition calculation, Read mapping, Genome assembly	2021-03-24	2025-11-18	17	True	False	True	True	upload1, fastp, quast, falco, shovill, fastqc, bandage_image, bandage_info	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10230	15713	3.5833333333333335	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Sequence contamination filtering, Variant calling, Sequencing quality control, Visualisation, Sequence alignment analysis, Read pre-processing, Sequence assembly visualisation, Genome assembly, Data handling, Statistical calculation, Sequence composition calculation, Sequence file editing, Primer removal, Formatting, Read mapping, Sequence trimming, Local alignment	2025-11-26	2025-11-26	0	True	False	True	True	coverm_contig, megahit_contig2fastg, bamtools, collection_column_join, quast, bowtie2, ngsutils_bam_filter, megahit, seqtk_subseq, cutadapt, metaspades, random_lines1, fastqc, bg_uniq, bandage_image, filter_tabular, bandage_info, tp_cat		UseGalaxy.cz, UseGalaxy.eu	0		11	14	3.05	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Coding region prediction, Gene prediction, Statistical calculation, Sequence assembly validation, Sequencing quality control, Visualisation, Genome annotation, Aggregation, Sequence composition calculation, Validation, Genome assembly	2017-10-11	2025-05-15	24	True	True	False	True	unicycler, multiqc, fastqc, prokka, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3062576	7874211	4.416666666666667	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Mapping, Sequence visualisation, Genome visualisation, Read mapping, Sequence alignment	2018-06-14	2024-06-24	29	True	False	False	True	Filter1, Cut1, tp_sed_tool, tp_sort_header_tool, tp_grep_tool, fasta_compute_length, lastz_wrapper_2, bedtools_intersectbed, datamash_ops, circos_aln_to_links, jbrowse, upload1, collapse_dataset, cat1, bedtools_sortbed, tp_replace_in_line, circos_interval_to_tiles, Grep1, bedtools_complementbed, tp_cat, fasta_filter_by_length, join1, mergeCols1, tp_replace_in_column, random_lines1, addValue, circos			0		6758	13010	2.9166666666666665	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Expression analysis, Taxonomic classification, Statistical calculation, Cross-assembly	2024-03-04	2024-06-27	4	True	False	False	True	kraken2, upload1, est_abundance, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		864	1154	3.316666666666667	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree generation, Antimicrobial resistance prediction, Variant calling, Phylogenetic tree visualisation	2022-03-16	2025-05-26	13	True	False	False	True	tp_sed_tool, tb_variant_filter, tp_grep_tool, tb_profiler_profile, clustering_from_distmat, snippy, tp_easyjoin_tool, addName, collapse_dataset, upload1, tp_replace_in_line, trimmomatic, snp_dists, __MERGE_COLLECTION__, samtools_view, Grep1, tp_cat, snp_sites, bcftools_consensus	UseGalaxy.eu		0		2896	4141	2.7	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	interactive_tool_rstudio, upload1, raxml	UseGalaxy.eu		0		2243	3224	2.3333333333333335	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		95	117	2.95	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Genome visualisation, Gene prediction, Genome annotation	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		3068351	7883764	4.283333333333333	0
