Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequencing error detection, Sequence assembly visualisation, Scatter plot plotting, Read mapping, Box-Whisker plot plotting, Filtering, Sequence composition calculation, De-novo assembly, Visualisation, Mapping assembly, Sequence alignment, Sequencing quality control, Sequence contamination filtering, Statistical calculation, Cross-assembly, Sequence assembly validation, Genome assembly	2021-03-24	2024-11-29	15	True	False	False	True	upload1, bwa_mem2, nanoplot, porechop, filtlong, fastqc, flye, fastp, CONVERTER_bz2_to_uncompressed, quast, polypolish, bandage_image	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		9507	14376	3.433333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome annotation, Visualisation, Sequence composition calculation, Validation, Gene prediction, Sequencing quality control, Statistical calculation, Sequence assembly validation, Aggregation, Coding region prediction, Genome assembly	2017-10-11	2025-05-15	24	True	True	False	True	multiqc, unicycler, fastqc, prokka, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2610269	7094468	4.633333333333334	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Read mapping, Mapping, Genome visualisation, Sequence alignment	2018-06-14	2024-06-24	29	True	False	False	True	collapse_dataset, circos_aln_to_links, fasta_compute_length, circos, cat1, lastz_wrapper_2, tp_sed_tool, tp_sort_header_tool, tp_cat, Cut1, jbrowse, tp_replace_in_column, circos_interval_to_tiles, Filter1, addValue, Grep1, random_lines1, datamash_ops, bedtools_intersectbed, upload1, tp_replace_in_line, bedtools_sortbed, fasta_filter_by_length, tp_grep_tool, bedtools_complementbed, join1, mergeCols1			0		6569	12805	2.966666666666667	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly visualisation, Read mapping, Sequence file editing, Sequencing quality control, Statistical calculation, Read pre-processing, Sequence assembly validation, Local alignment, Sequence trimming, Formatting, Visualisation, Sequence composition calculation, Primer removal, Data handling, Variant calling, Sequence contamination filtering, Sequence alignment analysis, Genome assembly	2025-07-13	2025-07-13	0	True	False	True	True	seqtk_subseq, filter_tabular, metaspades, bg_uniq, ngsutils_bam_filter, coverm_contig, bandage_info, cutadapt, random_lines1, megahit, fastqc, tp_cat, megahit_contig2fastg, bamtools, collection_column_join, quast, bowtie2, bandage_image		UseGalaxy.cz, UseGalaxy.eu	0		0	0	0.0	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly visualisation, Read mapping, Visualisation, Sequence composition calculation, Sequencing quality control, Sequence contamination filtering, Statistical calculation, Sequence assembly validation, Genome assembly	2021-03-24	2025-03-20	16	True	False	True	True	shovill, upload1, bandage_info, fastp, fastqc, falco, quast, bandage_image	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9233	14409	3.6666666666666665	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Taxonomic classification, Expression analysis, Statistical calculation, Cross-assembly	2024-03-04	2024-06-27	4	True	False	False	True	kraken2, est_abundance, upload1, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		706	958	3.466666666666667	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree generation, Antimicrobial resistance prediction, Phylogenetic tree visualisation, Variant calling	2022-03-16	2025-05-26	13	True	False	False	True	collapse_dataset, tp_sed_tool, bcftools_consensus, clustering_from_distmat, tb_variant_filter, tp_cat, trimmomatic, tp_easyjoin_tool, __MERGE_COLLECTION__, samtools_view, Grep1, snp_sites, tb_profiler_profile, upload1, snp_dists, tp_replace_in_line, snippy, tp_grep_tool, addName	UseGalaxy.eu		0		2383	3471	2.816666666666667	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2025-06-04	12	True	False	False	True	raxml, upload1, interactive_tool_rstudio	UseGalaxy.eu		0		2018	2938	2.316666666666667	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		45	50	4.766666666666667	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome annotation, Gene prediction, Genome visualisation, Coding region prediction	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2615606	7103356	4.466666666666667	0
