Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Read mapping, Mapping, Sequence alignment, Genome visualisation	2018-06-14	2024-06-24	29	True	False	False	True	cat1, tp_sort_header_tool, Filter1, Cut1, mergeCols1, fasta_compute_length, Grep1, tp_replace_in_line, bedtools_complementbed, tp_replace_in_column, tp_cat, tp_grep_tool, lastz_wrapper_2, random_lines1, datamash_ops, jbrowse, addValue, circos, tp_sed_tool, bedtools_intersectbed, collapse_dataset, circos_aln_to_links, circos_interval_to_tiles, fasta_filter_by_length, join1, upload1, bedtools_sortbed			0		6204	12361	3.0	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequencing quality control, Sequence composition calculation, Visualisation, Sequence contamination filtering, Genome assembly, Sequence assembly validation, Sequence assembly visualisation, Statistical calculation	2021-03-24	2024-09-18	15	True	False	True	True	bandage_info, fastp, bandage_image, quast, fastqc, upload1, shovill	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.no	0		7454	11854	3.683333333333333	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Visualisation, Sequence trimming, Genome assembly, Sequence assembly validation, Sequence assembly visualisation, Statistical calculation, Sequencing quality control, Formatting, Sequence composition calculation, Variant calling, Sequence file editing, Sequence contamination filtering, Primer removal, Data handling, Local alignment, Sequence alignment analysis, Read mapping, Read pre-processing	2024-12-13	2024-12-13	0	True	False	True	True	bandage_info, bandage_image, megahit, megahit_contig2fastg, metaspades, ngsutils_bam_filter, quast, tp_cat, fastqc, bg_uniq, cutadapt, filter_tabular, random_lines1, seqtk_subseq, coverm_contig, collection_column_join, bamtools, bowtie2		UseGalaxy.cz, UseGalaxy.eu	0		11	13	1.7166666666666666	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Visualisation, Filtering, Genome assembly, Sequence assembly validation, Sequence assembly visualisation, Cross-assembly, Statistical calculation, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering, Sequencing error detection, Read mapping, Mapping assembly, Sequence alignment, Scatter plot plotting, De-novo assembly, Box-Whisker plot plotting	2021-03-24	2024-11-29	15	True	False	False	True	polypolish, bandage_image, fastp, quast, fastqc, filtlong, nanoplot, flye, upload1, bwa_mem2, porechop, CONVERTER_bz2_to_uncompressed	UseGalaxy.eu	UseGalaxy.cz	0		7768	11866	3.4	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Visualisation, Validation, Genome assembly, Genome annotation, Sequence assembly validation, Statistical calculation, Sequencing quality control, Sequence composition calculation, Coding region prediction, Gene prediction, Aggregation	2017-10-11	2024-03-13	23	True	True	False	True	unicycler, quast, multiqc, fastqc, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no	0		2264848	6222380	4.6	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Taxonomic classification, Expression analysis, Cross-assembly, Statistical calculation	2024-03-04	2024-06-27	4	True	False	False	True	kraken2, est_abundance, upload1, recentrifuge	UseGalaxy.eu	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		374	526	3.8	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2024-03-12	11	True	False	False	True	interactive_tool_rstudio, upload1, raxml	UseGalaxy.eu	UseGalaxy.org (Main)	0		1471	2188	2.283333333333333	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree visualisation, Antimicrobial resistance prediction, Variant calling, Phylogenetic tree generation	2022-03-16	2024-07-12	12	True	False	False	True	tp_sed_tool, collapse_dataset, snippy, bcftools_consensus, tp_cat, tp_easyjoin_tool, samtools_view, addName, trimmomatic, Grep1, snp_dists, __MERGE_COLLECTION__, snp_sites, tp_grep_tool, upload1, tb_profiler_profile, tp_replace_in_line, tb_variant_filter	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1722	2633	2.966666666666667	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome annotation, Genome visualisation, Coding region prediction, Gene prediction	2018-03-06	2024-08-08	25	True	True	True	True	jbrowse, prokka	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2269815	6230726	4.366666666666666	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-10-15	20	True	True	True	True	create_account, create_or_update, list_organism, jbrowse, iframe		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2024178	5424682	5.216666666666667	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Read mapping, Genome annotation, Genome visualisation	2024-01-23	2024-10-15	7	True	False	True	True	staramr_search, Grep1, tbl2gff3, upload1, jbrowse, bakta, bowtie2	UseGalaxy.cz, UseGalaxy.eu	Galaxy@AuBi, UseGalaxy.org (Main)	0		1652	2256	3.3833333333333333	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Structural variation detection, Protein feature detection, Genome assembly, Genome annotation, Sequence motif recognition, Scaffolding, Nucleic acid feature detection, Multilocus sequence typing, Genome visualisation	2024-02-01	2024-10-15	6	True	False	True	True	tp_replace_in_column, plasmidfinder, tp_tail_tool, Grouping1, isescan, tbl2gff3, integron_finder, upload1, jbrowse, bakta	UseGalaxy.eu	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		3187	4366	2.716666666666667	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Sequence alignment analysis, Coding region prediction, Multiple sequence alignment, Phylogenetic tree generation, De-novo assembly, Transcriptome assembly, Database search	2022-09-08	2024-03-18	8	True	False	False	True	cat1, Filter1, Cut1, orfipy, gops_intersect_1, collapse_dataset, Add_a_column1, join1, tab2fasta, tp_split_on_column, bg_diamond, regexColumn1, rbc_mafft, rapidnj, bg_diamond_view, bg_diamond_makedb	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1172	1754	3.283333333333333	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Transposon prediction, Primer removal, Read pre-processing, Sequence trimming	2019-07-02	2024-03-18	12	True	True	False	True	tp_sort_header_tool, Filter1, Cut1, transit_gumbel, bg_find_subsequences, Add_a_column1, tp_easyjoin_tool, cutadapt, __EXTRACT_DATASET__, bowtie_wrapper, gff_to_prot, deeptools_bam_coverage	UseGalaxy.be, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2260397	6215319	4.283333333333333	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome annotation, Genome visualisation, Coding region prediction, Gene prediction	2018-03-06	2024-08-08	25	True	True	True	True	jbrowse, prokka	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2269815	6230726	4.366666666666666	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Read mapping, Mapping, Sequence alignment, Genome visualisation	2018-06-14	2024-06-24	29	True	False	False	True	cat1, tp_sort_header_tool, Filter1, Cut1, mergeCols1, fasta_compute_length, Grep1, tp_replace_in_line, bedtools_complementbed, tp_replace_in_column, tp_cat, tp_grep_tool, lastz_wrapper_2, random_lines1, datamash_ops, jbrowse, addValue, circos, tp_sed_tool, bedtools_intersectbed, collapse_dataset, circos_aln_to_links, circos_interval_to_tiles, fasta_filter_by_length, join1, upload1, bedtools_sortbed			0		6204	12361	3.0	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Genome visualisation, Variant calling, Phylogenetic tree generation	2018-02-26	2024-03-15	23	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		12950	21278	1.9833333333333334	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-10-15	20	True	True	True	True	create_account, create_or_update, list_organism, jbrowse, iframe		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2024178	5424682	5.216666666666667	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Read mapping, Genome annotation, Genome visualisation	2024-01-23	2024-10-15	7	True	False	True	True	staramr_search, Grep1, tbl2gff3, upload1, jbrowse, bakta, bowtie2	UseGalaxy.cz, UseGalaxy.eu	Galaxy@AuBi, UseGalaxy.org (Main)	0		1652	2256	3.3833333333333333	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Structural variation detection, Protein feature detection, Genome assembly, Genome annotation, Sequence motif recognition, Scaffolding, Nucleic acid feature detection, Multilocus sequence typing, Genome visualisation	2024-02-01	2024-10-15	6	True	False	True	True	tp_replace_in_column, plasmidfinder, tp_tail_tool, Grouping1, isescan, tbl2gff3, integron_finder, upload1, jbrowse, bakta	UseGalaxy.eu	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		3187	4366	2.716666666666667	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic analysis, Visualisation, Sequence clustering, DNA barcoding, Sequencing quality control, Taxonomic classification, Sequence read processing	2017-06-22	2024-08-09	4	True	False	False	True	humann2_renorm_table, metaphlan2krona, mothur_filter_seqs, mothur_make_group, taxonomy_krona_chart, mothur_screen_seqs, mothur_classify_otu, mothur_align_seqs, mothur_summary_seqs, mothur_unique_seqs, mothur_count_seqs, krona-text, humann2, mothur_cluster_split, mothur_make_biom, mothur_classify_seqs, humann2_regroup_table, mothur_make_shared, mothur_pre_cluster, mothur_merge_files, metaphlan2		UseGalaxy.no, UseGalaxy.org.au	0		4530	6182	2.933333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic tree editing, Validation, Conversion, Sequencing quality control, Sequence composition calculation, Phylogenetic inference, Sequence trimming, Phylogenetic analysis, Phylogenetic tree analysis, Visualisation, Sequence comparison, Statistical calculation, Phylogenetic tree visualisation, Sequence similarity search, Taxonomic classification, Species frequency estimation, Sequence alignment analysis, Primer removal, Nucleic acid sequence analysis, Read pre-processing	2019-11-21	2024-06-14	4	True	True	True	True	Cut1, humann_unpack_pathways, multiqc, Grep1, combine_metaphlan2_humann2, humann_rename_table, taxonomy_krona_chart, humann_split_stratified_table, bg_sortmerna, metaphlan, graphlan_annotate, cutadapt, humann_renorm_table, fastq_paired_end_interlacer, graphlan, export2graphlan, fastqc, humann_regroup_table, tp_find_and_replace, humann	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2256698	6206481	4.433333333333334	0
