Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Sequence alignment, Sequence visualisation, Genome visualisation, Mapping	2018-06-14	2026-04-13	30	True	False	False	True	fasta_compute_length, jbrowse, tp_replace_in_column, Filter1, random_lines1, tp_replace_in_line, tp_cat, tp_grep_tool, Grep1, tp_sed_tool, datamash_ops, tp_sort_header_tool, fasta_filter_by_length, lastz_wrapper_2, cat1, collapse_dataset, circos_interval_to_tiles, bedtools_complementbed, upload1, circos, join1, addValue, bedtools_sortbed, Cut1, circos_aln_to_links, bedtools_intersectbed, mergeCols1			0		6959	13249	8.083333333333334	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence composition calculation, Genome annotation, Statistical calculation, Sequencing quality control, Genome assembly, Validation, Aggregation, Gene prediction, Coding region prediction, Sequence assembly validation, Visualisation	2017-10-11	2026-01-23	25	True	True	False	True	fastqc, multiqc, quast, prokka, unicycler	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3801952	9002427	7.083333333333333	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly validation, Read mapping, Visualisation, Sequencing quality control, Genome assembly, Sequence contamination filtering, Sequence assembly visualisation	2021-03-24	2026-01-05	18	True	False	True	True	fastp, falco, shovill, upload1, bandage_info, quast, bandage_image	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		11496	17494	9.466666666666667	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence composition calculation, Local alignment, Formatting, Read mapping, Statistical calculation, Read pre-processing, Sequencing quality control, Sequence alignment analysis, Genome assembly, Visualisation, Primer removal, Data handling, Sequence file editing, Sequence assembly validation, Sequence assembly visualisation, Variant calling, Sequence contamination filtering, Sequence trimming	2026-05-17	2026-05-17	0	True	False	True	True	filter_tabular, cutadapt, fastqc, coverm_contig, seqtk_subseq, megahit, bandage_image, random_lines1, megahit_contig2fastg, bowtie2, metaspades, bamtools, ngsutils_bam_filter, bg_uniq, bandage_info, quast, collection_column_join, tp_cat		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	0		5	5	35.15	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence composition calculation, Box-Whisker plot plotting, Read mapping, Statistical calculation, Sequence alignment, Sequencing quality control, Filtering, Mapping assembly, Genome assembly, Cross-assembly, Sequencing error detection, Scatter plot plotting, Sequence assembly visualisation, Sequence assembly validation, Visualisation, Sequence contamination filtering, De-novo assembly	2021-03-24	2026-01-05	16	True	False	False	True	flye, bwa_mem2, filtlong, fastqc, polypolish, fastp, __FLATTEN__, porechop, __EXTRACT_DATASET__, nanoplot, CONVERTER_bz2_to_uncompressed, upload1, quast, bandage_image	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		11421	16911	7.566666666666666	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Expression analysis, Statistical calculation, Cross-assembly, Taxonomic classification	2024-03-04	2026-04-08	6	True	False	False	True	kraken2, recentrifuge, upload1, est_abundance	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		1032	1373	8.283333333333333	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	raxml, interactive_tool_rstudio, upload1	UseGalaxy.eu		0		2493	3555	7.833333333333333	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation, Antimicrobial resistance prediction	2022-03-16	2025-05-26	13	True	False	False	True	trimmomatic, snippy, tp_replace_in_line, Grep1, tp_grep_tool, snp_dists, tp_cat, tp_sed_tool, bcftools_consensus, __MERGE_COLLECTION__, tb_variant_filter, collapse_dataset, tp_easyjoin_tool, clustering_from_distmat, upload1, samtools_view, tb_profiler_profile, snp_sites, addName	UseGalaxy.eu		0		3517	5033	7.8	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		196	237	10.366666666666667	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Genome visualisation, Genome annotation, Gene prediction	2018-03-06	2026-01-23	27	True	True	True	True	prokka, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3808125	9012633	7.166666666666667	0
