Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Read mapping, Mapping, Sequence alignment, Genome visualisation	2018-06-14	2026-04-13	30	True	False	False	True	jbrowse, cat1, collapse_dataset, tp_replace_in_column, random_lines1, tp_replace_in_line, join1, fasta_filter_by_length, circos_interval_to_tiles, tp_sort_header_tool, Filter1, fasta_compute_length, addValue, tp_cat, bedtools_intersectbed, circos, tp_sed_tool, datamash_ops, tp_grep_tool, mergeCols1, Cut1, bedtools_sortbed, upload1, Grep1, circos_aln_to_links, lastz_wrapper_2, bedtools_complementbed			0		6969	13261	8.116666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Statistical calculation, Genome assembly, Coding region prediction, Visualisation, Sequence assembly validation, Validation, Gene prediction, Sequence composition calculation, Aggregation, Genome annotation, Sequencing quality control	2017-10-11	2026-01-23	25	True	True	False	True	multiqc, fastqc, unicycler, quast, prokka	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3823772	9058168	7.083333333333333	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly visualisation, Read mapping, Genome assembly, Visualisation, Sequence assembly validation, Sequence contamination filtering, Sequencing quality control	2021-03-24	2026-01-05	18	True	False	True	True	upload1, shovill, bandage_image, fastp, bandage_info, quast, falco	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		11568	17594	9.533333333333333	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence alignment analysis, Statistical calculation, Primer removal, Genome assembly, Visualisation, Local alignment, Sequence composition calculation, Formatting, Variant calling, Sequence file editing, Sequence assembly visualisation, Read mapping, Sequence assembly validation, Data handling, Read pre-processing, Sequence contamination filtering, Sequence trimming, Sequencing quality control	2026-05-21	2026-05-21	0	True	False	True	True	metaspades, collection_column_join, bandage_image, filter_tabular, coverm_contig, megahit_contig2fastg, bamtools, fastqc, bandage_info, megahit, bowtie2, tp_cat, quast, ngsutils_bam_filter, seqtk_subseq, random_lines1, cutadapt, bg_uniq		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	0		6	7	11.666666666666666	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Scatter plot plotting, De-novo assembly, Sequence assembly visualisation, Statistical calculation, Genome assembly, Sequencing error detection, Read mapping, Visualisation, Filtering, Sequence assembly validation, Sequence alignment, Box-Whisker plot plotting, Sequence composition calculation, Cross-assembly, Mapping assembly, Sequence contamination filtering, Sequencing quality control	2021-03-24	2026-01-05	16	True	False	False	True	upload1, bandage_image, nanoplot, porechop, filtlong, fastqc, flye, __EXTRACT_DATASET__, fastp, polypolish, quast, __FLATTEN__, CONVERTER_bz2_to_uncompressed, bwa_mem2	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		11438	16929	7.583333333333333	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Cross-assembly, Expression analysis, Taxonomic classification, Statistical calculation	2024-03-04	2026-04-08	6	True	False	False	True	recentrifuge, upload1, kraken2, est_abundance	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		1036	1378	8.266666666666667	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2025-06-04	12	True	False	False	True	upload1, raxml, interactive_tool_rstudio	UseGalaxy.eu		0		2502	3565	8.05	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree visualisation, Antimicrobial resistance prediction, Variant calling, Phylogenetic tree generation	2022-03-16	2025-05-26	13	True	False	False	True	addName, __MERGE_COLLECTION__, trimmomatic, collapse_dataset, tp_replace_in_line, snippy, samtools_view, tp_cat, tp_sed_tool, tb_variant_filter, bcftools_consensus, snp_sites, tp_grep_tool, tb_profiler_profile, upload1, Grep1, clustering_from_distmat, snp_dists, tp_easyjoin_tool	UseGalaxy.eu		0		3555	5077	7.8	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		198	239	10.266666666666667	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Gene prediction, Genome annotation, Genome visualisation	2018-03-06	2026-01-23	27	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3829962	9068268	7.166666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	jbrowse, iframe, list_organism, create_account, create_or_update		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3585787	8259740	13.183333333333334	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Protein feature detection, Structural variation detection, Genome assembly, Scaffolding, Multilocus sequence typing, Genome visualisation, Nucleic acid feature detection, Sequence motif recognition, Genome annotation	2024-02-01	2024-10-15	6	True	False	True	True	isescan, upload1, Grouping1, plasmidfinder, integron_finder, tbl2gff3, jbrowse, tp_tail_tool, tp_replace_in_column, bakta	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		8485	11611	7.716666666666667	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome annotation, Antimicrobial resistance prediction, Genome visualisation, Read mapping	2024-01-23	2025-12-18	10	True	False	True	True	upload1, Grep1, tbl2gff3, jbrowse, bowtie2, staramr_search, bakta	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main)	0		4294	5838	9.3	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Validation, Genome comparison, Sequence composition calculation, Statistical calculation, Sequence assembly validation, Sequencing quality control	2025-03-14	2025-03-14	1	True	False	False	False	checkm2, drep_dereplicate, upload1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz	0		195	233	7.733333333333333	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data handling, Data retrieval, Sequence database search	2025-03-14	2026-04-13	2	True	False	False	False	upload1, sort1, Remove beginning1, cat1, Cut1, datasets_download_genome, bg_uniq	UseGalaxy.fr	UseGalaxy.cz	0		115	133	11.683333333333334	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Sequence alignment analysis, Multiple sequence alignment, Database search, De-novo assembly, Transcriptome assembly, Coding region prediction, Phylogenetic tree generation	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond_makedb, gops_intersect_1, bg_diamond_view, tp_split_on_column, bg_diamond, Filter1, cat1, Add_a_column1, orfipy, tab2fasta, rbc_mafft, collapse_dataset, Cut1, rapidnj, regexColumn1, join1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2056	2827	9.833333333333334	0
