Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Local alignment, Sequence file editing, Read pre-processing, Read mapping, Genome assembly, Data handling, Variant calling, Sequence composition calculation, Sequence assembly visualisation, Sequence contamination filtering, Sequence assembly validation, Primer removal, Sequencing quality control, Statistical calculation, Visualisation, Sequence alignment analysis, Sequence trimming, Formatting	2026-04-05	2026-04-05	0	True	False	True	True	bowtie2, bandage_info, metaspades, filter_tabular, cutadapt, ngsutils_bam_filter, fastqc, bandage_image, collection_column_join, tp_cat, coverm_contig, bamtools, quast, seqtk_subseq, megahit_contig2fastg, megahit, random_lines1, bg_uniq		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		2	2	13.866666666666667	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Cross-assembly, Sequence alignment, Genome assembly, Filtering, De-novo assembly, Sequence composition calculation, Visualisation, Sequence assembly visualisation, Sequence contamination filtering, Box-Whisker plot plotting, Sequence assembly validation, Sequencing quality control, Statistical calculation, Mapping assembly, Read mapping, Scatter plot plotting, Sequencing error detection	2021-03-24	2026-01-05	16	True	False	False	True	polypolish, fastqc, __FLATTEN__, bandage_image, porechop, filtlong, upload1, quast, fastp, flye, __EXTRACT_DATASET__, CONVERTER_bz2_to_uncompressed, nanoplot, bwa_mem2	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		11153	16572	7.583333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Gene prediction, Genome assembly, Aggregation, Genome annotation, Sequence composition calculation, Validation, Sequence assembly validation, Sequencing quality control, Statistical calculation, Visualisation, Coding region prediction	2017-10-11	2026-01-23	25	True	True	False	True	multiqc, fastqc, unicycler, quast, prokka	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3628401	8722697	7.1	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence alignment, Genome visualisation, Read mapping, Sequence visualisation, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	tp_grep_tool, mergeCols1, join1, tp_sed_tool, bedtools_intersectbed, lastz_wrapper_2, circos_aln_to_links, tp_cat, collapse_dataset, Grep1, circos_interval_to_tiles, addValue, random_lines1, fasta_compute_length, upload1, tp_sort_header_tool, tp_replace_in_line, circos, jbrowse, fasta_filter_by_length, bedtools_sortbed, Cut1, tp_replace_in_column, Filter1, bedtools_complementbed, datamash_ops, cat1			0		6891	13163	8.05	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly validation, Sequencing quality control, Genome assembly, Visualisation, Sequence contamination filtering, Sequence assembly visualisation, Read mapping	2021-03-24	2026-01-05	18	True	False	True	True	bandage_info, falco, shovill, bandage_image, quast, fastp, upload1	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		11133	16941	9.5	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Expression analysis, Cross-assembly, Statistical calculation, Taxonomic classification	2024-03-04	2025-12-18	5	True	False	False	True	upload1, recentrifuge, kraken2, est_abundance	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		990	1324	8.433333333333334	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2025-06-04	12	True	False	False	True	interactive_tool_rstudio, raxml, upload1	UseGalaxy.eu		0		2432	3466	7.75	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Variant calling, Antimicrobial resistance prediction, Phylogenetic tree visualisation, Phylogenetic tree generation	2022-03-16	2025-05-26	13	True	False	False	True	tp_grep_tool, tp_sed_tool, snippy, __MERGE_COLLECTION__, tb_profiler_profile, tp_cat, collapse_dataset, Grep1, snp_dists, addName, upload1, samtools_view, trimmomatic, bcftools_consensus, tp_replace_in_line, snp_sites, tp_easyjoin_tool, clustering_from_distmat, tb_variant_filter	UseGalaxy.eu		0		3401	4849	7.75	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	fasttree, upload1	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		163	192	9.616666666666667	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome annotation, Gene prediction, Coding region prediction, Genome visualisation	2018-03-06	2026-01-23	27	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3634527	8732708	7.166666666666667	0
