Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Visualisation, Sequence contamination filtering, Sequencing error detection, Statistical calculation, Mapping assembly, De-novo assembly, Scatter plot plotting, Sequence assembly visualisation, Read mapping, Sequence composition calculation, Sequence assembly validation, Filtering, Cross-assembly, Box-Whisker plot plotting, Sequencing quality control, Sequence alignment, Genome assembly	2021-03-24	2024-11-29	15	True	False	False	True	filtlong, upload1, quast, fastp, polypolish, flye, CONVERTER_bz2_to_uncompressed, porechop, nanoplot, bwa_mem2, fastqc, bandage_image	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		9344	14094	3.4	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Visualisation, Statistical calculation, Aggregation, Validation, Gene prediction, Sequence composition calculation, Sequence assembly validation, Genome annotation, Sequencing quality control, Coding region prediction, Genome assembly	2017-10-11	2025-05-15	24	True	True	False	True	quast, prokka, unicycler, multiqc, fastqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2579180	7017879	4.65	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Visualisation, Sequence contamination filtering, Statistical calculation, Sequence assembly visualisation, Read mapping, Sequence composition calculation, Sequence assembly validation, Sequencing quality control, Genome assembly	2021-03-24	2025-03-20	16	True	False	True	True	upload1, falco, bandage_info, quast, shovill, fastp, fastqc, bandage_image	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9072	14182	3.7	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Sequence assembly visualisation, Formatting, Data handling, Sequence assembly validation, Read pre-processing, Primer removal, Variant calling, Visualisation, Sequence contamination filtering, Local alignment, Sequence trimming, Read mapping, Sequence composition calculation, Sequence file editing, Sequencing quality control, Genome assembly, Sequence alignment analysis	2025-06-20	2025-06-20	0	True	False	True	True	seqtk_subseq, bamtools, ngsutils_bam_filter, metaspades, bandage_info, quast, bg_uniq, tp_cat, collection_column_join, coverm_contig, megahit, filter_tabular, cutadapt, megahit_contig2fastg, bowtie2, random_lines1, fastqc, bandage_image		UseGalaxy.cz, UseGalaxy.eu	0		5	6	2.8833333333333333	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Mapping, Genome visualisation, Sequence alignment, Sequence visualisation, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	tp_replace_in_column, Grep1, tp_grep_tool, bedtools_intersectbed, lastz_wrapper_2, mergeCols1, upload1, addValue, Filter1, tp_cat, fasta_compute_length, Cut1, join1, random_lines1, circos, jbrowse, circos_aln_to_links, bedtools_sortbed, collapse_dataset, fasta_filter_by_length, cat1, tp_sed_tool, tp_sort_header_tool, bedtools_complementbed, circos_interval_to_tiles, tp_replace_in_line, datamash_ops			0		6542	12775	2.966666666666667	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Taxonomic classification, Statistical calculation, Cross-assembly, Expression analysis	2024-03-04	2024-06-27	4	True	False	False	True	est_abundance, upload1, recentrifuge, kraken2	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		696	948	3.45	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	upload1, interactive_tool_rstudio, raxml	UseGalaxy.eu		0		1985	2902	2.3333333333333335	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree visualisation, Antimicrobial resistance prediction, Variant calling, Phylogenetic tree generation	2022-03-16	2025-05-26	13	True	False	False	True	bcftools_consensus, Grep1, tp_grep_tool, tp_easyjoin_tool, upload1, addName, tp_cat, snp_dists, snippy, tb_profiler_profile, trimmomatic, collapse_dataset, tp_sed_tool, clustering_from_distmat, __MERGE_COLLECTION__, tp_replace_in_line, tb_variant_filter, snp_sites, samtools_view	UseGalaxy.eu		0		2335	3419	2.8666666666666667	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		40	44	4.766666666666667	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Genome annotation, Gene prediction, Genome visualisation	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2584501	7026732	4.483333333333333	0
