Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence assembly validation, Visualisation, Read mapping, Mapping assembly, Sequencing quality control, De-novo assembly, Sequence contamination filtering, Box-Whisker plot plotting, Sequence assembly visualisation, Cross-assembly, Sequence alignment, Scatter plot plotting, Genome assembly, Filtering, Statistical calculation, Sequence composition calculation, Sequencing error detection	2021-03-24	2024-11-29	15	True	False	False	True	upload1, bwa_mem2, bandage_image, polypolish, porechop, filtlong, fastqc, flye, fastp, quast, CONVERTER_bz2_to_uncompressed, nanoplot	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10600	15866	3.4	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly validation, Visualisation, Read mapping, Sequencing quality control, Sequence contamination filtering, Sequence assembly visualisation, Genome assembly, Statistical calculation, Sequence composition calculation	2021-03-24	2025-11-18	17	True	False	True	True	bandage_info, falco, shovill, upload1, bandage_image, fastqc, fastp, quast	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10363	15886	3.566666666666667	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Read mapping, Local alignment, Sequence contamination filtering, Sequence assembly visualisation, Data handling, Genome assembly, Statistical calculation, Read pre-processing, Sequence composition calculation, Variant calling, Sequence assembly validation, Visualisation, Sequence trimming, Sequencing quality control, Formatting, Sequence alignment analysis, Primer removal, Sequence file editing	2025-12-16	2025-12-16	0	True	False	True	True	bandage_info, metaspades, bg_uniq, megahit, megahit_contig2fastg, bandage_image, seqtk_subseq, coverm_contig, filter_tabular, tp_cat, fastqc, random_lines1, cutadapt, bamtools, quast, ngsutils_bam_filter, bowtie2, collection_column_join		UseGalaxy.cz, UseGalaxy.eu	0		6	10	3.0166666666666666	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence assembly validation, Visualisation, Genome annotation, Coding region prediction, Sequencing quality control, Validation, Aggregation, Genome assembly, Gene prediction, Statistical calculation, Sequence composition calculation	2017-10-11	2025-05-15	24	True	True	False	True	unicycler, quast, fastqc, multiqc, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3128570	7986804	4.383333333333334	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Sequence alignment, Genome visualisation, Sequence visualisation, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	fasta_filter_by_length, Grep1, tp_sort_header_tool, circos, tp_grep_tool, random_lines1, bedtools_sortbed, bedtools_complementbed, lastz_wrapper_2, tp_replace_in_column, tp_sed_tool, datamash_ops, fasta_compute_length, circos_aln_to_links, addValue, upload1, collapse_dataset, bedtools_intersectbed, Filter1, circos_interval_to_tiles, tp_cat, jbrowse, cat1, Cut1, join1, mergeCols1, tp_replace_in_line			0		6780	13032	2.9166666666666665	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Expression analysis, Statistical calculation, Taxonomic classification, Cross-assembly	2024-03-04	2024-06-27	4	True	False	False	True	upload1, kraken2, est_abundance, recentrifuge	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		899	1194	3.3	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree visualisation, Antimicrobial resistance prediction, Phylogenetic tree generation, Variant calling	2022-03-16	2025-05-26	13	True	False	False	True	Grep1, snp_sites, tp_grep_tool, tb_variant_filter, snippy, snp_dists, tp_sed_tool, tp_easyjoin_tool, upload1, collapse_dataset, trimmomatic, __MERGE_COLLECTION__, tp_cat, tb_profiler_profile, bcftools_consensus, samtools_view, clustering_from_distmat, addName, tp_replace_in_line	UseGalaxy.eu		0		2979	4276	2.65	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2025-06-04	12	True	False	False	True	raxml, upload1, interactive_tool_rstudio	UseGalaxy.eu		0		2286	3297	2.5	0
Evolution	Phylogenetic analysis for bacterial comparative genomics	https://training.galaxyproject.org//topics/evolution/tutorials/bacterial-comparative-genomics/tutorial.html	Genomics, Microbiology, Phylogeny	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences)	2025-03-14	2025-03-14	1	True	False	False	False	upload1, fasttree	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr	0		108	130	2.2666666666666666	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome annotation, Genome visualisation, Gene prediction, Coding region prediction	2018-03-06	2025-03-19	26	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		3134434	7996470	4.25	0
