Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=2	ABRomics None, Pierre Marin, Clea Siguret		2025-08-28	2025-08-28	2	2	14.0	tooldistillator_summarize, checkm2, pick_value, est_abundance, recentrifuge, collapse_dataset, tooldistillator, kraken2, quast	Validation, Taxonomic classification, Statistical calculation, Visualisation, Sequence composition calculation, Sequence assembly validation, Cross-assembly, Expression analysis, Sequencing quality control, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2025-08-19	6	6	16.0	fastp, nextclade, pangolin, samtools_stats, ivar_trim, __FLATTEN__, ivar_variants, snpeff_sars_cov_2, tp_cat, ivar_consensus, samtools_view, bwa_mem, tp_sed_tool, multiqc, qualimap_bamqc	Tree-based sequence alignment, Variant calling, Primer removal, Read mapping, Validation, Genome indexing, Methylation analysis, Sequence contamination filtering, Generation, Variant classification, Sequencing quality control, SNP detection, Sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-08-19	4	4	11.0	fastp, lofreq_viterbi, samtools_stats, picard_MarkDuplicates, lofreq_indelqual, lofreq_filter, lofreq_call, snpeff_sars_cov_2, samtools_view, bwa_mem, multiqc	Read mapping, Validation, Genome indexing, Sequence contamination filtering, Generation, Sequencing quality control, Formatting, SNP detection, Sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=1	Peter van Heusden, Wolfgang Maier	virology	2025-08-19	2025-08-19	1	1	23.0	samtools_stats, snpEff, samtools_view, bwa_mem, ivar_trim, ivar_consensus, tp_cat, tp_sed_tool, tp_find_and_replace, __FLATTEN__, map_param_value, ivar_variants, multiqc, snpEff_build_gb, fastp, lofreq_viterbi, pick_value, collapse_dataset, __FILTER_FAILED_DATASETS__, snpSift_extractFields, calculate_numeric_param, qualimap_bamqc	Primer removal, Read mapping, Validation, Genome indexing, Sequence contamination filtering, Generation, Sequencing quality control, Sequence alignment		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-08-19	2	2	41.0	__RELABEL_FROM_FILE__, collection_element_identifiers, Show beginning1, __APPLY_RULES__, samtools_view, bwa_mem, vapor, snipit, param_value_from_file, __DUPLICATE_FILE_TO_COLLECTION__, __UNZIP_COLLECTION__, ivar_consensus, __EXTRACT_DATASET__, tp_find_and_replace, map_param_value, rbc_mafft, seqtk_subseq, Grep1, bamtools_split_ref, fastp, wc_gnu, pick_value, collapse_dataset, iqtree, Paste1, qualimap_bamqc	Primer removal, Read mapping, Phylogenetic analysis, Genome indexing, Data retrieval, Multiple sequence alignment, Sequence contamination filtering, Generation, Sequence analysis, Base position variability plotting, Sequence alignment analysis, Sequence file editing, Data handling, Sequencing quality control, Sequence alignment, De-novo assembly		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-10-11	4	4	40.0	"
 __SORTLIST__, collection_element_identifiers, EMBOSS: maskseq51, samtools_stats, samtools_view, bwa_mem, datamash_ops, 
 param_value_from_file, 
 Cut1, ivar_trim, fasta_compute_length, ivar_consensus, tp_cat, tp_sed_tool, samtools_merge, 
 __FLATTEN__, 
 __APPLY_RULES__, 
 __ZIP_COLLECTION__, split_file_to_collection, compose_text_param, 
 __FILTER_FAILED_DATASETS__, 
 Grep1, multiqc, fastp, qualimap_bamqc"	Primer removal, Read mapping, Validation, Genome indexing, Sequence contamination filtering, Sequence analysis, Generation, Sequence alignment analysis, Global alignment, Local alignment, Sequencing quality control, Sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-08-18	5	5	23.0	Cut1, Paste1, Remove beginning1, snpSift_filter, clair3, tp_head_tool, Count1, collapse_dataset, tp_cut_tool, bcftools_consensus, CONVERTER_gz_to_uncompressed, snpSift_extractFields, regexColumn1, minimap2, table_compute, bcftools_norm, samtools_depth, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	20.0	, tp_awk_tool, fastq_dl, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, CONVERTER_gz_to_uncompressed			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	30.0	, mapseq, bedtools_maskfastabed, tp_awk_tool, taxonomy_krona_chart, collection_element_identifiers, __FILTER_FROM_FILE__, biom_convert, __FILTER_EMPTY_DATASETS__	Formatting, k-mer counting, Mapping, Visualisation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	17.0	fastp, cshl_fasta_formatter, fastq_filter, fastqc, mgnify_seqprep, trimmomatic, __UNZIP_COLLECTION__, fastq_to_fasta_python, prinseq, tp_find_and_replace, multiqc	Validation, Statistical calculation, Sequence contamination filtering, Nucleic acid design, Sequence trimming, Sequence composition calculation, Read pre-processing, Sequencing quality control		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	3	3	14.0	cshl_fasta_formatter, fastq_filter, fastqc, trimmomatic, fastq_to_fasta_python, prinseq, tp_find_and_replace, multiqc	Sequence trimming, Sequence composition calculation, Validation, Read pre-processing, Sequence contamination filtering, Sequencing quality control, Statistical calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	47.0	, cmsearch_deoverlap, gops_concat_1, cshl_fasta_formatter, tp_awk_tool, bedtools_getfastabed, mapseq, taxonomy_krona_chart, collection_element_identifiers, infernal_cmsearch, __FILTER_FROM_FILE__, biom_convert, __FILTER_EMPTY_DATASETS__, query_tabular	Nucleic acid feature detection, k-mer counting, Alignment, Formatting, Mapping, Comparison, Visualisation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-08-18	2	2	10.0	Grouping1, tp_awk_tool, collection_column_join, filter_tabular, query_tabular			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-08-18	1	1	24.0	fasta_merge_files_and_filter_unique_sequences, dbbuilder, Cut1, Grouping1, maxquant, fasta2tab, peptide_shaker, search_gui, filter_tabular, fasta_cli, msconvert, Remove beginning1, Grep1, Filter1, tp_cat, query_tabular, ident_params	Imputation, Statistical calculation, Standardisation and normalisation, Protein quantification, Visualisation, Filtering, Clustering, Formatting, Principal component plotting, Heat map generation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-08-18	1	1	6.0	unipept, Grep1, msstatstmt	Prediction and recognition, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-08-18	1	1	19.0	fasta_merge_files_and_filter_unique_sequences, dbbuilder, Cut1, Grouping1, Remove beginning1, uniprotxml_downloader, collapse_dataset, Filter1, pepquery2, tp_cat, query_tabular			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-08-18	1	1	3.0	metanovo, fasta_merge_files_and_filter_unique_sequences	Target-Decoy, de Novo sequencing, Expression analysis, Tag-based peptide identification, Protein identification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-08-18	1	1	7.0	"extract peptides
Cut1, maxquant, extracting microbial Peptides
Grep1, extract proteins
Cut1, Quantified-Peptides
Grouping1, extracting microbial Proteins
Grep1, Quantified-Proteins
Grouping1"	Imputation, Statistical calculation, Standardisation and normalisation, Protein quantification, Visualisation, Clustering, Principal component plotting, Heat map generation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=11	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-08-19	2025-08-19	11	11	7.0	bandage_info, tooldistillator_summarize, refseq_masher_matches, tooldistillator, bandage_image, quast, shovill	Sequence assembly validation, Sequence assembly visualisation, Genome assembly, Data parsing, Visualisation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-08-18	11	11	6.0	fastp, est_abundance, tooldistillator, recentrifuge, kraken2, tooldistillator_summarize	Taxonomic classification, Cross-assembly, Expression analysis, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-08-18	2	2	3.0	Rarefaction, Taxonomic analysis, Phylogenetic tree for diversity analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
