Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=1	ABRomics None, Pierre Marin, Clea Siguret		2025-08-22	2025-08-22	1	1	14.0	est_abundance, checkm2, tooldistillator, recentrifuge, collapse_dataset, tooldistillator_summarize, pick_value, kraken2, quast	Sequencing quality control, Data parsing, Visualisation, Sequence composition calculation, Cross-assembly, Validation, Statistical calculation, Taxonomic classification, Expression analysis, Sequence assembly validation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2025-08-19	6	6	16.0	samtools_view, ivar_variants, multiqc, ivar_consensus, fastp, tp_sed_tool, pangolin, __FLATTEN__, samtools_stats, snpeff_sars_cov_2, tp_cat, nextclade, bwa_mem, ivar_trim, qualimap_bamqc	Sequencing quality control, Variant calling, Methylation analysis, SNP detection, Tree-based sequence alignment, Primer removal, Genome indexing, Variant classification, Generation, Validation, Sequence contamination filtering, Sequence alignment, Read mapping		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-08-19	4	4	11.0	samtools_view, picard_MarkDuplicates, multiqc, fastp, lofreq_viterbi, samtools_stats, snpeff_sars_cov_2, lofreq_indelqual, lofreq_filter, bwa_mem, lofreq_call	Formatting, Sequencing quality control, SNP detection, Genome indexing, Generation, Validation, Sequence contamination filtering, Sequence alignment, Read mapping		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=1	Peter van Heusden, Wolfgang Maier	virology	2025-08-19	2025-08-19	1	1	23.0	calculate_numeric_param, ivar_variants, lofreq_viterbi, samtools_stats, map_param_value, qualimap_bamqc, tp_find_and_replace, tp_sed_tool, bwa_mem, snpEff, snpEff_build_gb, samtools_view, __FILTER_FAILED_DATASETS__, ivar_consensus, fastp, collapse_dataset, tp_cat, snpSift_extractFields, multiqc, __FLATTEN__, pick_value, ivar_trim	Sequencing quality control, Genome indexing, Primer removal, Generation, Validation, Sequence contamination filtering, Sequence alignment, Read mapping		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-08-19	2	2	41.0	Paste1, param_value_from_file, __UNZIP_COLLECTION__, rbc_mafft, __APPLY_RULES__, map_param_value, vapor, qualimap_bamqc, __EXTRACT_DATASET__, tp_find_and_replace, bwa_mem, bamtools_split_ref, samtools_view, __DUPLICATE_FILE_TO_COLLECTION__, collapse_dataset, fastp, collection_element_identifiers, ivar_consensus, wc_gnu, Show beginning1, snipit, Grep1, seqtk_subseq, pick_value, __RELABEL_FROM_FILE__, iqtree	Sequencing quality control, Multiple sequence alignment, Base position variability plotting, Phylogenetic analysis, De-novo assembly, Data retrieval, Genome indexing, Primer removal, Sequence analysis, Generation, Sequence file editing, Sequence contamination filtering, Data handling, Sequence alignment, Sequence alignment analysis, Read mapping		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=3	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-03-26	2025-08-18	3	3	40.0	"
 Cut1, samtools_stats, qualimap_bamqc, 
 Grep1, fasta_compute_length, datamash_ops, tp_sed_tool, bwa_mem, samtools_merge, 
 __FLATTEN__, samtools_view, EMBOSS: maskseq51, 
 __FILTER_FAILED_DATASETS__, ivar_consensus, fastp, collection_element_identifiers, 
 __ZIP_COLLECTION__, tp_cat, 
 param_value_from_file, split_file_to_collection, compose_text_param, 
 __APPLY_RULES__, multiqc, 
 __SORTLIST__, ivar_trim"	Sequencing quality control, Global alignment, Genome indexing, Primer removal, Sequence analysis, Generation, Validation, Local alignment, Sequence contamination filtering, Sequence alignment, Sequence alignment analysis, Read mapping		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-08-18	5	5	23.0	regexColumn1, tp_head_tool, Paste1, bcftools_consensus, clair3, table_compute, collapse_dataset, Count1, tp_cut_tool, Remove beginning1, snpSift_extractFields, samtools_coverage, bcftools_norm, snpSift_filter, CONVERTER_gz_to_uncompressed, Cut1, minimap2, samtools_depth	Variant calling, Pairwise sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	20.0	fastq_dl, , CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	30.0	, mapseq, collection_element_identifiers, tp_awk_tool, bedtools_maskfastabed, biom_convert, taxonomy_krona_chart, __FILTER_FROM_FILE__, __FILTER_EMPTY_DATASETS__	Formatting, Visualisation, k-mer counting, Mapping		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	17.0	trimmomatic, prinseq, __UNZIP_COLLECTION__, fastq_to_fasta_python, multiqc, fastqc, mgnify_seqprep, fastq_filter, fastp, tp_find_and_replace, cshl_fasta_formatter	Sequencing quality control, Sequence trimming, Read pre-processing, Sequence composition calculation, Validation, Sequence contamination filtering, Statistical calculation, Nucleic acid design		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
