Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metagenomic-raw-reads-amr-analysis/main	WorkflowHub	2068	https://workflowhub.eu/workflows/2068?version=2	ABRomics None, Hugo Lefeuvre		2026-02-26	2026-02-27	2	2	20.0	"sylph_profile, collection_element_identifiers, argnorm, Removal of the first argNorm line that causes a multiQC error
Remove beginning1, Removal of the first line because it is not necessary for tooldistillator
Remove beginning1, multiqc, Remove a collection level so that outputs can be taken into account by tooldistillator
__FLATTEN__, fastq_paired_end_interlacer, groot, tooldistillator_summarize, tooldistillator, __FILTER_FAILED_DATASETS__, tp_text_file_with_recurring_lines, table_pandas_rename_column, __RELABEL_FROM_FILE__, __UNZIP_COLLECTION__, deeparg_short_reads"	Data parsing, Antimicrobial resistance prediction, Taxonomic classification, Validation, Sequencing quality control, Gene functional annotation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
cgmlst-bacterial-genome/main	WorkflowHub	2055	https://workflowhub.eu/workflows/2055?version=1	ABRomics None, Clea Siguret, Hugo Lefeuvre		2026-01-21	2026-01-25	1	1	3.0	tooldistillator, coreprofiler_allele_calling, tooldistillator_summarize	Data parsing, Multilocus sequence typing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=3	ABRomics None, Pierre Marin, Clea Siguret		2025-12-04	2025-12-04	3	3	14.0	quast, recentrifuge, kraken2, est_abundance, pick_value, checkm2, tooldistillator_summarize, collapse_dataset, tooldistillator	Validation, Sequence assembly validation, Sequence composition calculation, Sequencing quality control, Cross-assembly, Visualisation, Data parsing, Taxonomic classification, Statistical calculation, Expression analysis		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2026-01-25	6	6	16.0	__FLATTEN__, snpeff_sars_cov_2, tp_cat, ivar_trim, ivar_variants, multiqc, nextclade, ivar_consensus, bwa_mem, samtools_view, fastp, tp_sed_tool, pangolin, samtools_stats, qualimap_bamqc	Sequence alignment, Validation, Sequence contamination filtering, Variant calling, Sequencing quality control, Genome indexing, SNP detection, Read mapping, Primer removal, Generation, Variant classification, Methylation analysis, Tree-based sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-12-12	4	4	11.0	snpeff_sars_cov_2, picard_MarkDuplicates, multiqc, lofreq_call, bwa_mem, lofreq_indelqual, lofreq_viterbi, samtools_view, fastp, lofreq_filter, samtools_stats	Sequence alignment, Validation, Sequence contamination filtering, Sequencing quality control, Genome indexing, SNP detection, Read mapping, Generation, Formatting		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=2	Peter van Heusden, Wolfgang Maier	virology	2025-12-05	2025-12-05	2	2	23.0	tp_cat, multiqc, ivar_variants, snpSift_extractFields, snpEff, bwa_mem, map_param_value, snpEff_build_gb, calculate_numeric_param, pick_value, lofreq_viterbi, samtools_view, qualimap_bamqc, __FLATTEN__, ivar_trim, ivar_consensus, tp_find_and_replace, fastp, collapse_dataset, __FILTER_FAILED_DATASETS__, tp_sed_tool, samtools_stats	Validation, Sequence contamination filtering, Sequencing quality control, Genome indexing, Read mapping, Primer removal, Generation, Sequence alignment		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=3	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2026-02-12	2026-02-12	3	3	68.0	"tp_cat, __APPLY_RULES__, param_value_from_file, __HARMONIZELISTS__, snipit, vapor, bamtools_split_ref, __UNZIP_COLLECTION__, __DUPLICATE_FILE_TO_COLLECTION__, This seemingly no-op transformation will remove samples with no remaining segment results (cases where vapor failed for  every segment).
__APPLY_RULES__, bwa_mem, seqtk_subseq, iqtree, wc_gnu, tp_text_file_with_recurring_lines, __MERGE_COLLECTION__, __RELABEL_FROM_FILE__, bwa mem will fail if no reference for any segment got suggested by vapor, i.e. the reference genome is empty. In that case, we need to skip further analysis of the sample.
__FILTER_FAILED_DATASETS__, Show beginning1, Filter1, tp_easyjoin_tool, samtools_view, Cut1, __FILTER_FROM_FILE__, Paste1, rbc_mafft, qualimap_bamqc, __FLATTEN__, collection_element_identifiers, ivar_consensus, tp_find_and_replace, fastp, collapse_dataset, Grep1, __FILTER_FAILED_DATASETS__"	De-novo assembly, Sequence alignment analysis, Sequence contamination filtering, Generation, Sequence file editing, Multiple sequence alignment, Sequencing quality control, Genome indexing, Sequence analysis, Read mapping, Phylogenetic analysis, Data retrieval, Primer removal, Data handling, Base position variability plotting, Sequence alignment		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-11-27	4	4	40.0	tp_cat, __ZIP_COLLECTION__, multiqc, __APPLY_RULES__, param_value_from_file, fasta_compute_length, samtools_merge, datamash_ops, compose_text_param, bwa_mem, __SORTLIST__, split_file_to_collection, Cut1, samtools_view, qualimap_bamqc, __FLATTEN__, collection_element_identifiers, ivar_trim, ivar_consensus, Grep1, fastp, __FILTER_FAILED_DATASETS__, tp_sed_tool, EMBOSS: maskseq51, samtools_stats	Local alignment, Sequence alignment analysis, Validation, Sequence contamination filtering, Sequencing quality control, Genome indexing, Sequence analysis, Read mapping, Primer removal, Generation, Global alignment, Sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-12-12	5	5	23.0	snpSift_extractFields, bcftools_norm, regexColumn1, bcftools_consensus, tp_cut_tool, tp_head_tool, Count1, samtools_depth, table_compute, CONVERTER_gz_to_uncompressed, minimap2, Cut1, Remove beginning1, collapse_dataset, clair3, Paste1, snpSift_filter, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	20.0	, fastq_dl, CONVERTER_gz_to_uncompressed, tp_awk_tool, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	30.0	, collection_element_identifiers, taxonomy_krona_chart, bedtools_maskfastabed, __FILTER_FROM_FILE__, tp_awk_tool, biom_convert, __FILTER_EMPTY_DATASETS__, mapseq	Visualisation, Mapping, Formatting, k-mer counting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	17.0	prinseq, fastqc, cshl_fasta_formatter, multiqc, fastq_filter, trimmomatic, tp_find_and_replace, fastp, fastq_to_fasta_python, __UNZIP_COLLECTION__, mgnify_seqprep	Sequence trimming, Nucleic acid design, Validation, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Read pre-processing, Statistical calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	3	3	14.0	prinseq, fastqc, cshl_fasta_formatter, multiqc, fastq_filter, trimmomatic, tp_find_and_replace, fastq_to_fasta_python	Sequence trimming, Read pre-processing, Statistical calculation, Validation, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	47.0	, collection_element_identifiers, cshl_fasta_formatter, query_tabular, mapseq, taxonomy_krona_chart, gops_concat_1, bedtools_getfastabed, infernal_cmsearch, tp_awk_tool, __FILTER_FROM_FILE__, biom_convert, cmsearch_deoverlap, __FILTER_EMPTY_DATASETS__	Visualisation, Mapping, Nucleic acid feature detection, Comparison, k-mer counting, Alignment, Formatting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-12-12	2	2	10.0	query_tabular, collection_column_join, tp_awk_tool, filter_tabular, Grouping1			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-11-27	1	1	24.0	tp_cat, msconvert, fasta2tab, Filter1, query_tabular, Grep1, dbbuilder, Cut1, filter_tabular, fasta_cli, ident_params, Remove beginning1, fasta_merge_files_and_filter_unique_sequences, Grouping1, maxquant, peptide_shaker, search_gui	Protein quantification, Imputation, Principal component plotting, Visualisation, Heat map generation, Statistical calculation, Standardisation and normalisation, Filtering, Clustering, Formatting		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-11-27	1	1	6.0	Grep1, unipept, msstatstmt	Prediction and recognition, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-11-27	1	1	19.0	tp_cat, Filter1, pepquery2, query_tabular, uniprotxml_downloader, Cut1, dbbuilder, Remove beginning1, collapse_dataset, fasta_merge_files_and_filter_unique_sequences, Grouping1			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-11-27	1	1	3.0	fasta_merge_files_and_filter_unique_sequences, metanovo	Tag-based peptide identification, Target-Decoy, Expression analysis, de Novo sequencing, Protein identification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2026-01-29	1	1	7.0	"extracting microbial Proteins
Grep1, extract proteins
Cut1, extract peptides
Cut1, Quantified-Proteins
Grouping1, extracting microbial Peptides
Grep1, maxquant, Quantified-Peptides
Grouping1"	Protein quantification, Imputation, Principal component plotting, Visualisation, Heat map generation, Statistical calculation, Standardisation and normalisation, Clustering		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=12	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-12-04	2025-12-04	12	12	5.0	tooldistillator_summarize, shovill, tooldistillator, bandage_image, bandage_info	Data parsing, Genome assembly, Sequence assembly visualisation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-12-12	11	11	8.0	recentrifuge, __ZIP_COLLECTION__, kraken2, est_abundance, tooldistillator_summarize, fastp, tooldistillator, __UNZIP_COLLECTION__	Data parsing, Taxonomic classification, Expression analysis, Statistical calculation, Sequence contamination filtering, Sequencing quality control, Cross-assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-12-12	2	2	3.0	Taxonomic analysis, Rarefaction, Phylogenetic tree for diversity analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
