Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=2	ABRomics None, Pierre Marin, Clea Siguret		2025-08-28	2025-08-28	2	2	14.0	quast, tooldistillator, recentrifuge, kraken2, collapse_dataset, est_abundance, tooldistillator_summarize, pick_value, checkm2	Sequence assembly validation, Visualisation, Expression analysis, Cross-assembly, Statistical calculation, Data parsing, Sequence composition calculation, Sequencing quality control, Validation, Taxonomic classification		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2025-08-19	6	6	16.0	samtools_view, samtools_stats, qualimap_bamqc, __FLATTEN__, tp_sed_tool, bwa_mem, ivar_consensus, multiqc, snpeff_sars_cov_2, pangolin, nextclade, tp_cat, fastp, ivar_trim, ivar_variants	Sequence alignment, Generation, Variant classification, Primer removal, Genome indexing, Variant calling, Tree-based sequence alignment, Methylation analysis, Sequence contamination filtering, Sequencing quality control, Validation, SNP detection, Read mapping		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-08-19	4	4	11.0	samtools_view, picard_MarkDuplicates, lofreq_call, samtools_stats, bwa_mem, lofreq_viterbi, multiqc, snpeff_sars_cov_2, lofreq_filter, lofreq_indelqual, fastp	Sequence alignment, Generation, Genome indexing, Formatting, Sequence contamination filtering, Sequencing quality control, Validation, SNP detection, Read mapping		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=1	Peter van Heusden, Wolfgang Maier	virology	2025-08-19	2025-08-19	1	1	23.0	samtools_view, __FILTER_FAILED_DATASETS__, bwa_mem, lofreq_viterbi, map_param_value, snpEff, ivar_variants, calculate_numeric_param, qualimap_bamqc, __FLATTEN__, tp_sed_tool, ivar_consensus, multiqc, snpEff_build_gb, fastp, collapse_dataset, snpSift_extractFields, ivar_trim, tp_find_and_replace, samtools_stats, tp_cat, pick_value	Sequence alignment, Generation, Primer removal, Genome indexing, Sequence contamination filtering, Sequencing quality control, Validation, Read mapping		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-08-19	2	2	41.0	samtools_view, Show beginning1, bwa_mem, map_param_value, __UNZIP_COLLECTION__, collection_element_identifiers, bamtools_split_ref, __APPLY_RULES__, param_value_from_file, Grep1, qualimap_bamqc, vapor, iqtree, ivar_consensus, fastp, seqtk_subseq, __DUPLICATE_FILE_TO_COLLECTION__, collapse_dataset, __EXTRACT_DATASET__, tp_find_and_replace, wc_gnu, Paste1, rbc_mafft, snipit, pick_value, __RELABEL_FROM_FILE__	Sequence alignment, Generation, Primer removal, Genome indexing, Multiple sequence alignment, Sequence alignment analysis, Data retrieval, Sequence contamination filtering, Sequencing quality control, De-novo assembly, Sequence file editing, Base position variability plotting, Phylogenetic analysis, Data handling, Read mapping, Sequence analysis		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=3	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-03-26	2025-08-18	3	3	40.0	"samtools_view, fasta_compute_length, 
 param_value_from_file, bwa_mem, collection_element_identifiers, qualimap_bamqc, 
 __FLATTEN__, tp_sed_tool, ivar_consensus, split_file_to_collection, multiqc, 
 __ZIP_COLLECTION__, fastp, samtools_merge, EMBOSS: maskseq51, 
 Cut1, 
 __APPLY_RULES__, compose_text_param, datamash_ops, 
 Grep1, 
 __SORTLIST__, ivar_trim, samtools_stats, 
 __FILTER_FAILED_DATASETS__, tp_cat"	Sequence alignment, Generation, Primer removal, Genome indexing, Sequence alignment analysis, Local alignment, Sequence contamination filtering, Sequencing quality control, Global alignment, Validation, Read mapping, Sequence analysis		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-08-18	5	5	23.0	Paste1, minimap2, CONVERTER_gz_to_uncompressed, Remove beginning1, tp_head_tool, Cut1, clair3, samtools_depth, bcftools_consensus, bcftools_norm, collapse_dataset, snpSift_extractFields, Count1, table_compute, tp_cut_tool, snpSift_filter, samtools_coverage, regexColumn1	Variant calling, Pairwise sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	20.0	, fastq_dl, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, tp_awk_tool			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	30.0	__FILTER_EMPTY_DATASETS__, , taxonomy_krona_chart, tp_awk_tool, biom_convert, bedtools_maskfastabed, mapseq, __FILTER_FROM_FILE__, collection_element_identifiers	Mapping, Visualisation, k-mer counting, Formatting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	17.0	cshl_fasta_formatter, mgnify_seqprep, fastqc, trimmomatic, fastq_filter, fastq_to_fasta_python, multiqc, fastp, __UNZIP_COLLECTION__, prinseq, tp_find_and_replace	Read pre-processing, Statistical calculation, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Validation, Nucleic acid design		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
